xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.120 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-18,-0.1231,0.02668,0.02394,-0.023,1,0.0397,-0.313,0,0,0,0.1076
-17,-0.1294,0.0257,0.02308,-0.0211,1,0.0401,-0.3563,0,0,0,0.1279
-16,-0.0543,0.01044,0.00795,-0.0306,0.9748,0.044,-0.1578,0,0,0,-0.2071
-15,-0.0113,0.00577,0.00332,-0.0356,0.9393,0.0507,-0.0226,0,0,0,-2.3698
-14,0.0214,0.00343,0.00105,-0.0404,0.9052,0.0622,-0.0121,0,0,0,1.8668
-13,0.0308,0.00257,0.00029,-0.0422,0.8691,0.0641,-0.0571,0,0,0,1.4308
-12,0.0507,0.0014,-0.00079,-0.0387,0.8362,0.0711,0.023,0,0,0,0.9055
-11,0.0547,0.0011,-0.0011,-0.036,0.8046,0.0806,0.0627,0,0,0,0.8152
-10,0.0471,0.00098,-0.00114,-0.0344,0.7743,0.0901,0.0391,0,0,0,0.8796
-9,0.0319,0.00089,-0.00113,-0.0323,0.7449,0.0917,0.0078,0,0,0,1.1226
-8,0.0481,0.00049,-0.00144,-0.028,0.7146,0.1019,0.0975,0,0,0,0.7483
-7,0.0114,0.0008,-0.00099,-0.0237,0.7449,0.1076,0.0492,0,0,0,2.0269
-6,-0.009,0.00065,-0.00104,-0.0232,0.7158,0.1204,-0.0189,0,0,0,-1.9951
-5,-0.005,0.00045,-0.00116,-0.0184,0.6802,0.1394,0.0132,0,0,0,-2.8853
-4,-0.0397,0.00034,-0.00115,-0.0182,0.6511,0.1513,-0.0727,0,0,0,-0.1545
-3,-0.0233,0.00019,-0.00124,-0.0139,0.6161,0.1664,-0.0065,0,0,0,-0.2726
-1,0.3349,0.01624,0.01031,-0.1108,0.8865,1,-0.9407,0,0,0,0.5818
0,0.459,0.0167,0.01013,-0.1129,0.8555,1,-0.6193,0,0,0,0.4955
1,0.5742,0.017,0.01004,-0.1126,0.8222,1,-0.7139,0,0,0,0.4445
2,0.686,0.01705,0.00991,-0.1109,0.7874,1,-0.8288,0,0,0,0.4092
3,0.7972,0.01679,0.00959,-0.1085,0.751,1,-0.9755,0,0,0,0.3826
4,0.9022,0.01685,0.00973,-0.1056,0.7036,1,-1.2124,0,0,0,0.3627
5,1.01,0.01661,0.00961,-0.1026,0.6496,1,-1.8175,0,0,0,0.3461
6,1.113,0.01667,0.00982,-0.0989,0.5756,1,-2.4544,0,0,0,0.3322
7,1.2029,0.01755,0.01062,-0.0935,0.4598,1,-3.1125,0,0,0,0.3198
8,1.2564,0.02113,0.01312,-0.0845,0.2392,1,-3.6451,0,0,0,0.3079
9,1.2434,0.03101,0.02171,-0.0683,0.0555,1,-3.6327,0,0,0,0.2943
10,1.2793,0.03728,0.02826,-0.0605,0.0388,1,-4.1832,0,0,0,0.2851
11,1.3262,0.04622,0.03779,-0.0536,0.0315,1,-4.7652,0,0,0,0.2768
12,1.3432,0.05667,0.04913,-0.0468,0.0264,1,-5.1289,0,0,0,0.2697
13,1.3111,0.07228,0.06581,-0.0422,0.0251,1,-5.1648,0,0,0,0.2655
14,1.2351,0.09551,0.09009,-0.0467,0.0255,1,-4.8855,0,0,0,0.2695
15,1.1164,0.13706,0.13252,-0.0713,0.028,1,-4.051,0,0,0,0.2945
16,1.0388,0.18633,0.1818,-0.0978,0.0325,1,-2.833,0,0,0,0.3248
17,1.0294,0.2236,0.21908,-0.1154,0.0605,1,-1.9132,0,0,0,0.3425
18,1.058,0.24033,0.23586,-0.1205,0.0568,1,-1.9835,0,0,0,0.3427
19,1.0771,0.26549,0.26101,-0.1275,0.0538,1,-1.9262,0,0,0,0.3456
20,1.0956,0.27727,0.27277,-0.1422,0.0514,1,-1.7716,0,0,0,0.3553
21,1.1196,0.29259,0.28813,-0.1538,0.0442,1,-1.7072,0,0,0,0.361
22,1.1466,0.30846,0.30407,-0.1616,0.0395,1,-1.7732,0,0,0,0.3625
23,1.1782,0.32916,0.325,-0.1641,0.0359,1,-2.058,0,0,0,0.3586
24,1.1984,0.35672,0.35258,-0.1725,0.0347,1,-2.0395,0,0,0,0.3612
25,1.2204,0.37076,0.36668,-0.1837,0.0343,1,-2.0295,0,0,0,0.3654
26,1.2426,0.38063,0.3766,-0.1977,0.0326,1,-1.9434,0,0,0,0.3713
27,1.2668,0.39758,0.39363,-0.2085,0.0291,1,-1.9726,0,0,0,0.3741
28,1.2889,0.41561,0.41175,-0.2177,0.0256,1,-2.0828,0,0,0,0.3757
29,1.3084,0.43379,0.43014,-0.224,0.0214,1,-2.3465,0,0,0,0.3748
30,1.3245,0.47122,0.46761,-0.2278,0.02,1,-2.4437,0,0,0,0.373
31,1.3417,0.48417,0.4806,-0.24,0.0197,1,-2.3502,0,0,0,0.3766
32,1.3643,0.49349,0.48995,-0.2552,0.0169,1,-2.1385,0,0,0,0.3812
33,1.3807,0.51329,0.50983,-0.2649,0.014,1,-2.1015,0,0,0,0.3825
34,1.3944,0.53273,0.52937,-0.274,0.0123,1,-2.1221,0,0,0,0.3834
35,1.4051,0.55234,0.54914,-0.2824,0.0111,1,-2.2032,0,0,0,0.3838
