xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.060 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-27,-0.8596,0.34396,0.33715,0.0977,1,0.0288,-1.4659,0,0,0,0.3411
-26,-0.8301,0.33052,0.32367,0.0884,1,0.0314,-1.4593,0,0,0,0.3357
-25,-0.7991,0.31747,0.31059,0.0791,1,0.0342,-1.4698,0,0,0,0.3297
-24,-0.7662,0.30656,0.29966,0.0692,1,0.0374,-1.5089,0,0,0,0.3225
-23,-0.7344,0.30744,0.30057,0.0571,1,0.0395,-1.6063,0,0,0,0.3115
-22,-0.7078,0.30957,0.30267,0.0457,1,0.0401,-1.6982,0,0,0,0.3001
-21,-0.6747,0.28257,0.27572,0.0386,1,0.0412,-1.7221,0,0,0,0.2934
-20,-0.6345,0.25295,0.24602,0.0355,1,0.0456,-1.5381,0,0,0,0.2924
-19,-0.6006,0.23935,0.23243,0.0285,1,0.0524,-1.4668,0,0,0,0.2849
-18,-0.5681,0.22736,0.22046,0.0206,1,0.0589,-1.4467,0,0,0,0.2744
-17,-0.5487,0.22664,0.21983,0.0103,1,0.0632,-1.5345,0,0,0,0.258
-16,-0.5384,0.22385,0.21703,0.0013,1,0.0641,-1.6465,0,0,0,0.243
-15,-0.48,0.1878,0.18097,0,1,0.07,-1.429,0,0,0,0.24
-14,-0.4482,0.17404,0.16723,-0.0047,1,0.0783,-1.3288,0,0,0,0.2298
-13,-0.4349,0.1676,0.16091,-0.0127,1,0.0897,-1.3606,0,0,0,0.2121
-12,-0.4181,0.15308,0.14656,-0.019,1,0.0947,-1.4226,0,0,0,0.1964
-11,-0.3745,0.13598,0.12948,-0.0202,1,0.1089,-1.3237,0,0,0,0.1876
-10,-0.3845,0.13312,0.12681,-0.0307,1,0.1204,-1.5101,0,0,0,0.1634
-9,-0.3348,0.11141,0.10518,-0.0293,1,0.1338,-1.358,0,0,0,0.1554
-8,-0.3693,0.10916,0.10345,-0.0339,1,0.1503,-1.5068,0,0,0,0.1532
-7,-0.3557,0.09399,0.08852,-0.0244,1,0.1655,-1.3693,0,0,0,0.1767
-6,-0.4123,0.09003,0.08492,-0.029,1,0.1839,-1.5544,0,0,0,0.1768
-5,-0.4009,0.07791,0.07297,-0.0245,1,0.2169,-1.4322,0,0,0,0.1863
-3,-0.1977,0.04343,0.03634,-0.06,1,0.145,-1.6243,0,0,0,-0.0573
-2,-0.0547,0.03181,0.02243,-0.0699,1,0.1115,-1.6942,0,0,0,-1.0387
-1,0.1007,0.02739,0.01737,-0.0792,0.99,0.2041,-1.3976,0,0,0,1.0406
0,0.2577,0.02662,0.01793,-0.089,0.9546,1,-0.889,0,0,0,0.5955
1,0.3976,0.0297,0.02031,-0.098,0.9095,1,-0.5767,0,0,0,0.4951
2,0.529,0.03284,0.02305,-0.1043,0.8631,1,-0.6821,0,0,0,0.4448
3,0.6583,0.03534,0.02555,-0.1086,0.8139,1,-0.8134,0,0,0,0.4116
4,0.7651,0.03785,0.0283,-0.1084,0.7589,1,-0.9629,0,0,0,0.3874
5,0.8841,0.03886,0.02979,-0.1072,0.7025,1,-1.3329,0,0,0,0.366
6,1.0154,0.03661,0.02815,-0.1029,0.6439,1,-2.0222,0,0,0,0.345
7,1.1735,0.02963,0.02184,-0.0966,0.5686,1,-2.8985,0,0,0,0.3247
8,1.2531,0.02776,0.01993,-0.0844,0.4136,1,-3.5416,0,0,0,0.3082
9,1.2251,0.03521,0.02571,-0.0653,0.1642,1,-3.6619,0,0,0,0.2926
10,1.303,0.04751,0.03767,-0.0587,0.0856,1,-3.8045,0,0,0,0.283
11,1.3336,0.05963,0.05072,-0.0512,0.0686,1,-4.2304,0,0,0,0.2751
12,1.3151,0.07099,0.06273,-0.0431,0.0576,1,-4.5009,0,0,0,0.268
13,1.2479,0.08991,0.08268,-0.0409,0.0567,1,-4.362,0,0,0,0.2665
14,1.0756,0.13904,0.13291,-0.0675,0.0794,1,-3.1107,0,0,0,0.2959
15,0.987,0.20245,0.19603,-0.1058,0.1878,1,-1.6793,0,0,0,0.3413
16,0.9904,0.21873,0.21223,-0.1148,0.1719,1,-1.6461,0,0,0,0.3486
17,1.0281,0.23389,0.22759,-0.1157,0.1311,1,-1.8077,0,0,0,0.3436
18,1.0395,0.24997,0.2436,-0.1268,0.1215,1,-1.6824,0,0,0,0.3514
19,1.0697,0.26547,0.25918,-0.133,0.1056,1,-1.7116,0,0,0,0.352
20,1.1009,0.29191,0.28568,-0.1378,0.1,1,-1.7427,0,0,0,0.3512
21,1.1149,0.29682,0.29057,-0.1528,0.088,1,-1.6203,0,0,0,0.361
22,1.148,0.31673,0.31063,-0.1567,0.079,1,-1.7476,0,0,0,0.3585
23,1.1754,0.34702,0.34113,-0.1623,0.0758,1,-1.8156,0,0,0,0.3581
24,1.1917,0.34787,0.34198,-0.1788,0.0699,1,-1.7178,0,0,0,0.3675
25,1.2166,0.36446,0.35869,-0.1878,0.0624,1,-1.7813,0,0,0,0.3695
26,1.2419,0.38395,0.37835,-0.194,0.0569,1,-1.9167,0,0,0,0.3687
27,1.2682,0.43133,0.42589,-0.1949,0.0538,1,-2.0915,0,0,0,0.3642
28,1.2835,0.43154,0.42613,-0.2097,0.0531,1,-2.064,0,0,0,0.3707
29,1.3047,0.43826,0.43304,-0.2242,0.0491,1,-2.0293,0,0,0,0.376
30,1.3248,0.45653,0.45142,-0.234,0.0439,1,-2.0752,0,0,0,0.3777
31,1.3425,0.47622,0.47125,-0.2414,0.0378,1,-2.1952,0,0,0,0.3777
32,1.3557,0.52823,0.52339,-0.2416,0.0347,1,-2.3524,0,0,0,0.3735
33,1.3701,0.52973,0.52492,-0.2563,0.0341,1,-2.2154,0,0,0,0.3783
34,1.3889,0.5366,0.53186,-0.2711,0.0313,1,-2.068,0,0,0,0.3824
35,1.4025,0.5561,0.55158,-0.281,0.0268,1,-2.0353,0,0,0,0.3837
36,1.4133,0.57621,0.57182,-0.2901,0.024,1,-2.0432,0,0,0,0.3844
