xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.200 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-15,-0.4911,0.19228,0.18849,-0.0003,1,0.0226,-1.7184,0,0,0,0.2394
-11,-0.3791,0.12895,0.12534,-0.0191,1,0.0304,-1.4531,0,0,0,0.191
-10,-0.3552,0.11607,0.11249,-0.0256,1,0.0354,-1.5333,0,0,0,0.1698
-9,-0.3315,0.10678,0.10334,-0.0365,1,0.0398,-1.7072,0,0,0,0.1324
-8,-0.3533,0.09933,0.09618,-0.0343,1,0.0402,-1.8296,0,0,0,0.1472
-7,-0.3286,0.07729,0.07424,-0.0516,0.9848,0.0436,-2.0092,0,0,0,0.0875
-6,-0.2223,0.06001,0.05678,-0.0763,0.9648,0.0509,-1.725,0,0,0,-0.1
-5,-0.0756,0.04555,0.0413,-0.1031,0.9424,0.0642,-1.5864,0,0,0,-1.1304
-3,0.1586,0.01693,0.00972,-0.1141,0.8983,0.0487,-1.7523,0,0,0,0.9762
-2,0.269,0.01366,0.00615,-0.1126,0.8729,0.0911,-1.3353,0,0,0,0.671
-1,0.3662,0.01051,0.00565,-0.1085,0.8455,1,-0.8572,0,0,0,0.5469
0,0.476,0.01065,0.00526,-0.1076,0.816,1,-0.6423,0,0,0,0.4753
1,0.5857,0.01077,0.00499,-0.1064,0.7845,1,-0.735,0,0,0,0.43
2,0.6957,0.01091,0.00487,-0.1052,0.7497,1,-0.8493,0,0,0,0.3986
3,0.8044,0.01111,0.00502,-0.104,0.7074,1,-0.9944,0,0,0,0.3758
4,0.9132,0.01137,0.00511,-0.1026,0.6588,1,-1.2686,0,0,0,0.3578
5,1.0186,0.01191,0.00566,-0.1008,0.5969,1,-1.8706,0,0,0,0.3433
6,1.118,0.01284,0.00652,-0.0981,0.5091,1,-2.5006,0,0,0,0.3309
7,1.2017,0.01487,0.00801,-0.0934,0.3475,1,-3.1408,0,0,0,0.3197
8,1.252,0.02009,0.01165,-0.0856,0.0963,1,-3.6425,0,0,0,0.309
9,1.282,0.0263,0.01773,-0.0744,0.0303,1,-3.9132,0,0,0,0.2973
10,1.3151,0.03196,0.02372,-0.0657,0.0236,1,-4.6092,0,0,0,0.2878
11,1.3373,0.04022,0.03249,-0.0573,0.0185,1,-5.1298,0,0,0,0.2792
12,1.3601,0.0495,0.04249,-0.0505,0.0157,1,-5.5704,0,0,0,0.2719
13,1.3456,0.06371,0.05783,-0.0451,0.0152,1,-5.7107,0,0,0,0.2666
14,1.2855,0.0845,0.07963,-0.0462,0.0154,1,-5.5409,0,0,0,0.2673
15,1.2018,0.11455,0.11054,-0.0599,0.016,1,-5.1125,0,0,0,0.2796
16,1.0904,0.16482,0.16132,-0.0906,0.0172,1,-3.9409,0,0,0,0.3124
17,1.0548,0.20259,0.1991,-0.1078,0.0209,1,-2.9499,0,0,0,0.3313
24,1.1969,0.34871,0.34547,-0.1753,0.02,1,-2.143,0,0,0,0.3633
25,1.2206,0.36735,0.36418,-0.1848,0.02,1,-2.1644,0,0,0,0.3659
26,1.2436,0.38561,0.38251,-0.1945,0.0199,1,-2.1663,0,0,0,0.3684
27,1.2657,0.40024,0.39719,-0.206,0.0195,1,-2.192,0,0,0,0.3721
28,1.2914,0.41446,0.41146,-0.2192,0.016,1,-2.1646,0,0,0,0.3763
29,1.3123,0.4327,0.42982,-0.2285,0.0132,1,-2.2574,0,0,0,0.3777
30,1.3304,0.44987,0.44707,-0.2365,0.0112,1,-2.4541,0,0,0,0.3782
31,1.3436,0.47942,0.47664,-0.2418,0.01,1,-2.4746,0,0,0,0.3773
32,1.361,0.4981,0.49535,-0.2525,0.0099,1,-2.3301,0,0,0,0.3795
33,1.3776,0.51601,0.51331,-0.2637,0.0097,1,-2.2037,0,0,0,0.3818
34,1.3949,0.53368,0.53103,-0.2751,0.0092,1,-2.0979,0,0,0,0.3839
35,1.4109,0.55328,0.55075,-0.2854,0.0074,1,-2.0335,0,0,0,0.3851
36,1.4219,0.5729,0.57045,-0.2949,0.0059,1,-2.1455,0,0,0,0.386
37,1.43,0.59163,0.58926,-0.3041,0.005,1,-2.3158,0,0,0,0.3868
38,1.433,0.61154,0.60927,-0.3116,0.0044,1,-2.5764,0,0,0,0.3867
