xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.280 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-14,-0.4577,0.17271,0.16953,-0.0036,1,0.022,-1.6109,0,0,0,0.2323
-13,-0.4325,0.1603,0.15714,-0.0102,1,0.0223,-1.5785,0,0,0,0.2171
-12,-0.4056,0.14653,0.14341,-0.0165,1,0.0225,-1.5319,0,0,0,0.2004
-11,-0.3797,0.13238,0.12932,-0.0229,1,0.0226,-1.6129,0,0,0,0.1812
-9,-0.3432,0.09912,0.09621,-0.0335,1,0.026,-1.8662,0,0,0,0.1449
-8,-0.3371,0.08955,0.08683,-0.0342,1,0.0292,-1.8102,0,0,0,0.1421
-7,-0.2486,0.0744,0.07166,-0.0653,0.9778,0.0395,-1.8107,0,0,0,-0.0201
-6,-0.1421,0.0543,0.05112,-0.0954,0.9486,0.0402,-1.8378,0,0,0,-0.4324
-5,-0.0664,0.03323,0.02927,-0.1082,0.9179,0.0462,-1.8317,0,0,0,-1.4014
-4,0.042,0.01939,0.01353,-0.1101,0.8932,0.0304,-2.1271,0,0,0,2.8991
-3,0.1509,0.01451,0.00779,-0.1086,0.8694,0.0363,-1.8555,0,0,0,0.9761
-2,0.2604,0.01157,0.0045,-0.1075,0.8447,0.063,-1.3711,0,0,0,0.6649
-1,0.3619,0.00882,0.00402,-0.1058,0.8184,0.7537,-0.8694,0,0,0,0.5429
0,0.4725,0.00841,0.00362,-0.1044,0.7904,1,-0.6449,0,0,0,0.4701
1,0.5842,0.00856,0.0034,-0.104,0.7586,1,-0.7382,0,0,0,0.4262
2,0.6955,0.00876,0.00333,-0.1034,0.7222,1,-0.8531,0,0,0,0.396
3,0.8059,0.00906,0.00352,-0.1028,0.6786,1,-0.9998,0,0,0,0.374
4,0.9145,0.00953,0.00382,-0.1019,0.626,1,-1.28,0,0,0,0.3568
5,1.0204,0.01022,0.00447,-0.1006,0.5598,1,-1.8839,0,0,0,0.3429
6,1.1199,0.01138,0.00545,-0.0984,0.4614,1,-2.5156,0,0,0,0.331
7,1.1997,0.01423,0.00729,-0.0938,0.2617,1,-3.1433,0,0,0,0.3201
8,1.2535,0.01961,0.01113,-0.0866,0.0406,1,-3.6377,0,0,0,0.3097
9,1.2996,0.02444,0.01634,-0.0773,0.021,1,-4.0876,0,0,0,0.2987
10,1.3428,0.02898,0.02124,-0.0692,0.0172,1,-4.8837,0,0,0,0.2894
11,1.3753,0.03492,0.0275,-0.0623,0.0129,1,-5.6026,0,0,0,0.2815
12,1.3749,0.04562,0.03885,-0.0537,0.0109,1,-5.9172,0,0,0,0.2737
13,1.3609,0.05963,0.05388,-0.0474,0.0105,1,-6.0806,0,0,0,0.2678
14,1.3261,0.07648,0.07155,-0.0467,0.0107,1,-6.1711,0,0,0,0.2664
15,1.2769,0.09824,0.09405,-0.0534,0.011,1,-6.1198,0,0,0,0.2711
16,1.2113,0.12866,0.1252,-0.0697,0.0115,1,-5.758,0,0,0,0.2852
17,1.053,0.2065,0.20351,-0.1114,0.0163,1,-2.803,0,0,0,0.335
18,1.0561,0.23585,0.23287,-0.1254,0.0251,1,-2.0955,0,0,0,0.3472
19,1.081,0.25112,0.24815,-0.1336,0.0229,1,-2.1596,0,0,0,0.3503
20,1.1062,0.26627,0.26334,-0.14,0.0209,1,-2.3094,0,0,0,0.3512
21,1.1219,0.29085,0.2879,-0.1506,0.02,1,-2.0346,0,0,0,0.3573
22,1.1472,0.309,0.30615,-0.1601,0.0198,1,-1.9888,0,0,0,0.3607
23,1.1727,0.32626,0.32346,-0.1698,0.0196,1,-2.0208,0,0,0,0.3638
24,1.1983,0.34172,0.33897,-0.1813,0.0187,1,-2.0193,0,0,0,0.368
25,1.2246,0.35907,0.35637,-0.1919,0.0166,1,-2.0065,0,0,0,0.3712
26,1.2487,0.37683,0.3742,-0.2013,0.0146,1,-2.0346,0,0,0,0.3731
27,1.2709,0.39266,0.39009,-0.2097,0.0117,1,-2.2825,0,0,0,0.3741
35,1.4049,0.55342,0.55128,-0.2831,0.0041,1,-2.3443,0,0,0,0.3839
36,1.4163,0.57376,0.57167,-0.2931,0.0041,1,-2.3507,0,0,0,0.3852
37,1.4263,0.59409,0.59205,-0.3032,0.0041,1,-2.404,0,0,0,0.3865
38,1.4352,0.61429,0.61231,-0.3134,0.004,1,-2.4319,0,0,0,0.3877
39,1.4432,0.63497,0.63305,-0.3236,0.0039,1,-2.4036,0,0,0,0.3888
40,1.45,0.65655,0.6547,-0.3335,0.0038,1,-2.2941,0,0,0,0.3896
41,1.4547,0.67808,0.67629,-0.3432,0.0038,1,-2.2082,0,0,0,0.3902
42,1.4573,0.69929,0.69756,-0.3527,0.0037,1,-2.1542,0,0,0,0.3908
43,1.4579,0.7202,0.71853,-0.3623,0.0037,1,-2.1182,0,0,0,0.3913
44,1.4568,0.74081,0.73923,-0.3718,0.0036,1,-2.0934,0,0,0,0.3918
45,1.4538,0.76111,0.7596,-0.3812,0.0036,1,-2.076,0,0,0,0.3922
46,1.4491,0.78108,0.77964,-0.3907,0.0036,1,-2.0637,0,0,0,0.3926
47,1.4428,0.80071,0.79934,-0.4001,0.0035,1,-2.0597,0,0,0,0.3929
48,1.4348,0.81997,0.81869,-0.4096,0.0035,1,-2.0664,0,0,0,0.3931
49,1.4252,0.83884,0.83763,-0.419,0.0034,1,-2.0835,0,0,0,0.3933
50,1.4141,0.85731,0.85617,-0.4285,0.0034,1,-2.1676,0,0,0,0.3933
51,1.4015,0.87538,0.87431,-0.4379,0.0033,1,-2.2434,0,0,0,0.3933
52,1.3876,0.89311,0.89212,-0.4473,0.0032,1,-2.3044,0,0,0,0.3932
53,1.3725,0.91073,0.90981,-0.4567,0.0031,1,-2.3332,0,0,0,0.393
54,1.3563,0.92839,0.92753,-0.4661,0.0028,1,-2.3159,0,0,0,0.3926
55,1.3387,0.94548,0.9447,-0.4755,0.002,1,-2.2906,0,0,0,0.3921
56,1.3195,0.9617,0.96098,-0.485,0.0013,1,-2.2804,0,0,0,0.3915
