xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.050 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-22,-0.7011,0.27837,0.27075,0.0519,1,0.0482,-1.5155,0,0,0,0.3085
-21,-0.667,0.26573,0.2581,0.0437,1,0.0533,-1.4914,0,0,0,0.3012
-20,-0.6332,0.25709,0.24949,0.0342,1,0.061,-1.5056,0,0,0,0.2907
-19,-0.6153,0.26317,0.25568,0.0227,1,0.0637,-1.6131,0,0,0,0.2753
-18,-0.5813,0.23868,0.23128,0.0162,1,0.0658,-1.5869,0,0,0,0.2666
-17,-0.5366,0.21399,0.2064,0.0132,1,0.0734,-1.413,0,0,0,0.2635
-16,-0.5053,0.2012,0.19364,0.0069,1,0.082,-1.3825,0,0,0,0.2531
-15,-0.4894,0.19699,0.18952,-0.0018,1,0.0901,-1.4429,0,0,0,0.2368
-14,-0.4938,0.19806,0.19077,-0.0113,1,0.0918,-1.5718,0,0,0,0.2189
-13,-0.4227,0.16293,0.1556,-0.0102,1,0.1104,-1.2456,0,0,0,0.2167
-12,-0.4308,0.16235,0.15523,-0.0195,1,0.1204,-1.413,0,0,0,0.1971
-11,-0.3766,0.13749,0.13042,-0.0199,1,0.1331,-1.3101,0,0,0,0.1889
-10,-0.3841,0.1338,0.12689,-0.028,1,0.1503,-1.4397,0,0,0,0.1702
-9,-0.335,0.11354,0.10672,-0.0273,1,0.17,-1.3034,0,0,0,0.1612
-8,-0.3294,0.10301,0.09654,-0.0296,1,0.1908,-1.3091,0,0,0,0.154
-7,-0.3966,0.10378,0.09793,-0.0265,1,0.2123,-1.4491,0,0,0,0.1793
-6,-0.4138,0.09574,0.09014,-0.0239,1,0.244,-1.4432,0,0,0,0.1893
-5,-0.403,0.08061,0.07532,-0.0087,1,0.2858,-1.2727,0,0,0,0.2256
-4,-0.3998,0.07175,0.06671,0.0014,1,0.3817,-1.1963,0,0,0,0.2512
-2,-0.0521,0.03265,0.02261,-0.0702,1,0.1274,-1.6804,0,0,0,-1.1093
-1,0.0625,0.02892,0.01826,-0.0726,1,0.2052,-1.4281,0,0,0,1.4172
0,0.1511,0.02703,0.01796,-0.0702,1,1,-1.1407,0,0,0,0.7153
1,0.3228,0.03162,0.02146,-0.0873,0.9584,1,-0.5273,0,0,0,0.5189
2,0.4601,0.03586,0.0252,-0.0969,0.9072,1,-0.6277,0,0,0,0.4581
3,0.5779,0.04009,0.02936,-0.102,0.8519,1,-0.7383,0,0,0,0.4231
4,0.692,0.04417,0.03363,-0.1051,0.7933,1,-0.8739,0,0,0,0.3975
5,0.8042,0.04754,0.03736,-0.1058,0.7298,1,-1.0706,0,0,0,0.3763
6,0.9362,0.04815,0.03871,-0.1046,0.6633,1,-1.7119,0,0,0,0.3554
7,1.0706,0.04472,0.0363,-0.0977,0.5878,1,-2.4471,0,0,0,0.3338
8,1.2477,0.03208,0.0241,-0.0857,0.4509,1,-3.4704,0,0,0,0.3097
9,1.2335,0.03744,0.02784,-0.0653,0.2042,1,-3.6416,0,0,0,0.2923
10,1.3069,0.05176,0.04145,-0.059,0.1001,1,-3.7233,0,0,0,0.2832
11,1.3263,0.06675,0.05813,-0.0504,0.0938,1,-3.9402,0,0,0,0.2749
12,1.2494,0.0841,0.07664,-0.0426,0.0936,1,-3.7862,0,0,0,0.2697
13,1.1357,0.11357,0.10674,-0.0514,0.0995,1,-3.3192,0,0,0,0.2797
14,1.0094,0.16655,0.15965,-0.0848,0.1226,1,-2.1914,0,0,0,0.3185
15,0.9765,0.20502,0.19796,-0.1087,0.2173,1,-1.5809,0,0,0,0.3456
16,0.9902,0.22287,0.21577,-0.1157,0.206,1,-1.6081,0,0,0,0.3498
17,1.0113,0.2374,0.23043,-0.1216,0.1761,1,-1.6539,0,0,0,0.3516
18,1.0354,0.25123,0.24425,-0.1284,0.1457,1,-1.6571,0,0,0,0.3536
19,1.0914,0.2897,0.28295,-0.1252,0.1273,1,-1.831,0,0,0,0.3429
20,1.0873,0.28274,0.27584,-0.1444,0.1185,1,-1.6108,0,0,0,0.3588
21,1.1201,0.30102,0.29426,-0.1493,0.1046,1,-1.6879,0,0,0,0.3574
22,1.1476,0.32694,0.32024,-0.1555,0.0999,1,-1.7074,0,0,0,0.3578
23,1.1653,0.33162,0.32509,-0.17,0.0896,1,-1.6292,0,0,0,0.3657
24,1.1935,0.35008,0.34372,-0.1762,0.0804,1,-1.7635,0,0,0,0.3652
25,1.2242,0.39224,0.38604,-0.1778,0.0761,1,-1.9356,0,0,0,0.3609
26,1.2388,0.38666,0.38046,-0.1948,0.0732,1,-1.8214,0,0,0,0.3699
27,1.2616,0.40154,0.39546,-0.2056,0.0659,1,-1.8208,0,0,0,0.373
28,1.2838,0.41987,0.41395,-0.2139,0.0599,1,-1.9508,0,0,0,0.3738
29,1.3061,0.45568,0.45014,-0.2157,0.0548,1,-2.1999,0,0,0,0.3698
30,1.3222,0.48323,0.47772,-0.2244,0.0536,1,-2.2168,0,0,0,0.3715
31,1.3401,0.48034,0.47486,-0.2407,0.0514,1,-2.1149,0,0,0,0.3777
32,1.3586,0.49639,0.49102,-0.2518,0.0435,1,-2.0993,0,0,0,0.38
33,1.3736,0.51661,0.51138,-0.26,0.0384,1,-2.1502,0,0,0,0.3803
41,1.4386,0.68536,0.6814,-0.3333,0.021,1,-2.3616,0,0,0,0.3869
