xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.210 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-14,-0.4626,0.17745,0.17378,-0.0064,1,0.0227,-1.6872,0,0,0,0.2266
-13,-0.444,0.15728,0.15369,-0.0124,1,0.0237,-1.7803,0,0,0,0.2129
-12,-0.4077,0.14143,0.13785,-0.0146,1,0.0258,-1.5275,0,0,0,0.2052
-11,-0.3804,0.12849,0.12497,-0.0192,1,0.0284,-1.4877,0,0,0,0.1909
-10,-0.3559,0.11553,0.11203,-0.0251,1,0.0325,-1.53,0,0,0,0.1714
-9,-0.3324,0.10528,0.10192,-0.0355,1,0.0392,-1.6976,0,0,0,0.1358
-8,-0.349,0.0983,0.09522,-0.0343,1,0.04,-1.8113,0,0,0,0.1457
-7,-0.309,0.07489,0.07186,-0.0605,0.9815,0.0421,-2.1019,0,0,0,0.0483
-6,-0.2072,0.05754,0.05433,-0.0816,0.9636,0.0488,-1.7649,0,0,0,-0.1509
-5,-0.0676,0.04428,0.04011,-0.1047,0.9403,0.0641,-1.5763,0,0,0,-1.3188
-4,0.0429,0.02315,0.01708,-0.1128,0.9162,0.0376,-2.0031,0,0,0,2.9108
-3,0.1572,0.01648,0.00932,-0.1133,0.8932,0.0466,-1.775,0,0,0,0.9768
-2,0.2678,0.0133,0.00588,-0.1118,0.8688,0.0882,-1.3451,0,0,0,0.6699
-1,0.3654,0.01013,0.00535,-0.1077,0.8421,1,-0.8584,0,0,0,0.5453
0,0.4756,0.01024,0.00493,-0.1069,0.8129,1,-0.6431,0,0,0,0.4741
1,0.5856,0.01038,0.00468,-0.1059,0.7814,1,-0.7358,0,0,0,0.4291
2,0.6955,0.01057,0.00464,-0.1049,0.7458,1,-0.8498,0,0,0,0.3982
3,0.8047,0.01075,0.00475,-0.1038,0.703,1,-0.9954,0,0,0,0.3754
4,0.9132,0.01106,0.00492,-0.1024,0.654,1,-1.2699,0,0,0,0.3576
5,1.0188,0.01161,0.00548,-0.1007,0.5913,1,-1.8725,0,0,0,0.3433
6,1.1184,0.01257,0.00636,-0.0981,0.5027,1,-2.5033,0,0,0,0.3309
7,1.2018,0.01471,0.00787,-0.0935,0.3382,1,-3.1428,0,0,0,0.3197
8,1.2514,0.02008,0.01158,-0.0857,0.0835,1,-3.6413,0,0,0,0.3091
9,1.2866,0.02584,0.01734,-0.0751,0.0289,1,-3.9562,0,0,0,0.2976
10,1.315,0.03189,0.02372,-0.0658,0.0222,1,-4.6153,0,0,0,0.2879
11,1.3421,0.03938,0.03171,-0.058,0.0177,1,-5.1929,0,0,0,0.2795
12,1.3637,0.04856,0.04158,-0.0511,0.015,1,-5.6399,0,0,0,0.2722
13,1.3534,0.06223,0.05631,-0.0455,0.0144,1,-5.8206,0,0,0,0.2667
14,1.296,0.08263,0.07776,-0.046,0.0147,1,-5.6619,0,0,0,0.2668
15,1.2122,0.11229,0.10831,-0.0588,0.0152,1,-5.2297,0,0,0,0.2782
16,1.0998,0.16177,0.15835,-0.0891,0.0164,1,-4.0904,0,0,0,0.3102
17,1.0505,0.20414,0.20073,-0.1086,0.0205,1,-2.8705,0,0,0,0.3325
18,1.0499,0.23949,0.23604,-0.1213,0.0347,1,-2.0511,0,0,0,0.344
19,1.0734,0.25785,0.25441,-0.1316,0.0343,1,-1.9665,0,0,0,0.3496
20,1.098,0.27331,0.26988,-0.1452,0.0295,1,-1.8323,0,0,0,0.3575
21,1.1237,0.28977,0.28638,-0.1545,0.0256,1,-1.839,0,0,0,0.3608
22,1.1501,0.30535,0.30209,-0.1625,0.0231,1,-1.9248,0,0,0,0.3625
23,1.1778,0.32135,0.31818,-0.168,0.0213,1,-2.1754,0,0,0,0.3615
24,1.1968,0.34813,0.34497,-0.1759,0.02,1,-2.1268,0,0,0,0.3638
25,1.2206,0.36649,0.36339,-0.1855,0.0199,1,-2.149,0,0,0,0.3664
26,1.2437,0.38436,0.38133,-0.1952,0.0198,1,-2.151,0,0,0,0.369
27,1.2675,0.39647,0.39348,-0.2087,0.0186,1,-2.1311,0,0,0,0.3739
28,1.2919,0.41418,0.41124,-0.2193,0.0147,1,-2.1797,0,0,0,0.3763
29,1.3122,0.43192,0.42911,-0.2283,0.0123,1,-2.3094,0,0,0,0.3775
30,1.3294,0.44961,0.44689,-0.235,0.0107,1,-2.5869,0,0,0,0.377
