xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.260 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-21,-0.6726,0.26988,0.2665,0.0459,1,0.0118,-1.6825,0,0,0,0.3037
-20,-0.641,0.25851,0.25514,0.0367,1,0.0119,-1.7964,0,0,0,0.2937
-18,-0.5777,0.22241,0.21908,0.0245,1,0.0133,-1.738,0,0,0,0.2801
-17,-0.5457,0.20919,0.20582,0.0182,1,0.0149,-1.5942,0,0,0,0.2718
-16,-0.5147,0.19592,0.19257,0.0115,1,0.0179,-1.5416,0,0,0,0.2615
-15,-0.4847,0.1864,0.18307,0.0026,1,0.0219,-1.6319,0,0,0,0.2451
-14,-0.4592,0.17457,0.17126,-0.0045,1,0.0223,-1.6313,0,0,0,0.2304
-13,-0.4331,0.16121,0.15794,-0.0108,1,0.0225,-1.5936,0,0,0,0.2157
-12,-0.4061,0.14706,0.14382,-0.0172,1,0.0226,-1.5502,0,0,0,0.1989
-11,-0.3804,0.13273,0.12955,-0.0235,1,0.0227,-1.6416,0,0,0,0.1796
-10,0.1657,0.00001,-0.00155,-0.0392,0.6649,0.0551,0.1705,0,0,0,0.4502
-9,0.1498,0.00001,-0.0015,-0.0354,0.6352,0.063,0.1806,0,0,0,0.4494
-7,-0.2536,0.0763,0.07347,-0.0649,0.9788,0.04,-1.8224,0,0,0,-0.013
-6,-0.1418,0.05466,0.05134,-0.0963,0.9552,0.0403,-1.8547,0,0,0,-0.44
-5,-0.0663,0.03511,0.03123,-0.1083,0.9253,0.0492,-1.727,0,0,0,-1.4029
-4,0.0448,0.02028,0.01437,-0.1112,0.8999,0.0324,-2.0781,0,0,0,2.7626
-3,0.1534,0.01534,0.00856,-0.1097,0.8752,0.0385,-1.8061,0,0,0,0.9719
-2,0.2624,0.01202,0.00487,-0.1085,0.85,0.0658,-1.3609,0,0,0,0.6661
-1,0.3598,0.00913,0.0044,-0.1057,0.8238,0.7945,-0.8741,0,0,0,0.5444
0,0.4731,0.00885,0.00395,-0.1049,0.7958,1,-0.6444,0,0,0,0.4711
1,0.5845,0.009,0.00372,-0.1044,0.7641,1,-0.7376,0,0,0,0.4269
2,0.6954,0.00915,0.00364,-0.1037,0.7277,1,-0.8522,0,0,0,0.3965
3,0.8057,0.00945,0.00375,-0.1029,0.6854,1,-0.9991,0,0,0,0.3742
4,0.9142,0.00985,0.00404,-0.102,0.6328,1,-1.2778,0,0,0,0.357
5,1.0198,0.01057,0.00467,-0.1005,0.5677,1,-1.8811,0,0,0,0.3429
6,1.1194,0.01166,0.00565,-0.0983,0.4733,1,-2.5125,0,0,0,0.331
7,1.2008,0.01426,0.00738,-0.0938,0.2855,1,-3.1455,0,0,0,0.32
8,1.2526,0.01974,0.01125,-0.0864,0.0479,1,-3.6393,0,0,0,0.3096
9,1.3005,0.02446,0.0162,-0.0774,0.0229,1,-4.0944,0,0,0,0.2987
10,1.3316,0.03007,0.02225,-0.0679,0.0185,1,-4.778,0,0,0,0.2888
11,1.3663,0.036,0.02854,-0.0611,0.0141,1,-5.4884,0,0,0,0.2809
12,1.3781,0.04513,0.03819,-0.054,0.0119,1,-5.9661,0,0,0,0.2738
13,1.3717,0.05785,0.05183,-0.0479,0.0113,1,-6.22,0,0,0,0.2678
14,1.3397,0.07447,0.06933,-0.0464,0.0114,1,-6.3038,0,0,0,0.2657
15,1.2797,0.098,0.09377,-0.0531,0.0118,1,-6.1098,0,0,0,0.2708
16,1.1863,0.13547,0.13212,-0.0737,0.0126,1,-5.3793,0,0,0,0.2901
17,1.0516,0.20662,0.20351,-0.1112,0.0171,1,-2.791,0,0,0,0.3351
18,1.0536,0.23749,0.23438,-0.126,0.0279,1,-2.0025,0,0,0,0.3482
19,1.077,0.25396,0.25086,-0.1355,0.0248,1,-1.9913,0,0,0,0.3527
20,1.104,0.26851,0.26545,-0.1428,0.0225,1,-2.1172,0,0,0,0.3542
22,1.1471,0.3095,0.30655,-0.1594,0.0199,1,-2.0076,0,0,0,0.3601
23,1.1722,0.32747,0.32456,-0.1689,0.0198,1,-2.0347,0,0,0,0.3631
24,1.1972,0.34457,0.34172,-0.1787,0.0196,1,-2.0712,0,0,0,0.3661
25,1.222,0.35994,0.35714,-0.1902,0.0188,1,-2.0534,0,0,0,0.3701
26,1.2479,0.37722,0.37449,-0.201,0.0166,1,-2.015,0,0,0,0.3731
27,1.271,0.39416,0.39149,-0.2102,0.0127,1,-2.1833,0,0,0,0.3746
28,1.2916,0.41048,0.40788,-0.218,0.0111,1,-2.4484,0,0,0,0.375
