xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.300 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-33,-1.0173,0.42614,0.42327,0.161,1,0.0059,-1.6312,0,0,0,0.372
-32,-0.9945,0.41425,0.41133,0.1501,1,0.0059,-1.6511,0,0,0,0.3674
-31,-0.971,0.40178,0.39883,0.1396,1,0.0059,-1.662,0,0,0,0.3627
-30,-0.9464,0.38882,0.38584,0.1293,1,0.006,-1.6677,0,0,0,0.3579
-18,-0.578,0.22947,0.22636,0.0218,1,0.0119,-1.8079,0,0,0,0.2757
-17,-0.5484,0.20823,0.20515,0.017,1,0.0129,-1.8042,0,0,0,0.2692
-16,-0.5168,0.19505,0.19193,0.0117,1,0.0147,-1.6275,0,0,0,0.2616
-15,-0.4869,0.18221,0.17911,0.0055,1,0.0178,-1.5694,0,0,0,0.2509
-14,-0.4565,0.16964,0.16655,-0.0017,1,0.0209,-1.5634,0,0,0,0.2364
-13,-0.4319,0.15898,0.15593,-0.0095,1,0.0221,-1.5671,0,0,0,0.2187
-12,-0.4055,0.14593,0.14292,-0.0159,1,0.0224,-1.5184,0,0,0,0.2018
-11,-0.3793,0.13202,0.12907,-0.0223,1,0.0225,-1.5894,0,0,0,0.1827
-10,-0.354,0.11768,0.11474,-0.029,1,0.0226,-1.7068,0,0,0,0.1598
-9,-0.3497,0.09759,0.09481,-0.0367,1,0.0243,-2.0924,0,0,0,0.1375
-8,-0.3488,0.08887,0.08628,-0.034,0.9996,0.0267,-1.9494,0,0,0,0.1463
-7,-0.2587,0.0716,0.06897,-0.0621,0.9768,0.0352,-1.8136,0,0,0,0.0028
-6,-0.1431,0.05388,0.05082,-0.0945,0.9427,0.0401,-1.8254,0,0,0,-0.421
-4,0.04,0.01834,0.01246,-0.109,0.887,0.0284,-2.2055,0,0,0,3.0078
-3,0.1489,0.01383,0.0072,-0.1077,0.8638,0.0342,-1.8933,0,0,0,0.9797
-2,0.2588,0.01123,0.00423,-0.1066,0.8393,0.0611,-1.3839,0,0,0,0.6643
-1,0.3631,0.00858,0.0037,-0.1057,0.8138,0.7161,-0.8667,0,0,0,0.5416
0,0.4719,0.00803,0.00333,-0.1038,0.7857,1,-0.6454,0,0,0,0.4693
2,0.6956,0.00845,0.00312,-0.1032,0.7169,1,-0.8536,0,0,0,0.3956
3,0.8061,0.00873,0.00331,-0.1027,0.6723,1,-1.0006,0,0,0,0.3738
4,0.9149,0.00921,0.00364,-0.1019,0.6192,1,-1.282,0,0,0,0.3567
5,1.0208,0.00995,0.00429,-0.1006,0.552,1,-1.8862,0,0,0,0.3429
6,1.1196,0.0112,0.00528,-0.0984,0.4503,1,-2.5162,0,0,0,0.331
7,1.1984,0.01425,0.00723,-0.0939,0.2376,1,-3.1402,0,0,0,0.3202
8,1.2549,0.01945,0.01105,-0.0869,0.034,1,-3.6276,0,0,0,0.3099
9,1.3018,0.02421,0.01624,-0.0776,0.0199,1,-4.1067,0,0,0,0.2989
10,1.3528,0.02804,0.02037,-0.0705,0.0161,1,-4.9791,0,0,0,0.2899
11,1.3785,0.03452,0.02717,-0.0627,0.0118,1,-5.6417,0,0,0,0.2817
12,1.365,0.04762,0.04118,-0.0524,0.0102,1,-5.7388,0,0,0,0.2731
13,1.3405,0.063,0.05763,-0.0467,0.0101,1,-5.8268,0,0,0,0.2679
14,1.3004,0.0805,0.07588,-0.0474,0.0103,1,-5.8983,0,0,0,0.2677
15,1.2538,0.10248,0.09852,-0.0555,0.0105,1,-5.8775,0,0,0,0.2736
16,1.2009,0.13078,0.12741,-0.0712,0.0108,1,-5.6557,0,0,0,0.287
17,1.1184,0.17675,0.17389,-0.0988,0.0117,1,-4.5808,0,0,0,0.3156
18,1.0609,0.23269,0.22982,-0.1235,0.0232,1,-2.2724,0,0,0,0.3446
19,1.0855,0.24754,0.2447,-0.131,0.0216,1,-2.3771,0,0,0,0.3471
20,1.0969,0.27222,0.26934,-0.1417,0.02,1,-2.0766,0,0,0,0.3541
21,1.122,0.29065,0.28779,-0.1512,0.0199,1,-2.0173,0,0,0,0.3579
22,1.1476,0.30827,0.30551,-0.1609,0.0197,1,-1.9763,0,0,0,0.3613
23,1.1738,0.32405,0.32134,-0.1718,0.0189,1,-1.9893,0,0,0,0.3654
24,1.2006,0.34117,0.3385,-0.1828,0.0166,1,-1.9769,0,0,0,0.3691
25,1.2254,0.35882,0.35621,-0.1922,0.015,1,-2.0188,0,0,0,0.3713
26,1.249,0.37603,0.37349,-0.2013,0.0131,1,-2.0878,0,0,0,0.373
27,1.2707,0.39099,0.38853,-0.2084,0.011,1,-2.4251,0,0,0,0.3729
28,1.2877,0.4174,0.415,-0.2154,0.01,1,-2.4605,0,0,0,0.3736
29,1.3082,0.43625,0.43389,-0.2256,0.0099,1,-2.4647,0,0,0,0.3758
30,1.3285,0.45425,0.45192,-0.2365,0.0097,1,-2.3821,0,0,0,0.3784
31,1.353,0.47201,0.46971,-0.2484,0.0074,1,-2.1823,0,0,0,0.3809
32,1.3692,0.4897,0.48746,-0.2576,0.0052,1,-2.2974,0,0,0,0.3819
