xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.190 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-21,-0.1131,0.02973,0.0272,-0.0321,1,0.0218,-0.3026,0,0,0,0.0212
-20,-0.1227,0.03032,0.02794,-0.0275,1,0.0223,-0.3452,0,0,0,0.0736
-19,-0.1307,0.03001,0.02774,-0.0241,1,0.0225,-0.3755,0,0,0,0.1085
-18,0.0158,0.00498,0.00283,-0.0488,0.9578,0.0278,-0.0547,0,0,0,2.8569
-17,0.0534,0.00252,0.00038,-0.0526,0.9244,0.0321,0.0292,0,0,0,1.0946
-16,0.0825,0.00135,-0.00074,-0.055,0.8919,0.0381,0.095,0,0,0,0.8264
-15,0.0948,0.00096,-0.00108,-0.0553,0.8591,0.0399,0.0712,0,0,0,0.7569
-13,-0.4305,0.1554,0.15159,-0.0085,1,0.0264,-1.51,0,0,0,0.2207
-12,-0.4034,0.14241,0.13864,-0.0136,1,0.029,-1.4034,0,0,0,0.2074
-11,-0.3781,0.12938,0.12568,-0.0192,1,0.0327,-1.4361,0,0,0,0.1906
-10,-0.3566,0.11833,0.11467,-0.0282,1,0.0385,-1.5934,0,0,0,0.1629
-9,-0.332,0.10766,0.10414,-0.0373,1,0.0401,-1.7236,0,0,0,0.1303
-8,-0.3581,0.10026,0.09703,-0.0343,1,0.0403,-1.8519,0,0,0,0.1486
-7,-0.3425,0.08054,0.07744,-0.0426,0.9894,0.0452,-1.8821,0,0,0,0.1204
-6,-0.2369,0.06223,0.05897,-0.0717,0.9664,0.0537,-1.7029,0,0,0,-0.0587
-5,-0.0997,0.04027,0.03598,-0.1038,0.9437,0.0686,-1.7068,0,0,0,-0.8045
-3,0.1593,0.01744,0.01016,-0.1149,0.903,0.0506,-1.732,0,0,0,0.9777
-2,0.2688,0.01402,0.00647,-0.1134,0.8764,0.0975,-1.3359,0,0,0,0.6743
-1,0.3664,0.01097,0.00604,-0.1093,0.849,1,-0.8572,0,0,0,0.5488
0,0.4762,0.01112,0.00565,-0.1083,0.8195,1,-0.6413,0,0,0,0.4767
1,0.5856,0.01123,0.00537,-0.107,0.7879,1,-0.7339,0,0,0,0.431
2,0.6953,0.01132,0.00521,-0.1056,0.7532,1,-0.8481,0,0,0,0.3993
3,0.8043,0.01151,0.0053,-0.1043,0.7124,1,-0.9936,0,0,0,0.3761
4,0.9125,0.01171,0.00541,-0.1027,0.6631,1,-1.2648,0,0,0,0.3581
5,1.0182,0.01221,0.0059,-0.1009,0.602,1,-1.8676,0,0,0,0.3435
6,1.1179,0.01308,0.00676,-0.0981,0.5159,1,-2.498,0,0,0,0.331
7,1.2011,0.01509,0.00818,-0.0932,0.3572,1,-3.1369,0,0,0,0.3196
8,1.253,0.02009,0.01171,-0.0855,0.1107,1,-3.6449,0,0,0,0.3089
9,1.2767,0.02682,0.01817,-0.0736,0.0317,1,-3.867,0,0,0,0.297
10,1.3122,0.03236,0.02408,-0.0652,0.025,1,-4.5692,0,0,0,0.2875
11,1.3323,0.04125,0.03344,-0.0566,0.0192,1,-5.0587,0,0,0,0.2788
12,1.356,0.05051,0.04347,-0.05,0.0166,1,-5.5007,0,0,0,0.2716
13,1.3377,0.06515,0.05926,-0.0447,0.016,1,-5.612,0,0,0,0.2665
14,1.276,0.08619,0.0813,-0.0465,0.0162,1,-5.4384,0,0,0,0.2678
15,1.1921,0.11663,0.11247,-0.0609,0.0167,1,-5.0073,0,0,0,0.2808
16,1.0827,0.16714,0.16355,-0.0916,0.0181,1,-3.8224,0,0,0,0.3141
18,1.0504,0.23935,0.23572,-0.1202,0.0348,1,-2.0858,0,0,0,0.343
19,1.0733,0.25885,0.25524,-0.1301,0.0347,1,-1.9949,0,0,0,0.3482
20,1.0981,0.27626,0.27268,-0.1405,0.0342,1,-1.9298,0,0,0,0.3531
21,1.1224,0.29075,0.28718,-0.1543,0.0298,1,-1.7931,0,0,0,0.3609
22,1.1484,0.30739,0.30387,-0.1636,0.026,1,-1.7997,0,0,0,0.3638
23,1.1743,0.32344,0.32006,-0.1719,0.0235,1,-1.9223,0,0,0,0.3655
24,1.2002,0.3396,0.3363,-0.1786,0.0216,1,-2.1326,0,0,0,0.3655
25,1.2207,0.36821,0.36496,-0.1841,0.02,1,-2.1818,0,0,0,0.3654
26,1.2436,0.38683,0.38365,-0.1937,0.0199,1,-2.1838,0,0,0,0.3678
27,1.2657,0.4035,0.40038,-0.2041,0.0197,1,-2.2299,0,0,0,0.3707
28,1.29,0.41474,0.41165,-0.2186,0.0178,1,-2.1747,0,0,0,0.376
29,1.3121,0.43327,0.43031,-0.2284,0.0143,1,-2.2216,0,0,0,0.3778
30,1.331,0.45096,0.44806,-0.2372,0.0119,1,-2.3518,0,0,0,0.3787
