xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.160 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-22,-0.7084,0.27622,0.27192,0.056,1,0.0146,-1.5609,0,0,0,0.3134
-21,-0.674,0.26387,0.25956,0.0477,1,0.0171,-1.5406,0,0,0,0.3062
-20,-0.6384,0.25155,0.24725,0.0391,1,0.02,-1.5675,0,0,0,0.2976
-19,-0.6043,0.24366,0.23939,0.0288,1,0.022,-1.648,0,0,0,0.285
-18,-0.5771,0.23472,0.23048,0.0197,1,0.0224,-1.6965,0,0,0,0.2724
-17,-0.55,0.22272,0.21851,0.0119,1,0.0226,-1.7139,0,0,0,0.2607
-16,-0.5142,0.19655,0.19231,0.0085,1,0.0249,-1.662,0,0,0,0.2556
-15,-0.483,0.18291,0.17868,0.0034,1,0.0271,-1.5476,0,0,0,0.2468
-14,-0.4538,0.1698,0.16559,-0.0023,1,0.0296,-1.4644,0,0,0,0.2351
-13,-0.4263,0.15673,0.15256,-0.0082,1,0.0329,-1.3975,0,0,0,0.2214
-12,-0.4016,0.14489,0.14077,-0.0153,1,0.0375,-1.4016,0,0,0,0.203
-11,-0.3822,0.13603,0.13202,-0.0245,1,0.0398,-1.5503,0,0,0,0.1776
-10,-0.3581,0.12311,0.11913,-0.0319,1,0.0402,-1.6692,0,0,0,0.1531
-9,-0.3406,0.10288,0.09905,-0.0341,1,0.0447,-1.7086,0,0,0,0.1425
-8,-0.3222,0.09219,0.08855,-0.0358,1,0.0513,-1.6107,0,0,0,0.1323
-7,-0.3914,0.08898,0.0857,-0.0226,0.9989,0.0529,-1.7172,0,0,0,0.1878
-6,-0.2534,0.0697,0.066,-0.0703,0.9724,0.064,-1.7904,0,0,0,-0.033
-5,-0.1575,0.04792,0.04397,-0.089,0.9523,0.0754,-1.5773,0,0,0,-0.3227
-4,-0.0075,0.03326,0.02812,-0.1083,0.9346,0.105,-1.4352,0,0,0,-14.2333
-3,0.1356,0.02011,0.01265,-0.1131,0.9127,0.0569,-1.721,0,0,0,1.0911
-2,0.2612,0.01578,0.00801,-0.1148,0.8897,0.1064,-1.3383,0,0,0,0.6921
-1,0.3663,0.01267,0.00738,-0.1117,0.8643,1,-0.8596,0,0,0,0.5555
0,0.4771,0.01284,0.00699,-0.1107,0.8345,1,-0.6383,0,0,0,0.4814
1,0.5854,0.013,0.00676,-0.1091,0.8018,1,-0.73,0,0,0,0.4348
2,0.6935,0.0131,0.00668,-0.1073,0.7656,1,-0.8429,0,0,0,0.4022
3,0.8026,0.01306,0.00654,-0.1055,0.726,1,-0.9885,0,0,0,0.3779
4,0.9104,0.01321,0.00664,-0.1035,0.679,1,-1.2519,0,0,0,0.3593
5,1.0163,0.0135,0.00696,-0.1013,0.6202,1,-1.8545,0,0,0,0.3441
6,1.1171,0.01417,0.0076,-0.0983,0.5396,1,-2.4877,0,0,0,0.3312
7,1.2022,0.01573,0.00884,-0.0932,0.3967,1,-3.1324,0,0,0,0.3195
8,1.2561,0.0202,0.01205,-0.0853,0.1637,1,-3.652,0,0,0,0.3085
9,1.2613,0.02845,0.0195,-0.0715,0.0361,1,-3.7765,0,0,0,0.296
10,1.2965,0.03459,0.02611,-0.0629,0.03,1,-4.38,0,0,0,0.2864
11,1.3285,0.0416,0.03346,-0.0561,0.0232,1,-5.0264,0,0,0,0.2785
12,1.3398,0.05472,0.04751,-0.0482,0.0193,1,-5.2572,0,0,0,0.2708
13,1.3122,0.06991,0.06375,-0.0438,0.0188,1,-5.3318,0,0,0,0.2666
14,1.2444,0.0919,0.0867,-0.0473,0.0189,1,-5.1301,0,0,0,0.2695
15,1.1552,0.12443,0.12003,-0.0642,0.0194,1,-4.6228,0,0,0,0.2856
18,1.0491,0.2402,0.23626,-0.126,0.0427,1,-1.8606,0,0,0,0.3489
19,1.0758,0.25541,0.25151,-0.1335,0.0388,1,-1.9237,0,0,0,0.3511
20,1.0986,0.27879,0.27489,-0.1377,0.0348,1,-1.9885,0,0,0,0.3506
21,1.1233,0.2969,0.29305,-0.1477,0.0346,1,-1.9327,0,0,0,0.3549
22,1.1475,0.31151,0.30777,-0.1591,0.0338,1,-1.8655,0,0,0,0.36
23,1.1723,0.32564,0.32194,-0.1724,0.0296,1,-1.8043,0,0,0,0.3663
24,1.1977,0.34266,0.33903,-0.1816,0.0263,1,-1.8729,0,0,0,0.3687
25,1.2223,0.3595,0.35595,-0.1903,0.024,1,-1.9695,0,0,0,0.3702
26,1.246,0.37644,0.37299,-0.198,0.0222,1,-2.1026,0,0,0,0.3709
27,1.2686,0.40293,0.39961,-0.2013,0.0204,1,-2.371,0,0,0,0.3681
64,1.1165,1.07191,1.07157,-0.559,0.0032,1,-2.2184,0,0,0,0.3809
65,1.086,1.08215,1.08189,-0.5684,0.0031,1,-2.2291,0,0,0,0.3785
66,1.0544,1.09174,1.09154,-0.5777,0.0031,1,-2.2863,0,0,0,0.3757
67,1.0217,1.10071,1.10057,-0.5871,0.0031,1,-2.3498,0,0,0,0.3726
68,0.9881,1.1091,1.10902,-0.5964,0.003,1,-2.406,0,0,0,0.369
69,0.9535,1.11705,1.11703,-0.6056,0.0029,1,-2.4504,0,0,0,0.3649
70,0.9181,1.12475,1.12478,-0.6148,0.0027,1,-2.476,0,0,0,0.3601
71,0.8819,1.13233,1.13241,-0.624,0.0025,1,-2.4768,0,0,0,0.3547
72,0.8449,1.1396,1.13972,-0.6332,0.002,1,-2.4612,0,0,0,0.3485
73,0.807,1.1462,1.14636,-0.6422,0.0015,1,-2.444,0,0,0,0.3414
74,0.7682,1.15201,1.1522,-0.6513,0.0011,1,-2.4313,0,0,0,0.3332
75,0.7284,1.15703,1.15726,-0.6602,0.0008,1,-2.4228,0,0,0,0.3239
76,0.6878,1.16131,1.16156,-0.669,0.0007,1,-2.4172,0,0,0,0.313
77,0.6464,1.16488,1.16515,-0.6778,0.0006,1,-2.4193,0,0,0,0.3003
78,0.6043,1.16775,1.16804,-0.6864,0.0005,1,-2.4345,0,0,0,0.2854
