xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.170 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-19,-0.1304,0.02872,0.02636,-0.0247,1,0.0231,-0.4186,0,0,0,0.1035
-18,-0.0361,0.01007,0.0078,-0.0382,0.9748,0.0298,-0.1246,0,0,0,-0.6204
-17,0.0156,0.00481,0.00259,-0.0459,0.941,0.0357,-0.0347,0,0,0,2.7436
-16,0.0509,0.00273,0.00052,-0.0515,0.9092,0.0396,0.005,0,0,0,1.1227
-15,0.0933,0.00103,-0.00109,-0.0561,0.8722,0.0403,0.057,0,0,0,0.7735
-14,0.1103,0.0005,-0.00154,-0.0517,0.8369,0.0475,0.1209,0,0,0,0.6567
-13,0.1114,0.0004,-0.00158,-0.048,0.8036,0.0549,0.1232,0,0,0,0.6226
-12,0.1084,0.00035,-0.00163,-0.0454,0.7724,0.0625,0.0992,0,0,0,0.6133
-11,0.0956,0.00035,-0.00157,-0.0418,0.7402,0.0638,0.0697,0,0,0,0.6281
-9,-0.3352,0.10907,0.10535,-0.0388,1,0.0403,-1.7691,0,0,0,0.127
-8,-0.3272,0.09155,0.08804,-0.0362,1,0.0476,-1.6773,0,0,0,0.1328
-7,-0.3749,0.08646,0.08324,-0.028,0.9955,0.0497,-1.7432,0,0,0,0.1707
-6,-0.2432,0.06715,0.0636,-0.072,0.9695,0.0634,-1.7614,0,0,0,-0.0519
-5,-0.1381,0.0451,0.04108,-0.0943,0.9484,0.0724,-1.6205,0,0,0,-0.4417
-4,0.013,0.03124,0.02599,-0.112,0.9329,0.1012,-1.457,0,0,0,8.9589
-3,0.1468,0.01905,0.01165,-0.1143,0.9094,0.0547,-1.7194,0,0,0,1.0355
-2,0.2647,0.01511,0.00744,-0.1145,0.8844,0.1044,-1.337,0,0,0,0.6851
-1,0.3661,0.01207,0.00692,-0.1108,0.858,1,-0.8595,0,0,0,0.5534
0,0.4764,0.01224,0.00654,-0.1098,0.8284,1,-0.6391,0,0,0,0.4799
1,0.5853,0.01236,0.00628,-0.1083,0.7962,1,-0.7312,0,0,0,0.4335
2,0.6942,0.01242,0.00613,-0.1067,0.7608,1,-0.8448,0,0,0,0.4012
3,0.8037,0.01242,0.00598,-0.105,0.7218,1,-0.9911,0,0,0,0.3771
4,0.911,0.01265,0.0062,-0.1032,0.6729,1,-1.2562,0,0,0,0.3588
5,1.0168,0.013,0.00659,-0.1011,0.6133,1,-1.8587,0,0,0,0.3439
6,1.1174,0.01375,0.00732,-0.0982,0.5315,1,-2.4911,0,0,0,0.3312
7,1.2018,0.01548,0.00858,-0.0932,0.3825,1,-3.1343,0,0,0,0.3195
8,1.2551,0.02013,0.01191,-0.0854,0.1456,1,-3.6497,0,0,0,0.3086
9,1.2631,0.02816,0.01931,-0.0718,0.0344,1,-3.782,0,0,0,0.2961
10,1.302,0.03378,0.02538,-0.0637,0.0282,1,-4.4434,0,0,0,0.2867
11,1.3275,0.04191,0.03386,-0.056,0.0212,1,-5.014,0,0,0,0.2785
12,1.3463,0.0529,0.04576,-0.0489,0.0184,1,-5.3555,0,0,0,0.2711
13,1.3222,0.06803,0.06194,-0.0441,0.0178,1,-5.4356,0,0,0,0.2665
14,1.2571,0.08958,0.08446,-0.0469,0.018,1,-5.2506,0,0,0,0.2688
15,1.1717,0.12095,0.11664,-0.0627,0.0185,1,-4.7949,0,0,0,0.2835
17,1.0357,0.2154,0.21156,-0.1118,0.0334,1,-2.2855,0,0,0,0.3378
18,1.0529,0.23824,0.23444,-0.1245,0.0397,1,-1.962,0,0,0,0.3469
19,1.0829,0.25318,0.24943,-0.1295,0.0367,1,-2.1174,0,0,0,0.3463
20,1.0982,0.27823,0.27444,-0.1386,0.0347,1,-1.9656,0,0,0,0.3514
21,1.1232,0.2952,0.29145,-0.1489,0.0343,1,-1.9113,0,0,0,0.3559
22,1.1471,0.30828,0.30456,-0.163,0.0309,1,-1.7732,0,0,0,0.3635
23,1.173,0.3252,0.32161,-0.1726,0.027,1,-1.8191,0,0,0,0.3665
24,1.1983,0.34183,0.33832,-0.1814,0.0243,1,-1.921,0,0,0,0.3683
25,1.2229,0.35833,0.3549,-0.1892,0.0224,1,-2.0647,0,0,0,0.3692
26,1.2472,0.37825,0.37494,-0.1942,0.0209,1,-2.2901,0,0,0,0.3676
27,1.2657,0.4079,0.40461,-0.2019,0.02,1,-2.2723,0,0,0,0.369
28,1.2863,0.42131,0.41807,-0.2139,0.0196,1,-2.2883,0,0,0,0.3729
29,1.3103,0.43395,0.43081,-0.2277,0.0177,1,-2.2095,0,0,0,0.3775
30,1.3312,0.45276,0.44968,-0.2376,0.0141,1,-2.2289,0,0,0,0.3791
31,1.3481,0.47029,0.46729,-0.2459,0.0114,1,-2.3757,0,0,0,0.3796
32,1.3594,0.50231,0.49936,-0.2499,0.01,1,-2.4452,0,0,0,0.3778
33,1.3751,0.52118,0.51827,-0.2604,0.0099,1,-2.3246,0,0,0,0.3799
34,1.3896,0.5393,0.53644,-0.2714,0.0098,1,-2.2216,0,0,0,0.382
35,1.4035,0.55714,0.5544,-0.2824,0.0097,1,-2.1381,0,0,0,0.384
36,1.4175,0.5749,0.57222,-0.2936,0.0093,1,-2.1309,0,0,0,0.3857
37,1.4304,0.59446,0.59186,-0.3039,0.0079,1,-2.1745,0,0,0,0.3868
38,1.4387,0.61461,0.6121,-0.3135,0.0064,1,-2.2552,0,0,0,0.3877
39,1.444,0.63382,0.63139,-0.3228,0.0052,1,-2.3742,0,0,0,0.3884
64,1.1168,1.07162,1.0713,-0.5591,0.003,1,-2.2221,0,0,0,0.3809
65,1.0863,1.08184,1.08158,-0.5685,0.003,1,-2.233,0,0,0,0.3785
66,1.0546,1.0914,1.09121,-0.5779,0.0029,1,-2.2905,0,0,0,0.3757
67,1.0219,1.10034,1.10021,-0.5872,0.0029,1,-2.3547,0,0,0,0.3726
68,0.9882,1.10869,1.10862,-0.5965,0.0028,1,-2.4117,0,0,0,0.369
69,0.9536,1.11662,1.1166,-0.6058,0.0026,1,-2.4564,0,0,0,0.3649
