xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.040 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-20,-0.1129,0.03187,0.02644,-0.033,1,0.096,-0.2633,0,0,0,0.0091
-19,-0.099,0.02525,0.02015,-0.0299,1,0.1073,-0.1979,0,0,0,0.0068
-18,-0.1021,0.02395,0.01911,-0.0269,1,0.119,-0.2098,0,0,0,0.0426
-17,-0.1118,0.02307,0.01857,-0.024,1,0.122,-0.2339,0,0,0,0.086
-16,-0.0965,0.01751,0.01315,-0.0202,1,0.1353,-0.1423,0,0,0,0.0971
-15,-0.1005,0.01643,0.01226,-0.018,1,0.1485,-0.133,0,0,0,0.1223
-14,-0.1049,0.0146,0.0106,-0.0161,1,0.154,-0.1541,0,0,0,0.1441
-13,-0.0969,0.01186,0.00802,-0.013,1,0.1717,-0.1251,0,0,0,0.164
-12,-0.1147,0.01191,0.00831,-0.0119,1,0.1819,-0.1733,0,0,0,0.1864
-11,-0.0985,0.00874,0.00528,-0.009,1,0.2031,-0.1148,0,0,0,0.2008
-10,-0.1011,0.00734,0.00409,-0.0073,1,0.2213,-0.1044,0,0,0,0.2163
-9,-0.1144,0.0067,0.00367,-0.0058,1,0.2435,-0.1109,0,0,0,0.2313
-8,-0.1029,0.00494,0.00189,-0.0037,1,0.2691,-0.049,0,0,0,0.2466
-7,-0.1017,0.00379,0.00093,-0.002,1,0.2913,-0.0417,0,0,0,0.2598
-6,-0.1042,0.00289,0.00021,-0.0005,1,0.3161,-0.0525,0,0,0,0.2705
-5,-0.0723,0.00166,-0.00086,-0.0047,0.9568,0.3506,-0.0124,0,0,0,0.2179
-4,-0.0677,0.00115,-0.00121,-0.0044,0.912,0.3987,-0.0027,0,0,0,0.2142
-3,-0.0578,0.00072,-0.00148,-0.0043,0.8673,0.4347,0.0232,0,0,0,0.2022
-2,-0.0571,0.00046,-0.00164,-0.0028,0.8257,0.4662,0.0294,0,0,0,0.2204
-1,-0.0467,0.00027,-0.00172,-0.0028,0.7783,0.4946,0.0702,0,0,0,0.2043
0,-0.0498,0.00016,-0.00174,0,0.7448,0.5576,0.0695,0,0,0,0.2528
1,-0.0799,0.00004,-0.00184,-0.0037,0.7134,0.357,-0.0309,0,0,0,0.1972
2,-0.1011,0.00001,-0.00174,-0.0042,0.6654,0.336,-0.0787,0,0,0,0.1977
3,-0.0711,0.00001,-0.00179,-0.0003,0.6282,0.4844,0.0147,0,0,0,0.2212
5,0.7095,0.05571,0.04416,-0.1028,0.7908,1,-0.927,0,0,0,0.3895
6,0.8283,0.06091,0.05001,-0.105,0.714,1,-1.3182,0,0,0,0.3705
7,0.9549,0.06312,0.05309,-0.1028,0.6294,1,-1.9553,0,0,0,0.3504
8,1.0479,0.06391,0.05498,-0.0936,0.5317,1,-2.5351,0,0,0,0.3309
9,1.2467,0.04105,0.03149,-0.0665,0.252,1,-3.6199,0,0,0,0.2929
10,1.2955,0.05504,0.04448,-0.0575,0.1261,1,-3.5903,0,0,0,0.2825
11,1.2943,0.07108,0.06227,-0.0485,0.1161,1,-3.6883,0,0,0,0.2745
12,1.1932,0.09274,0.08498,-0.0456,0.1192,1,-3.3847,0,0,0,0.274
13,1.0823,0.12803,0.12053,-0.0608,0.1262,1,-2.8276,0,0,0,0.2911
14,1.0069,0.17293,0.16507,-0.0865,0.1524,1,-2.0687,0,0,0,0.3207
15,0.9773,0.21315,0.20526,-0.1115,0.2675,1,-1.523,0,0,0,0.3485
17,1.0036,0.23947,0.23169,-0.1249,0.2233,1,-1.5851,0,0,0,0.3559
18,1.0591,0.27061,0.26299,-0.1235,0.1821,1,-1.7615,0,0,0,0.3466
19,1.0619,0.26961,0.26192,-0.136,0.1613,1,-1.6498,0,0,0,0.3561
20,1.0881,0.2878,0.28013,-0.1435,0.1505,1,-1.6261,0,0,0,0.3581
21,1.1162,0.30247,0.29492,-0.1509,0.1323,1,-1.6417,0,0,0,0.3594
22,1.1442,0.32631,0.31883,-0.1572,0.1255,1,-1.6579,0,0,0,0.3598
23,1.1643,0.33352,0.32626,-0.1695,0.1117,1,-1.6132,0,0,0,0.3655
24,1.2073,0.3881,0.38114,-0.1665,0.1011,1,-1.8872,0,0,0,0.3563
25,1.2154,0.37401,0.36699,-0.1842,0.0987,1,-1.767,0,0,0,0.367
26,1.2375,0.38532,0.37841,-0.1958,0.0888,1,-1.7673,0,0,0,0.371
27,1.2618,0.40524,0.39853,-0.2026,0.0805,1,-1.8597,0,0,0,0.3707
28,1.2866,0.45475,0.44824,-0.2037,0.0762,1,-2.0622,0,0,0,0.3664
29,1.3017,0.44635,0.44,-0.2203,0.0742,1,-2.0043,0,0,0,0.3738
30,1.3218,0.45935,0.45313,-0.2322,0.0675,1,-2.0188,0,0,0,0.377
31,1.3402,0.47848,0.47241,-0.241,0.061,1,-2.0781,0,0,0,0.378
32,1.3562,0.50686,0.501,-0.2458,0.0556,1,-2.2072,0,0,0,0.3762
33,1.3681,0.53805,0.53224,-0.2533,0.0533,1,-2.1934,0,0,0,0.3769
34,1.3858,0.53879,0.53305,-0.2691,0.0488,1,-2.0659,0,0,0,0.3817
35,1.399,0.55833,0.55285,-0.2789,0.0439,1,-2.0389,0,0,0,0.3829
36,1.4097,0.57888,0.57356,-0.2877,0.0398,1,-2.0449,0,0,0,0.3836
37,1.4156,0.6076,0.6025,-0.293,0.0361,1,-2.1367,0,0,0,0.3823
38,1.4171,0.65632,0.65133,-0.2967,0.0346,1,-2.227,0,0,0,0.3809
39,1.426,0.65621,0.65132,-0.3112,0.0341,1,-2.2057,0,0,0,0.3844
40,1.4356,0.66448,0.6598,-0.3248,0.0326,1,-2.1859,0,0,0,0.387
41,1.4408,0.68301,0.6785,-0.3354,0.0301,1,-2.1935,0,0,0,0.3881
42,1.4428,0.70342,0.69909,-0.345,0.0277,1,-2.2083,0,0,0,0.3888
43,1.4427,0.724,0.71985,-0.3544,0.0255,1,-2.2212,0,0,0,0.3894
44,1.4405,0.74462,0.74071,-0.3634,0.0236,1,-2.2376,0,0,0,0.3898
