RHO   : 1.225
NU    : 1.463e-05
B     : 2
U_inf : 7.9
RPM   : 140
power : 214.02484297274958
R_out : 1.47
R_in  : 0.059
N     : 200
M     : 200
dt    : 0.05
thrust: 23.99041799066547
eta   : 0.8855247806460868
optsucess:Optimization terminated successfully
îºåar[m],óÉå∑í∑chord[m],éÊïtäptheta[deg],ó¨ì¸äpphi[deg],å}äpalpha[deg],èzä¬gamma,Re,ógóÕåWêîCL,çRóÕåWêîCD,ó¨ì¸ë¨ìxV,ã«èäógóÕdL,ã«èäçRóÕdD
1.388867499999999700e+00,7.817725312778550650e-02,2.434480191957279160e+01,2.412697175271111405e+01,2.178301668616758335e-01,4.215011218169105733e-01,1.166752265680403216e+05,4.938621599093740988e-01,1.671957292586242691e-02,2.183446586311112370e+01,7.953795375531960699e-02,2.692736407320558186e-03
1.395922499999999733e+00,7.708603272188092881e-02,2.413138503467787999e+01,2.405488829109967241e+01,7.649674357820641923e-02,4.032026490386783624e-01,1.155552917118553887e+05,4.770009105270349714e-01,1.683735094716863959e-02,2.193100173988554147e+01,7.642139356445398768e-02,2.697550035899729318e-03
1.402977499999999766e+00,7.577809687128143901e-02,2.397615966699775214e+01,2.403327709090859798e+01,-5.711742391084533715e-02,3.841070459367686984e-01,1.140970368175491603e+05,4.602179755909173720e-01,1.699412413461902360e-02,2.202799644699650372e+01,7.312407380994256911e-02,2.700197848551252802e-03
1.410032499999999800e+00,7.434221453344179442e-02,2.384893517402245067e+01,2.403780374968816957e+01,-1.888685756657203785e-01,3.638550167781983147e-01,1.124295808658879541e+05,4.424186693381258473e-01,1.718328681601640276e-02,2.212531303231531510e+01,6.957462880390268001e-02,2.702238591431681443e-03
1.417087499999999833e+00,7.235086112375320455e-02,2.371952061682016222e+01,2.401064397141859885e+01,-2.911233545984350246e-01,3.419151650313055901e-01,1.098983587358860095e+05,4.253170829171451506e-01,1.749621883589744242e-02,2.222244439573308838e+01,6.566641372224157891e-02,2.701311540963272952e-03
1.424142499999999867e+00,6.955837563638180010e-02,2.370214968051889315e+01,2.404288056316584843e+01,-3.407308826469552243e-01,3.184941509838807305e-01,1.061217341295472143e+05,4.102823104192869774e-01,1.800717332131776538e-02,2.232025915083653445e+01,6.143753754716945598e-02,2.696475960458180696e-03
1.431197499999999678e+00,6.634335089230508631e-02,2.372311138998311719e+01,2.409512287222505833e+01,-3.720114822419408607e-01,2.928837402707932247e-01,1.016620369612297654e+05,3.938420872133956974e-01,1.866961549859489158e-02,2.241845762595177405e+01,5.674584911999302345e-02,2.689969453766176931e-03
1.438252499999999712e+00,6.253767198101521652e-02,2.381625118275781716e+01,2.421218198548792344e+01,-3.959308027301057242e-01,2.644555982459952381e-01,9.625446220104223175e+04,3.755930631952988930e-01,1.956900217751338100e-02,2.251767194705842456e+01,5.146468981214964017e-02,2.681393043926729239e-03
1.445307499999999745e+00,5.645579623029815114e-02,2.404004316610185654e+01,2.427258117195100695e+01,-2.325380058491519908e-01,2.313963005186766009e-01,8.727458113572196453e+04,3.624551774141389071e-01,2.123275596252605091e-02,2.261640446637394675e+01,4.522859329590878802e-02,2.649507425529499388e-03
1.452362499999999779e+00,4.851554065297715435e-02,2.412787122259408079e+01,2.410610401744924403e+01,2.176720514483758417e-02,1.919234153878224547e-01,7.531679321376462758e+04,3.483548107160580609e-01,2.399478845320249590e-02,2.271199434010139839e+01,3.767179738591232285e-02,2.594845201272843582e-03
1.459417499999999812e+00,3.750764624320978430e-02,2.487859325593821325e+01,2.422806120895786464e+01,6.505320469803484995e-01,1.463895188201561337e-01,5.848349920609263791e+04,3.421860520962110574e-01,2.883800509261446460e-02,2.281171118648992291e+01,2.886030752796416368e-02,2.432225657262742594e-03
1.466472499999999846e+00,2.038718196007732741e-02,2.523012528583996428e+01,2.245552706502936147e+01,2.774598220810604143e+00,8.240125614055403280e-02,3.190054540257108602e+04,3.531192500873134299e-01,4.145488388851907569e-02,2.289207896184612423e+01,1.630242362490643207e-02,1.913843774602608109e-03
