”¼Œar[mm],—ƒŒ·’·chord[mm],æ•tŠptheta[deg]
0.109,0.06638052642857033,78.83779492921595
0.11,0.06837341059115967,78.79447199654581
0.111,0.07036629475374902,78.75114906387566
0.112,0.07235675588249514,78.70291641175838
0.113,0.07432194822973344,78.60348239969231
0.114,0.07628714057697175,78.50404838762624
0.115,0.07825233292421005,78.40461437556019
0.116,0.08021752527144836,78.30518036349412
0.117,0.08218271761868666,78.20574635142805
0.11800000000000001,0.08414790996592497,78.10631233936198
0.11900000000000001,0.08610472991027797,78.00492843072634
0.12,0.08781230986104564,77.84549760113458
0.121,0.08951988981181334,77.68606677154283
0.122,0.09122746976258103,77.52663594195108
0.123,0.09293504971334873,77.36720511235933
0.124,0.09464262966411642,77.20777428276759
0.125,0.09635020961488412,77.04834345317583
0.126,0.09805778956565181,76.88891262358408
0.127,0.09959415679461828,76.74225640008827
0.128,0.10112658306579392,76.59589422123405
0.129,0.10265900933696956,76.44953204237983
0.13,0.10419143560814521,76.30316986352561
0.131,0.10572386187932085,76.15680768467139
0.132,0.1072562881504965,76.01044550581716
0.133,0.10878871442167214,75.86408332696294
0.134,0.11018654268495315,75.75228337666414
0.135,0.111573063256514,75.64338702822229
0.136,0.11295958382807487,75.53449067978045
0.137,0.11434610439963573,75.4255943313386
0.138,0.1157326249711966,75.31669798289676
0.139,0.11711914554275746,75.20780163445491
0.14,0.11850566611431833,75.09890528601306
0.14100000000000001,0.11979390883861335,74.97951284052631
0.14200000000000002,0.12106714082542971,74.85851724477044
0.14300000000000002,0.12234037281224609,74.73752164901457
0.14400000000000002,0.12361360479906247,74.6165260532587
0.145,0.12488683678587881,74.49553045750282
0.146,0.1261600687726952,74.37453486174695
0.147,0.12743330075951156,74.25353926599108
0.148,0.12865656799255065,74.1295317338331
0.149,0.129868304897795,74.0048291394285
0.15,0.1310800418030393,73.88012654502388
0.151,0.13229177870828365,73.75542395061927
0.152,0.133503515613528,73.63072135621466
0.153,0.1347152525187723,73.50601876181005
0.154,0.13592698942401665,73.38131616740543
0.155,0.13704068002422,73.30630042644661
0.156,0.13812298286340366,73.24719103791102
0.157,0.13920528570258728,73.18808164937543
0.158,0.14028758854177092,73.12897226083984
0.159,0.14136989138095457,73.06986287230426
0.16,0.14245219422013822,73.01075348376867
0.161,0.14353449705932186,72.95164409523308
0.162,0.1445003186672058,72.85636657339688
0.163,0.1454168119244682,72.74577229760065
0.164,0.14633330518173057,72.6351780218044
0.165,0.14724979843899297,72.52458374600818
0.166,0.14816629169625534,72.41398947021194
0.167,0.14908278495351773,72.3033951944157
0.168,0.1499992782107801,72.19280091861947
0.169,0.15087290373181417,72.08680288524569
0.17,0.1517231919910405,71.98330705334511
0.171,0.15257348025026685,71.87981122144456
0.17200000000000001,0.1534237685094932,71.77631538954398
0.17300000000000001,0.15427405676871955,71.67281955764342
0.17400000000000002,0.1551243450279459,71.56932372574286
0.17500000000000002,0.15597463328717223,71.46582789384229
0.176,0.1567879406804426,71.36074124534922
0.177,0.1575758139760302,71.25456049092965
0.178,0.15836368727161781,71.14837973651007
0.179,0.1591515605672054,71.0421989820905
0.18,0.159939433862793,70.93601822767091
0.181,0.1607273071583806,70.82983747325135
0.182,0.1615151804539682,70.72365671883176
0.183,0.16227739169519032,70.618122850404
0.184,0.16301752163381883,70.5131456048064
0.185,0.16375765157244737,70.40816835920879
0.186,0.1644977815110759,70.30319111361118
0.187,0.16523791144970446,70.19821386801357
0.188,0.16597804138833297,70.09323662241596
0.189,0.1667181713269615,69.98825937681835
0.19,0.16735783999389006,69.89450066035596
0.191,0.16788976004298498,69.8127742523443
0.192,0.16842168009207992,69.73104784433264
0.193,0.16895360014117483,69.64932143632097
0.194,0.16948552019026975,69.56759502830931
0.195,0.17001744023936466,69.48586862029765
0.196,0.17054936028845957,69.40414221228599
0.197,0.17105037515109983,69.31921034356628
0.198,0.1715100023663827,69.22998578185158
0.199,0.17196962958166553,69.14076122013688
0.2,0.1724292567969484,69.05153665842217
0.201,0.17288888401223124,68.96231209670746
0.202,0.1733485112275141,68.87308753499276
0.203,0.17380813844279694,68.78386297327806
0.20400000000000001,0.17425282027637087,68.69514108461478
0.20500000000000002,0.17467232566156263,68.60726598075624
0.20600000000000002,0.1750918310467544,68.51939087689769
0.20700000000000002,0.17551133643194616,68.43151577303914
0.20800000000000002,0.17593084181713795,68.3436406691806
0.209,0.1763503472023297,68.25576556532205
0.21,0.17676985258752148,68.16789046146351
0.211,0.17717807265717367,68.08005346488733
0.212,0.17756203374145338,67.99229838396533
0.213,0.1779459948257331,67.90454330304335
0.214,0.1783299559100128,67.81678822212137
0.215,0.1787139169942925,67.7290331411994
0.216,0.17909787807857225,67.64127806027741
0.217,0.17948183916285196,67.55352297935544
0.218,0.1798572245525711,67.46594855872758
0.219,0.1802085163242392,67.37888170749751
0.22,0.1805598080959073,67.29181485626745
0.221,0.1809110998675754,67.20474800503739
0.222,0.1812623916392435,67.11768115380731
0.223,0.18161368341091158,67.03061430257725
0.224,0.18196497518257967,66.94354745134719
0.225,0.18231019364232273,66.85677375426712
0.226,0.18263221644085811,66.77111969412142
0.227,0.18295423923939352,66.68546563397571
0.228,0.1832762620379289,66.59981157383001
0.229,0.1835982848364643,66.5141575136843
0.23,0.1839203076349997,66.4285034535386
0.231,0.18424233043353508,66.34284939339288
0.232,0.184560340486057,66.25747881413803
0.233,0.18485605019597925,66.1736836450798
0.234,0.18515175990590155,66.0898884760216
0.23500000000000001,0.1854474696158238,66.00609330696338
0.23600000000000002,0.1857431793257461,65.92229813790516
0.23700000000000002,0.18603888903566837,65.83850296884695
0.23800000000000002,0.18633459874559066,65.75470779978873
0.23900000000000002,0.18662223656766988,65.67169821403922
0.24,0.18683515768432987,65.59596030968562
0.241,0.18704807880098986,65.520222405332
0.242,0.18726099991764986,65.4444845009784
0.243,0.18747392103430985,65.3687465966248
0.244,0.18768684215096987,65.2930086922712
0.245,0.18789976326762986,65.2172707879176
0.246,0.18810751520602734,65.14151637271348
0.247,0.18819880859886332,65.06538997775984
0.248,0.1882901019916993,64.98926358280619
0.249,0.18838139538453527,64.91313718785254
0.25,0.18847268877737122,64.83701079289888
0.251,0.1885639821702072,64.76088439794523
0.252,0.18865527556304318,64.68475800299159
0.253,0.18874656895587916,64.60863160803794
0.254,0.18882140867660868,64.5335710835051
0.255,0.18889604012300773,64.45852405100291
0.256,0.1889706715694068,64.38347701850071
0.257,0.18904530301580585,64.30842998599852
0.258,0.1891199344622049,64.23338295349633
0.259,0.18919456590860398,64.15833592099413
0.26,0.18926919735500303,64.08328888849194
0.261,0.18932985704997246,64.00935761777893
0.262,0.18938950538491886,63.93550711266461
0.263,0.18944915371986523,63.86165660755029
0.264,0.18950880205481163,63.78780610243596
0.265,0.18956845038975803,63.713955597321636
0.266,0.1896280987247044,63.640105092207314
0.267,0.1896877470596508,63.56625458709299
0.268,0.1897353686847193,63.493167621369956
0.269,0.18978131136738316,63.42018724661608
0.27,0.18982725405004705,63.3472068718622
0.271,0.1898731967327109,63.27422649710832
0.272,0.1899191394153748,63.20124612235444
0.273,0.18996508209803867,63.128265747600565
0.274,0.19001102478070256,63.05528537284669
0.275,0.19004690622561696,62.98307470681618
0.276,0.1900806164003787,62.91103014813936
0.277,0.1901143265751405,62.83898558946254
0.278,0.19014803674990224,62.76694103078571
0.279,0.19018174692466402,62.69489647210889
0.28,0.19021545709942578,62.622851913432065
0.281,0.19024916727418756,62.550807354755236
0.28200000000000003,0.19026603250850638,62.48654190024292
0.28300000000000003,0.19027779487813076,62.42463298217132
0.28400000000000003,0.19028955724775512,62.36272406409971
0.28500000000000003,0.1903013196173795,62.30081514602811
0.28600000000000003,0.1903130819870039,62.2389062279565
0.28700000000000003,0.19032484435662825,62.1769973098849
0.28800000000000003,0.19033660672625263,62.115088391813295
0.289,0.19028180318210675,62.04954478895423
0.29,0.190200139707843,61.98253455890023
0.291,0.19011847623357928,61.91552432884622
0.292,0.19003681275931553,61.848514098792215
0.293,0.1899551492850518,61.781503868738206
0.294,0.18987348581078808,61.7144936386842
0.295,0.18979182233652434,61.6474834086302
0.296,0.18970638356454497,61.580612152516615
0.297,0.18961897819261486,61.513813289672385
0.298,0.18953157282068475,61.44701442682815
0.299,0.18944416744875464,61.38021556398391
0.3,0.18935676207682453,61.31341670113968
0.301,0.18926935670489442,61.24661783829544
0.302,0.1891819513329643,61.17981897545121
0.303,0.18909149688247265,61.113633349092595
0.304,0.18899903079923705,61.047852306141515
0.305,0.18890656471600145,60.98207126319043
0.306,0.18881409863276588,60.91629022023934
0.307,0.18872163254953028,60.85050917728826
0.308,0.18862916646629468,60.78472813433717
0.309,0.18853670038305909,60.718947091386084
0.31,0.1884417094459661,60.65348914818528
0.311,0.18834463175751154,60.58829824176438
0.312,0.18824755406905697,60.52310733534348
0.313,0.1881504763806024,60.45791642892258
0.314,0.1880533986921478,60.392725522501685
0.315,0.18795632100369322,60.32753461608078
0.316,0.18785924331523865,60.26234370965989
0.317,0.18776011258561234,60.1976141704991
0.318,0.1876588662856416,60.13336005039316
0.319,0.18755761998567083,60.069105930287215
0.32,0.18745637368570006,60.00485181018127
0.321,0.18735512738572932,59.94059769007532
0.322,0.18725388108575855,59.87634356996938
0.323,0.18715263478578778,59.812089449863436
0.324,0.18704970933430837,59.748170969897565
0.325,0.18694462497374637,59.68468402725465
0.326,0.18683954061318436,59.62119708461173
0.327,0.18673445625262233,59.557710141968805
0.328,0.18662937189206033,59.49422319932589
0.329,0.18652428753149833,59.43073625668297
0.33,0.18641920317093633,59.36724931404005
0.331,0.18631277366694005,59.30407129674786
0.332,0.18620417259151717,59.24139200208068
0.333,0.1860955715160943,59.1787127074135
0.334,0.18598697044067142,59.11603341274633
0.335,0.18587836936524854,59.053354118079156
0.336,0.18576976828982567,58.990674823411986
0.337,0.1856611672144028,58.92799552874481
0.338,0.185551510840329,58.86557469780934
0.339,0.18543968747894918,58.80368460537639
0.34,0.18532786411756935,58.741794512943436
0.341,0.18521604075618953,58.67990442051048
0.342,0.1851042173948097,58.618014328077535
0.343,0.18499239403342987,58.55612423564458
0.34400000000000003,0.18488057067205005,58.49423414321163
0.34500000000000003,0.18476794342405262,58.43255991765347
0.34600000000000003,0.1846531700200393,58.37146199723811
0.34700000000000003,0.18453839661602603,58.310364076822744
0.34800000000000003,0.18442362321201272,58.24926615640738
0.34900000000000003,0.18430884980799941,58.188168235992016
0.35000000000000003,0.18419407640398613,58.12707031557665
0.35100000000000003,0.18407930299997283,58.06597239516129
0.352,0.18396393889615073,58.00503151543521
0.353,0.1838464496309475,57.94465562117747
0.354,0.1837289603657443,57.88427972691972
0.355,0.1836114711005411,57.823903832661976
0.356,0.18349398183533788,57.76352793840423
0.357,0.18337649257013466,57.703152044146485
0.358,0.18325900330493147,57.64277614988874
0.359,0.18314111440037972,57.58253455426351
0.36,0.18302116581610872,57.5229851131289
0.361,0.18290121723183772,57.46343567199429
0.362,0.1827812686475667,57.40388623085968
0.363,0.1826613200632957,57.34433678972508
0.364,0.18254137147902466,57.28478734859047
0.365,0.18242142289475366,57.22523790745586
0.366,0.18230123314531244,57.1657789481192
0.367,0.18217904116410935,57.10707119812823
0.368,0.1820568491829063,57.04836344813727
0.369,0.1819346572017032,56.98965569814631
0.37,0.18181246522050012,56.93094794815535
0.371,0.18169027323929707,56.872240198164384
0.372,0.18156808125809398,56.813532448173426
0.373,0.18144578231249558,56.754869155709564
0.374,0.1813215529142388,56.6970082157587
0.375,0.181197323515982,56.63914727580784
0.376,0.1810730941177252,56.581286335856966
0.377,0.18094886471946842,56.5234253959061
0.378,0.18082463532121162,56.46556445595523
0.379,0.18070040592295483,56.40770351600437
0.38,0.18057617652469804,56.349842576053504
0.381,0.18045011812274758,56.29286535913235
0.382,0.18032405513682798,56.23589035705589
0.383,0.18019799215090837,56.178915354979424
0.384,0.18007192916498874,56.12194035290296
0.385,0.17994586617906913,56.0649653508265
0.386,0.17981980319314952,56.007990348750035
0.387,0.17969374020722992,55.95101534667357
0.388,0.17956609696983752,55.894727857117694
0.389,0.17943835732453034,55.838482311296495
0.39,0.17931061767922316,55.7822367654753
0.391,0.17918287803391597,55.7259912196541
0.392,0.17905513838860881,55.66974567383289
0.393,0.17892739874330163,55.613500128011694
0.394,0.17879965909799445,55.557254582190495
0.395,0.17867059303405627,55.501705099042965
0.396,0.17854135883254513,55.446243849192086
0.397,0.178412124631034,55.390782599341215
0.398,0.1782828904295229,55.33532134949034
0.399,0.17815365622801174,55.27986009963947
0.4,0.17802442202650062,55.2243988497886
0.401,0.17789518782498948,55.16893759993772
0.402,0.17776482976209365,55.11404354012381
0.403,0.17763424557693722,55.05926359962664
0.404,0.17750366139178078,55.00448365912948
0.405,0.17737307720662437,54.94970371863231
0.406,0.17724249302146794,54.89492377813514
0.40700000000000003,0.1771119088363115,54.840143837637974
0.40800000000000003,0.17698132465115507,54.785363897140805
0.40900000000000003,0.1768498148089159,54.73114260680542
0.41000000000000003,0.17671804006802605,54.67708118741666
0.41100000000000003,0.1765862653271362,54.623019768027895
0.41200000000000003,0.17645449058624635,54.568958348639136
0.41300000000000003,0.1763227158453565,54.51489692925037
0.41400000000000003,0.17619094110446665,54.46083550986161
0.41500000000000004,0.1760591663635768,54.406774090472844
0.41600000000000004,0.1759266288961159,54.35319373723782
0.417,0.17579379847831111,54.29979815335596
0.418,0.17566096806050632,54.2464025694741
0.419,0.17552813764270153,54.19300698559224
0.42,0.17539530722489674,54.13961140171038
0.421,0.17526247680709195,54.08621581782852
0.422,0.17512964638928716,54.03282023394666
0.423,0.1749962049446878,53.97989346285
0.424,0.17486245913093604,53.92720022021939
0.425,0.17472871331718431,53.87450697758877
0.426,0.1745949675034326,53.82181373495816
0.427,0.17446122168968087,53.769120492327545
0.428,0.17432747587592914,53.716427249696935
0.429,0.17419373006217742,53.66373400706632
0.43,0.17405949552567412,53.61144442357052
0.431,0.17392495179722592,53.55941021626205
0.432,0.1737904080687777,53.507376008953585
0.433,0.17365586434032954,53.45534180164512
0.434,0.17352132061188133,53.40330759433665
0.435,0.17338677688343312,53.35127338702819
0.436,0.17325223315498492,53.29923917971973
0.437,0.1731173047421045,53.24754143011499
0.438,0.17298207099673746,53.19611073438272
0.439,0.17284683725137043,53.144680038650456
0.44,0.1727116035060034,53.09324934291819
0.441,0.17257636976063637,53.04181864718592
0.442,0.17244113601526934,52.990387951453656
0.443,0.17230590226990233,52.93895725572139
0.444,0.17217037713278105,52.88782907374477
0.445,0.172034563503326,52.837000395436675
0.446,0.17189874987387094,52.78617171712858
0.447,0.17176293624441585,52.73534303882048
0.448,0.1716271226149608,52.68451436051239
0.449,0.17149130898550574,52.633685682204295
0.45,0.17135549535605069,52.5828570038962
0.451,0.17121946643541694,52.532274117037296
0.452,0.17108317170835585,52.48199469336428
0.453,0.1709468769812948,52.43171526969125
0.454,0.17081058225423373,52.38143584601823
0.455,0.17067428752717267,52.33115642234521
0.456,0.1705379928001116,52.280876998672184
0.457,0.17040169807305053,52.23059757499916
0.458,0.17026525036841936,52.180517213130855
0.459,0.17012856588958727,52.13074495329151
0.46,0.16999188141075522,52.080972693452175
0.461,0.16985519693192316,52.03120043361283
0.462,0.16971851245309108,51.98142817377349
0.463,0.16958182797425903,51.931655913934144
0.464,0.16944514349542694,51.8818836540948
0.465,0.1693083595150299,51.83230514559059
0.466,0.169171380216746,51.783106963781265
0.467,0.16903440091846209,51.73390878197195
0.468,0.1688974216201782,51.684710600162624
0.46900000000000003,0.1687604423218943,51.63551241835331
0.47000000000000003,0.1686234630236104,51.586314236543984
0.47100000000000003,0.1684864837253265,51.53711605473467
0.47200000000000003,0.16834944562292053,51.48807554808104
0.47300000000000003,0.16821225816845234,51.43943550841577
0.47400000000000003,0.16807507071398417,51.390795468750504
0.47500000000000003,0.16793788325951597,51.34215542908523
0.47600000000000003,0.16780069580504778,51.293515389419966
0.47700000000000004,0.16766350835057958,51.24487534975469
0.47800000000000004,0.16752632089611139,51.19623531008943
0.47900000000000004,0.1673891040923355,51.14772021978644
0.48,0.1672517876299215,51.09962940808726
0.481,0.16711447116750747,51.05153859638808
0.482,0.16697715470509344,51.003447784688895
0.483,0.16683983824267942,50.955356972989705
0.484,0.1667025217802654,50.90726616129052
0.485,0.16656520531785138,50.85917534959134
0.486,0.1664278801708039,50.81118337638834
0.487,0.1662905133626888,50.76366554147864
0.488,0.16615314655457367,50.716147706568925
0.489,0.16601577974645856,50.66862987165922
0.49,0.16587841293834343,50.621112036749516
0.491,0.16574104613022833,50.57359420183981
0.492,0.16560367932211323,50.5260763669301
0.493,0.1654663141534889,50.478620595479754
0.494,0.1653289612984869,50.43163096022416
0.495,0.16519160844348493,50.38464132496857
0.496,0.16505425558848294,50.33765168971298
0.497,0.16491690273348095,50.29066205445739
0.498,0.16477954987847898,50.2436724192018
0.499,0.164642197023477,50.19668278394621
0.5,0.16450484969070717,50.1497297194219
0.501,0.16436758519141967,50.10332521586677
0.502,0.1642303206921322,50.056920712311644
0.503,0.1640930561928447,50.01051620875652
0.504,0.16395579169355723,49.9641117052014
0.505,0.16381852719426976,49.917707201646266
0.506,0.16368126269498226,49.87130269809114
0.507,0.16354399923961332,49.82490212858356
0.508,0.1634068739294652,49.77902216470063
0.509,0.16326974861931706,49.733142200817696
0.51,0.16313262330916894,49.687262236934764
0.511,0.16299549799902083,49.641382273051825
0.512,0.16285837268887268,49.59550230916889
0.513,0.16272124737872457,49.54962234528596
0.514,0.16258412206857645,49.50374238140303
0.515,0.1624471910779588,49.45836496490863
0.516,0.1623102697778164,49.413012609832556
0.517,0.16217334847767403,49.36766025475649
0.518,0.16203642717753164,49.32230789968042
0.519,0.16189950587738927,49.27695554460435
0.52,0.16176258457724688,49.23160318952827
0.521,0.1616256632771045,49.1862508344522
0.522,0.1614889712259142,49.141347471976985
0.523,0.16135230535635914,49.09649538720828
0.524,0.16121563948680404,49.05164330243957
0.525,0.16107897361724893,49.006791217670866
0.526,0.16094230774769386,48.96193913290215
0.527,0.16080564187813876,48.917087048133446
0.528,0.16066897600858368,48.87223496336474
0.529,0.1605325734102082,48.82784538600816
0.53,0.16039622002870013,48.783542271461556
0.531,0.16025986664719208,48.739239156914955
0.532,0.16012351326568403,48.694936042368354
0.533,0.15998715988417594,48.65063292782175
0.534,0.1598508065026679,48.60632981327515
0.535,0.1597144531211598,48.56202669872855
0.536,0.1595783856918599,48.51816402323087
0.537,0.15944239542426691,48.47442019636542
0.538,0.15930640515667394,48.430676369499984
0.539,0.15917041488908096,48.38693254263454
0.54,0.15903442462148798,48.3431887157691
0.541,0.158898434353895,48.29944488890366
0.542,0.158762444086302,48.25570106203822
0.543,0.1586267534596665,48.21236861227022
0.544,0.1584911722582271,48.16918639236375
0.545,0.1583555910567877,48.12600417245728
0.546,0.1582200098553483,48.0828219525508
0.547,0.15808442865390887,48.03963973264433
0.548,0.15794884745246945,47.99645751273786
0.549,0.15781326625103004,47.953275292831385
0.55,0.15767799001164873,47.910466118658896
0.551,0.15754285893870834,47.867834519761985
0.552,0.15740772786576795,47.825202920865074
0.553,0.1572725967928276,47.78257132196816
0.554,0.1571374657198872,47.73993972307125
0.555,0.15700233464694682,47.69730812417434
0.556,0.15686720357400646,47.65467652527743
0.557,0.15673238097962416,47.612433213276134
0.558,0.15659774545456825,47.5704253684284
0.559,0.15646310992951235,47.52841752358067
0.56,0.15632847440445644,47.48640967873294
0.561,0.15619383887940053,47.44440183388521
0.562,0.15605920335434462,47.40239398903748
0.5630000000000001,0.1559245678292887,47.36038614418974
0.5640000000000001,0.15579022553887953,47.318675609685094
0.5650000000000001,0.15565610672685748,47.27719165971503
0.5660000000000001,0.15552198791483543,47.23570770974497
0.5670000000000001,0.15538786910281338,47.194223759774914
0.5680000000000001,0.1552537502907913,47.15273980980486
0.5690000000000001,0.15511963147876925,47.1112558598348
0.5700000000000001,0.1549855126667472,47.06977190986474
0.5710000000000001,0.15485167917082485,47.0285604178986
0.5720000000000001,0.15471811707314365,46.98760809330204
0.5730000000000001,0.15458455497546245,46.94665576870549
0.5740000000000001,0.15445099287778127,46.90570344410893
0.5750000000000001,0.15431743078010007,46.86475111951238
0.5760000000000001,0.15418386868241887,46.82379879491582
0.577,0.1540503065847377,46.782846470319264
0.578,0.153917012001526,46.742099697672415
0.579,0.15378403463492565,46.70159666695501
0.58,0.15365105726832531,46.6610936362376
0.581,0.15351807990172497,46.62059060552019
0.582,0.15338510253512463,46.58008757480279
0.583,0.15325212516852432,46.53958454408538
0.584,0.15311914780192398,46.49908151336797
0.585,0.1529864221539001,46.4587887572973
0.586,0.15285407017506733,46.41880814806246
0.587,0.1527217181962346,46.37882753882762
0.588,0.15258936621740182,46.33884692959278
0.589,0.15245701423856908,46.298866320357945
0.59,0.15232466225973632,46.258885711123106
0.591,0.15219231028090358,46.21890510188827
0.592,0.1520601829584123,46.17908865279541
0.593,0.15192847747264865,46.139580446846814
0.594,0.15179677198688502,46.10007224089823
0.595,0.15166506650112135,46.06056403494964
0.596,0.1515333610153577,46.02105582900105
0.597,0.15140165552959403,45.981547623052464
0.598,0.15126995004383037,45.94203941710388
0.599,0.15113844094831086,45.90266663378813
0.6,0.15100740688218536,45.86362141119967
0.601,0.15087637281605984,45.82457618861121
0.602,0.15074533874993432,45.785530966022755
0.603,0.15061430468380882,45.7464857434343
0.604,0.1504832706176833,45.70744052084584
0.605,0.15035223655155777,45.66839529825738
0.606,0.1502213682393818,45.629463027623885
0.607,0.15009103208462266,45.59089339221422
0.608,0.14996069592986355,45.55232375680455
0.609,0.14983035977510442,45.51375412139488
0.61,0.14970002362034532,45.47518448598521
0.611,0.1495696874655862,45.436614850575545
0.612,0.14943935131082706,45.39804521516587
0.613,0.14930914651203875,45.35956159871133
0.614,0.14917953011602372,45.32146330004205
0.615,0.14904991372000873,45.28336500137277
0.616,0.1489202973239937,45.24526670270349
0.617,0.1487906809279787,45.20716840403421
0.618,0.1486610645319637,45.16907010536494
0.619,0.14853144813594868,45.130971806695655
0.62,0.14840192546860953,45.09292789210087
0.621,0.14827304419946397,45.05525613519227
0.622,0.1481441629303184,45.01758437828368
0.623,0.14801528166117284,44.97991262137509
0.624,0.14788640039202727,44.9422408644665
0.625,0.1477575191228817,44.90456910755791
0.626,0.14762863785373612,44.86689735064932
0.627,0.14749981091327014,44.82925225230689
0.628,0.14737167900522197,44.79194819975916
0.629,0.1472435470971738,44.75464414721143
0.63,0.14711541518912563,44.717340094663705
0.631,0.1469872832810775,44.68003604211597
0.632,0.14685915137302932,44.64273198956825
0.633,0.14673101946498115,44.605427937020515
0.634,0.14660290095751763,44.5681298331528
0.635,0.1464755347971629,44.53116570517744
0.636,0.1463481686368082,44.494201577202084
0.637,0.14622080247645347,44.457237449226724
0.638,0.14609343631609875,44.42027332125137
0.639,0.145966070155744,44.38330919327601
0.64,0.14583870399538928,44.34634506530065
0.641,0.14571133783503457,44.309380937325294
0.642,0.14558472958534951,44.27282319051403
0.643,0.14545815086465158,44.23628127673514
0.644,0.14533157214395367,44.19973936295625
0.645,0.14520499342325574,44.16319744917736
0.646,0.14507841470255783,44.12665553539847
0.647,0.1449518359818599,44.09011362161958
0.648,0.144825257261162,44.05357170784069
0.649,0.14469940761847605,44.01744391091944
0.65,0.14457363228952688,43.981358324256405
0.651,0.14444785696057771,43.94527273759338
0.652,0.14432208163162855,43.90918715093034
0.653,0.14419630630267935,43.87310156426731
0.654,0.14407053097373018,43.83701597760428
0.655,0.14394475564478101,43.80093039094125
0.656,0.14381966683243613,43.76512630799721
0.657,0.14369469680155653,43.72937093097523
