xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.240 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-11,-0.3921,0.12715,0.12389,-0.0225,1,0.0245,-1.7678,0,0,0,0.1841
-10,-0.3602,0.11402,0.11076,-0.0256,1,0.0271,-1.6416,0,0,0,0.1708
-9,-0.335,0.10154,0.09839,-0.0314,1,0.0316,-1.645,0,0,0,0.1486
-8,-0.3357,0.09209,0.08916,-0.0351,1,0.0375,-1.7729,0,0,0,0.1389
-7,-0.2647,0.07802,0.07508,-0.0633,0.9796,0.0402,-1.8517,0,0,0,0.0044
-6,-0.1689,0.04948,0.04618,-0.097,0.9589,0.0445,-1.9944,0,0,0,-0.3339
-5,-0.0648,0.03672,0.03283,-0.1086,0.933,0.0539,-1.6569,0,0,0,-1.4477
-4,0.0469,0.02108,0.01511,-0.1124,0.9065,0.0344,-2.0469,0,0,0,2.6737
-3,0.1558,0.01698,0.01019,-0.1111,0.8811,0.0404,-1.7259,0,0,0,0.9692
-2,0.2644,0.01237,0.00515,-0.1098,0.8564,0.0775,-1.3655,0,0,0,0.6677
-1,0.3569,0.00952,0.00482,-0.1054,0.8303,0.8413,-0.8804,0,0,0,0.546
0,0.4739,0.00937,0.00431,-0.1056,0.8024,1,-0.6439,0,0,0,0.4721
1,0.5848,0.00951,0.00408,-0.1049,0.7706,1,-0.7369,0,0,0,0.4277
2,0.6953,0.00965,0.00401,-0.1041,0.7339,1,-0.8512,0,0,0,0.3971
3,0.8055,0.00986,0.00404,-0.1032,0.692,1,-0.998,0,0,0,0.3745
4,0.9138,0.01026,0.00437,-0.1021,0.6403,1,-1.2748,0,0,0,0.3572
5,1.0195,0.0109,0.00494,-0.1006,0.5762,1,-1.8783,0,0,0,0.343
6,1.119,0.01197,0.00588,-0.0982,0.484,1,-2.5092,0,0,0,0.3309
7,1.2015,0.01437,0.00753,-0.0937,0.308,1,-3.1458,0,0,0,0.3199
8,1.251,0.01996,0.0114,-0.086,0.0573,1,-3.6394,0,0,0,0.3094
9,1.2978,0.02477,0.01641,-0.0769,0.0252,1,-4.0656,0,0,0,0.2985
10,1.3182,0.03149,0.02357,-0.0663,0.0196,1,-4.648,0,0,0,0.2881
11,1.3564,0.03728,0.02976,-0.0599,0.0154,1,-5.3659,0,0,0,0.2804
12,1.374,0.04601,0.03903,-0.0531,0.013,1,-5.87,0,0,0,0.2733
13,1.3715,0.0582,0.05212,-0.0474,0.0123,1,-6.1696,0,0,0,0.2675
14,1.3314,0.0762,0.07113,-0.046,0.0125,1,-6.1405,0,0,0,0.2657
15,1.2522,0.10375,0.0997,-0.0551,0.0131,1,-5.7251,0,0,0,0.2734
16,1.1481,0.14628,0.14294,-0.0802,0.0139,1,-4.8226,0,0,0,0.2982
17,1.0498,0.20664,0.20341,-0.111,0.0179,1,-2.7845,0,0,0,0.3351
18,-0.0237,0,-0.00049,0.005,0.0565,0.6505,0.7838,0,0,0,-0.2329
19,-0.0169,0,-0.00043,0.0041,0.0521,0.6493,0.8113,0,0,0,-0.5509
21,1.1279,0.28604,0.28289,-0.1518,0.0222,1,-2.0835,0,0,0,0.3576
22,1.1472,0.3099,0.30683,-0.1586,0.02,1,-2.0316,0,0,0,0.3593
23,1.1721,0.32832,0.3253,-0.168,0.0199,1,-2.0547,0,0,0,0.3624
24,1.1968,0.34626,0.3433,-0.1775,0.0198,1,-2.0889,0,0,0,0.3652
25,1.221,0.36343,0.36053,-0.1874,0.0196,1,-2.1128,0,0,0,0.3679
26,1.2447,0.37876,0.37592,-0.1989,0.019,1,-2.0737,0,0,0,0.3717
27,1.2707,0.39516,0.39238,-0.2103,0.0143,1,-2.1213,0,0,0,0.3748
28,1.2921,0.41232,0.4096,-0.2191,0.0121,1,-2.2987,0,0,0,0.376
29,1.3108,0.42963,0.42704,-0.2258,0.0107,1,-2.5919,0,0,0,0.3755
30,1.3264,0.45737,0.45478,-0.2336,0.0099,1,-2.4953,0,0,0,0.3766
31,1.3453,0.47585,0.47329,-0.2445,0.0098,1,-2.3515,0,0,0,0.379
32,1.3649,0.49343,0.4909,-0.2562,0.0094,1,-2.1902,0,0,0,0.3816
33,1.385,0.51244,0.50997,-0.2669,0.0071,1,-2.0889,0,0,0,0.3831
34,1.3986,0.53124,0.52884,-0.2762,0.0055,1,-2.1517,0,0,0,0.3841
35,1.4084,0.5489,0.54663,-0.2849,0.0046,1,-2.3351,0,0,0,0.3846
36,1.4142,0.57543,0.57319,-0.2913,0.0042,1,-2.4145,0,0,0,0.3842
37,1.4239,0.59571,0.59352,-0.3013,0.0041,1,-2.4709,0,0,0,0.3855
38,1.4323,0.61587,0.61374,-0.3115,0.0041,1,-2.5043,0,0,0,0.3868
39,1.4402,0.6356,0.63354,-0.3221,0.004,1,-2.4795,0,0,0,0.3882
40,1.4469,0.65656,0.65458,-0.3324,0.004,1,-2.3853,0,0,0,0.3893
41,1.452,0.67795,0.67603,-0.3424,0.0039,1,-2.278,0,0,0,0.3901
42,1.4549,0.69918,0.69731,-0.3521,0.0038,1,-2.2076,0,0,0,0.3907
43,1.4558,0.72013,0.71833,-0.3617,0.0038,1,-2.1604,0,0,0,0.3913
44,1.4548,0.7408,0.73909,-0.3713,0.0037,1,-2.1272,0,0,0,0.3918
45,1.452,0.76116,0.75953,-0.3808,0.0037,1,-2.1033,0,0,0,0.3922
46,1.4475,0.7812,0.77965,-0.3903,0.0037,1,-2.0858,0,0,0,0.3926
47,1.4412,0.8009,0.79942,-0.3998,0.0036,1,-2.0729,0,0,0,0.3929
48,1.4334,0.82022,0.81884,-0.4092,0.0036,1,-2.0684,0,0,0,0.3931
49,1.4239,0.83916,0.83785,-0.4187,0.0036,1,-2.0794,0,0,0,0.3933
50,1.4129,0.8577,0.85646,-0.4281,0.0035,1,-2.1612,0,0,0,0.3934
51,1.4004,0.87584,0.87469,-0.4375,0.0035,1,-2.2353,0,0,0,0.3934
52,1.3865,0.89358,0.89251,-0.447,0.0034,1,-2.2965,0,0,0,0.3933
