xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.270 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-18,0.1045,0.00101,-0.00085,-0.0676,0.9225,0.0226,0.0304,0,0,0,0.8123
-16,-0.5152,0.19575,0.19246,0.0116,1,0.0168,-1.5526,0,0,0,0.2617
-15,-0.4838,0.1845,0.18123,0.0036,1,0.0214,-1.606,0,0,0,0.2471
-14,-0.4587,0.17378,0.17053,-0.0042,1,0.0222,-1.6234,0,0,0,0.2312
-13,-0.4328,0.16079,0.15757,-0.0105,1,0.0224,-1.5855,0,0,0,0.2165
-12,-0.4058,0.1468,0.14362,-0.0168,1,0.0226,-1.5404,0,0,0,0.1996
-11,-0.38,0.13255,0.12944,-0.0232,1,0.0226,-1.6265,0,0,0,0.1804
-10,-0.3708,0.11259,0.1096,-0.0299,1,0.024,-1.9479,0,0,0,0.1614
-9,-0.3399,0.0999,0.09693,-0.0324,1,0.027,-1.7778,0,0,0,0.147
-8,-0.3334,0.08979,0.08702,-0.0345,1,0.0308,-1.7714,0,0,0,0.1399
-7,-0.2499,0.07544,0.07265,-0.0653,0.9784,0.0398,-1.8128,0,0,0,-0.0187
-6,-0.1421,0.05451,0.05127,-0.0957,0.9517,0.0403,-1.846,0,0,0,-0.4345
-5,-0.0665,0.03417,0.03027,-0.1082,0.9214,0.0475,-1.7767,0,0,0,-1.3982
-4,0.0433,0.01985,0.01398,-0.1106,0.8965,0.0314,-2.0993,0,0,0,2.8359
-3,0.152,0.01489,0.00813,-0.1091,0.8723,0.0374,-1.8328,0,0,0,0.974
-2,0.2614,0.01181,0.00469,-0.108,0.8473,0.0637,-1.3635,0,0,0,0.6655
-1,0.361,0.00897,0.00421,-0.1058,0.821,0.774,-0.8713,0,0,0,0.5436
0,0.4728,0.00862,0.00378,-0.1046,0.793,1,-0.6447,0,0,0,0.4706
1,0.5844,0.00877,0.00355,-0.1042,0.7612,1,-0.7379,0,0,0,0.4265
2,0.6955,0.00894,0.00348,-0.1035,0.7249,1,-0.8527,0,0,0,0.3962
3,0.8058,0.00925,0.00363,-0.1029,0.6819,1,-0.9994,0,0,0,0.3741
4,0.9144,0.0097,0.00391,-0.1019,0.6293,1,-1.279,0,0,0,0.3569
5,1.0201,0.01039,0.00457,-0.1006,0.5638,1,-1.8826,0,0,0,0.3429
6,1.1198,0.01151,0.00555,-0.0983,0.4674,1,-2.5143,0,0,0,0.331
7,1.1999,0.01426,0.00734,-0.0938,0.2731,1,-3.1433,0,0,0,0.3201
8,1.2532,0.01965,0.01117,-0.0865,0.0443,1,-3.6396,0,0,0,0.3097
9,1.3006,0.02441,0.01622,-0.0774,0.0219,1,-4.0953,0,0,0,0.2988
10,1.3374,0.0295,0.02172,-0.0686,0.0179,1,-4.8329,0,0,0,0.2891
11,1.3711,0.03542,0.02798,-0.0617,0.0135,1,-5.5494,0,0,0,0.2812
12,1.3774,0.0452,0.03832,-0.054,0.0114,1,-5.9597,0,0,0,0.2738
13,1.3675,0.05852,0.05261,-0.0477,0.0109,1,-6.168,0,0,0,0.2678
14,1.3348,0.07516,0.0701,-0.0465,0.011,1,-6.2618,0,0,0,0.266
15,1.282,0.0974,0.09316,-0.0529,0.0114,1,-6.1624,0,0,0,0.2706
16,1.2038,0.13075,0.12733,-0.0709,0.012,1,-5.6368,0,0,0,0.2867
17,1.0523,0.20658,0.20353,-0.1113,0.0167,1,-2.7956,0,0,0,0.3351
18,1.0546,0.23684,0.2338,-0.1258,0.0263,1,-2.039,0,0,0,0.3479
19,1.0786,0.25272,0.24969,-0.1347,0.0238,1,-2.0635,0,0,0,0.3517
20,1.1067,0.26674,0.26376,-0.141,0.0217,1,-2.243,0,0,0,0.3522
21,1.1219,0.29092,0.28792,-0.1503,0.02,1,-2.0449,0,0,0,0.357
22,1.1472,0.30927,0.30637,-0.1597,0.0199,1,-1.9975,0,0,0,0.3604
23,1.1724,0.32693,0.32408,-0.1694,0.0197,1,-2.027,0,0,0,0.3635
24,1.1975,0.34326,0.34046,-0.1797,0.0193,1,-2.0555,0,0,0,0.3668
25,1.2237,0.35916,0.35641,-0.1915,0.0177,1,-2.0171,0,0,0,0.3709
26,1.2485,0.37708,0.37439,-0.2012,0.0155,1,-2.0196,0,0,0,0.3731
27,1.271,0.39347,0.39085,-0.21,0.0122,1,-2.2277,0,0,0,0.3744
28,1.2912,0.40994,0.40746,-0.2168,0.0108,1,-2.5466,0,0,0,0.374
29,1.3076,0.4375,0.43502,-0.2244,0.01,1,-2.5032,0,0,0,0.375
30,1.3274,0.45573,0.45328,-0.2351,0.0098,1,-2.4394,0,0,0,0.3775
31,1.3477,0.47346,0.47104,-0.2466,0.0095,1,-2.2636,0,0,0,0.3802
32,1.3698,0.49203,0.48966,-0.2577,0.0068,1,-2.1376,0,0,0,0.3821
33,1.3844,0.51,0.50768,-0.2669,0.0051,1,-2.248,0,0,0,0.383
34,1.3933,0.52882,0.52664,-0.2736,0.0043,1,-2.5325,0,0,0,0.3825
35,1.4044,0.55375,0.55157,-0.2827,0.0042,1,-2.3672,0,0,0,0.3837
36,1.4158,0.57408,0.57196,-0.2927,0.0041,1,-2.3666,0,0,0,0.385
37,1.4257,0.59436,0.5923,-0.3028,0.0041,1,-2.4182,0,0,0,0.3863
38,1.4345,0.61455,0.61254,-0.313,0.004,1,-2.4471,0,0,0,0.3876
39,1.4425,0.63504,0.63308,-0.3233,0.004,1,-2.4207,0,0,0,0.3887
40,1.4494,0.6565,0.65463,-0.3333,0.0039,1,-2.3136,0,0,0,0.3895
41,1.4541,0.67803,0.67621,-0.343,0.0038,1,-2.2227,0,0,0,0.3902
42,1.4568,0.69925,0.6975,-0.3526,0.0037,1,-2.1653,0,0,0,0.3908
43,1.4575,0.72018,0.71849,-0.3622,0.0037,1,-2.1269,0,0,0,0.3913
44,1.4563,0.74081,0.7392,-0.3717,0.0037,1,-2.1004,0,0,0,0.3918
45,1.4534,0.76112,0.75959,-0.3811,0.0036,1,-2.0816,0,0,0,0.3922
