xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.010 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-28,-0.883,0.38894,0.37306,0.1,1,0.2417,-1.455,0,0,0,0.3399
-27,-0.8541,0.36564,0.34968,0.0925,1,0.2569,-1.4427,0,0,0,0.3363
-26,-0.8316,0.37166,0.35573,0.0826,1,0.2751,-1.4622,0,0,0,0.3294
-25,-0.7981,0.34275,0.32669,0.0762,1,0.3021,-1.4342,0,0,0,0.3265
-24,-0.7663,0.32451,0.30842,0.0692,1,0.3263,-1.4165,0,0,0,0.3223
-23,-0.7351,0.31053,0.29419,0.062,1,0.3524,-1.3974,0,0,0,0.3175
-22,-0.7033,0.29684,0.28052,0.0554,1,0.3832,-1.3709,0,0,0,0.3129
-21,-0.6708,0.28279,0.26647,0.0495,1,0.4203,-1.3339,0,0,0,0.3087
-20,-0.6448,0.27538,0.25913,0.0445,1,0.4621,-1.2991,0,0,0,0.3047
-19,-0.6048,0.25482,0.23858,0.0398,1,0.5196,-1.2583,0,0,0,0.3019
-18,-0.5712,0.24145,0.22526,0.0363,1,0.5857,-1.2321,0,0,0,0.2999
-17,-0.525,0.22106,0.20463,0.0318,1,0.6638,-1.1807,0,0,0,0.2968
-16,-0.4761,0.20334,0.18689,0.0271,1,0.7668,-1.1115,0,0,0,0.2931
-15,-0.3973,0.17855,0.16193,0.0157,1,0.9193,-1.0385,0,0,0,0.2744
-14,-0.3089,0.15384,0.13699,-0.0027,1,1,-1.0054,0,0,0,0.224
-13,-0.2694,0.14158,0.12456,-0.0088,1,1,-1.0037,0,0,0,0.1994
-12,-0.2301,0.12971,0.11276,-0.0146,1,1,-0.9879,0,0,0,0.1679
-11,-0.1915,0.11817,0.10133,-0.0199,1,1,-0.9638,0,0,0,0.1257
-10,-0.1538,0.10702,0.09031,-0.0248,1,1,-0.9565,0,0,0,0.0658
-9,-0.1173,0.09636,0.07981,-0.0292,1,1,-0.9888,0,0,0,-0.0263
-8,-0.0821,0.08629,0.0695,-0.0331,1,1,-1.0022,0,0,0,-0.1886
-7,-0.1932,0.09348,0.07762,-0.0074,1,0.8358,-1.123,0,0,0,0.1988
-6,-0.2457,0.0904,0.07539,-0.0015,1,0.7038,-1.2296,0,0,0,0.2357
-5,-0.3003,0.08537,0.07131,0.006,1,0.6354,-1.3362,0,0,0,0.2649
-4,-0.3397,0.07794,0.06458,0.0102,1,0.5991,-1.4355,0,0,0,0.2767
-3,-0.3322,0.06749,0.05423,0.0049,1,0.5859,-1.5107,0,0,0,0.2622
-2,-0.2416,0.0543,0.04048,-0.0094,1,0.628,-1.5187,0,0,0,0.2083
0,0.1039,0.04213,0.0208,-0.057,1,1,-1.0978,0,0,0,0.7998
1,0.1865,0.04492,0.02184,-0.0577,1,1,-0.7058,0,0,0,0.5573
2,0.2632,0.04856,0.02448,-0.0583,1,1,-0.5134,0,0,0,0.4684
3,0.3343,0.05313,0.02831,-0.0591,1,1,-0.57,0,0,0,0.4228
4,0.3998,0.05876,0.03383,-0.0604,1,1,-0.6306,0,0,0,0.3961
5,0.4588,0.06556,0.04075,-0.0622,1,1,-0.6955,0,0,0,0.3795
6,0.5114,0.07366,0.04927,-0.0646,1,1,-0.7656,0,0,0,0.3694
7,0.5577,0.0832,0.05952,-0.0678,1,1,-0.8445,0,0,0,0.3635
8,0.5977,0.09422,0.07129,-0.0717,1,1,-0.9554,0,0,0,0.3609
9,0.6324,0.10667,0.08477,-0.0764,1,1,-1.1724,0,0,0,0.3606
10,0.6633,0.12042,0.0994,-0.0819,1,1,-1.3578,0,0,0,0.3621
11,0.6916,0.13525,0.11511,-0.0881,1,1,-1.5032,0,0,0,0.3648
12,0.7193,0.15107,0.13177,-0.095,1,1,-1.6053,0,0,0,0.3684
13,0.7474,0.16775,0.14946,-0.1025,1,1,-1.6564,0,0,0,0.3723
14,0.7765,0.18513,0.16748,-0.1105,1,1,-1.6573,0,0,0,0.3761
15,0.8354,0.21108,0.19416,-0.1262,0.957,1,-1.6205,0,0,0,0.3835
16,0.889,0.2301,0.21372,-0.1372,0.8491,1,-1.5386,0,0,0,0.3856
17,0.9312,0.24931,0.23321,-0.1448,0.7876,1,-1.4509,0,0,0,0.3854
18,0.9769,0.27222,0.25664,-0.1516,0.7156,1,-1.4139,0,0,0,0.3838
19,1.0093,0.28516,0.26979,-0.157,0.6677,1,-1.4867,0,0,0,0.3826
20,1.0494,0.30967,0.29453,-0.1636,0.627,1,-1.564,0,0,0,0.3814
21,1.0786,0.31871,0.30375,-0.169,0.5803,1,-1.6088,0,0,0,0.3803
22,1.1129,0.33912,0.32437,-0.1748,0.5337,1,-1.6383,0,0,0,0.3789
23,1.1415,0.3536,0.33907,-0.1811,0.4968,1,-1.6376,0,0,0,0.3785
24,1.1703,0.37132,0.35735,-0.1876,0.4636,1,-1.6277,0,0,0,0.378
25,1.1973,0.38943,0.37571,-0.1944,0.4339,1,-1.6371,0,0,0,0.3779
26,1.2228,0.40803,0.39457,-0.2014,0.407,1,-1.6749,0,0,0,0.3778
27,1.2469,0.42669,0.41349,-0.2084,0.3778,1,-1.7101,0,0,0,0.3778
28,1.2693,0.44517,0.43223,-0.2155,0.3475,1,-1.741,0,0,0,0.3778
29,1.2907,0.46632,0.45365,-0.2226,0.3225,1,-1.7672,0,0,0,0.3777
30,1.3137,0.50302,0.49104,-0.228,0.2989,1,-1.8418,0,0,0,0.3763
31,1.3276,0.50234,0.49057,-0.2388,0.2827,1,-1.8803,0,0,0,0.379
32,1.345,0.53219,0.52074,-0.2454,0.2674,1,-1.9478,0,0,0,0.3786
33,1.3591,0.54296,0.53182,-0.255,0.2498,1,-1.978,0,0,0,0.3801
34,1.3724,0.57201,0.56114,-0.262,0.2379,1,-2.0129,0,0,0,0.38
35,1.3839,0.58293,0.57258,-0.2721,0.2224,1,-2.0164,0,0,0,0.3816
36,1.3939,0.62123,0.6112,-0.2776,0.2103,1,-2.0421,0,0,0,0.3806
37,1.4024,0.62414,0.61436,-0.2896,0.2,1,-2.0129,0,0,0,0.3831
