xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.080 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-22,-0.1657,0.05358,0.04942,-0.0292,1,0.0399,-0.4101,0,0,0,0.1066
-21,-0.1256,0.03542,0.03144,-0.0333,1,0.0418,-0.3568,0,0,0,0.0313
-20,-0.1053,0.02619,0.02248,-0.0305,1,0.0477,-0.2393,0,0,0,0.018
-19,-0.106,0.02382,0.02032,-0.0263,1,0.0527,-0.2107,0,0,0,0.0577
-18,-0.1077,0.02219,0.01884,-0.0232,1,0.0583,-0.2139,0,0,0,0.0876
-17,-0.1134,0.0224,0.01917,-0.0216,1,0.0627,-0.2566,0,0,0,0.1074
-16,-0.123,0.0224,0.01933,-0.0201,1,0.0638,-0.294,0,0,0,0.1296
-15,-0.1198,0.01826,0.01535,-0.0181,1,0.0655,-0.2718,0,0,0,0.1408
-14,-0.1071,0.01408,0.01124,-0.0143,1,0.0753,-0.1409,0,0,0,0.1616
-13,-0.1081,0.01258,0.00986,-0.0127,1,0.0852,-0.1598,0,0,0,0.1743
-12,-0.1224,0.01278,0.0102,-0.0128,1,0.0909,-0.2441,0,0,0,0.1806
-11,-0.1364,0.01184,0.00942,-0.0124,1,0.0919,-0.3062,0,0,0,0.189
-10,-0.0767,0.00571,0.00339,-0.015,0.9716,0.109,-0.1191,0,0,0,0.1048
-9,-0.0708,0.00432,0.00214,-0.0202,0.9276,0.1207,-0.1414,0,0,0,0.0176
-8,-0.042,0.00256,0.00035,-0.0189,0.887,0.1336,-0.0175,0,0,0,-0.1176
-7,-0.0419,0.00179,-0.00028,-0.0216,0.8388,0.1511,-0.0239,0,0,0,-0.187
-6,-0.0315,0.00123,-0.00076,-0.0187,0.8066,0.1798,-0.0016,0,0,0,-0.253
-5,-0.0291,0.00083,-0.00106,-0.016,0.773,0.1932,-0.0026,0,0,0,-0.2173
-4,-0.0578,0.00061,-0.00114,-0.0148,0.7286,0.2128,-0.0528,0,0,0,0.0297
-3,-0.0318,0.00033,-0.00136,-0.0123,0.6936,0.2364,0.0106,0,0,0,-0.0873
-2,-0.0311,0.00017,-0.0014,-0.0115,0.6578,0.2501,0.0299,0,0,0,-0.08
-1,-0.0494,0.0001,-0.00137,-0.0088,0.6266,0.2724,0.016,0,0,0,0.0855
1,0.4926,0.0249,0.01657,-0.1084,0.8591,1,-0.6458,0,0,0,0.4686
2,0.6224,0.02608,0.01758,-0.1117,0.8191,1,-0.7631,0,0,0,0.427
3,0.7532,0.02622,0.01777,-0.1126,0.7816,1,-0.9151,0,0,0,0.3962
4,0.8567,0.02683,0.01856,-0.1094,0.7323,1,-1.0904,0,0,0,0.3734
5,0.9851,0.02473,0.01678,-0.1062,0.689,1,-1.6981,0,0,0,0.3525
6,1.092,0.02367,0.01618,-0.101,0.6227,1,-2.3378,0,0,0,0.336
7,1.1934,0.02257,0.01528,-0.0944,0.5244,1,-3.0294,0,0,0,0.3213
8,1.2534,0.02376,0.01598,-0.0835,0.3427,1,-3.5991,0,0,0,0.3074
9,1.2299,0.03375,0.02405,-0.066,0.097,1,-3.6059,0,0,0,0.293
10,1.2886,0.04259,0.03307,-0.0584,0.0635,1,-3.9357,0,0,0,0.2832
11,1.3293,0.05247,0.04359,-0.0519,0.0477,1,-4.5004,0,0,0,0.2756
12,1.3279,0.06442,0.05654,-0.0443,0.0416,1,-4.7576,0,0,0,0.2684
13,1.2777,0.08122,0.07435,-0.0409,0.0397,1,-4.7214,0,0,0,0.2655
14,1.1667,0.1112,0.10546,-0.0524,0.0426,1,-4.1757,0,0,0,0.277
15,1.0439,0.16343,0.15797,-0.0835,0.0517,1,-2.9939,0,0,0,0.3119
16,1.0153,0.20267,0.19711,-0.104,0.0679,1,-2.1627,0,0,0,0.3343
17,1.0414,0.23551,0.23006,-0.1097,0.1005,1,-1.9257,0,0,0,0.3362
18,1.0413,0.24585,0.24031,-0.1268,0.0876,1,-1.7009,0,0,0,0.3511
19,1.0835,0.26616,0.26078,-0.1273,0.0781,1,-1.888,0,0,0,0.345
20,1.1022,0.2881,0.28268,-0.1372,0.0755,1,-1.7989,0,0,0,0.3503
21,1.1168,0.29495,0.28951,-0.1532,0.0663,1,-1.6459,0,0,0,0.361
22,1.1449,0.31106,0.30572,-0.1603,0.0589,1,-1.7167,0,0,0,0.3617
23,1.179,0.34939,0.3443,-0.1598,0.0539,1,-1.9544,0,0,0,0.3554
24,1.1975,0.35848,0.35343,-0.1726,0.0533,1,-1.9145,0,0,0,0.3617
25,1.2177,0.36387,0.35885,-0.1883,0.0496,1,-1.8193,0,0,0,0.3695
26,1.2418,0.38079,0.37588,-0.1981,0.0443,1,-1.8484,0,0,0,0.3719
27,1.2648,0.39842,0.39363,-0.2066,0.0401,1,-1.9381,0,0,0,0.3731
28,1.2867,0.41862,0.41397,-0.2129,0.0368,1,-2.1513,0,0,0,0.3723
29,1.307,0.46495,0.46051,-0.2146,0.0347,1,-2.3337,0,0,0,0.3688
30,1.3231,0.46138,0.45694,-0.2315,0.0337,1,-2.2065,0,0,0,0.376
31,1.3448,0.47482,0.47044,-0.2444,0.0293,1,-2.1333,0,0,0,0.3795
32,1.3621,0.49416,0.48988,-0.2538,0.0254,1,-2.1361,0,0,0,0.3807
33,1.3763,0.51386,0.5097,-0.2617,0.022,1,-2.2161,0,0,0,0.3808
34,1.3843,0.56194,0.55796,-0.2624,0.02,1,-2.3429,0,0,0,0.3772
35,1.3964,0.57233,0.56841,-0.2751,0.0198,1,-2.22,0,0,0,0.3805
36,1.4098,0.58209,0.57824,-0.2884,0.0193,1,-2.1061,0,0,0,0.3836
37,1.4241,0.59681,0.59305,-0.3008,0.0178,1,-2.0975,0,0,0,0.3859
38,1.4333,0.61698,0.61335,-0.3107,0.0159,1,-2.1478,0,0,0,0.3869
39,1.4399,0.63748,0.63396,-0.3203,0.0144,1,-2.2046,0,0,0,0.3877
40,1.4444,0.65786,0.65453,-0.3296,0.013,1,-2.2588,0,0,0,0.3884
