xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.020 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-26,-0.3556,0.15465,0.14578,0.0058,1,0.1271,-0.5197,0,0,0,0.2692
-25,-0.3162,0.13088,0.12194,-0.0017,1,0.1408,-0.4796,0,0,0,0.2512
-24,-0.2767,0.11062,0.1019,-0.0112,1,0.1508,-0.4667,0,0,0,0.2216
-23,-0.237,0.08792,0.07929,-0.0163,1,0.1639,-0.4086,0,0,0,0.1969
-22,-0.1961,0.06937,0.06107,-0.0241,1,0.1814,-0.367,0,0,0,0.1512
-21,-0.1581,0.05219,0.04408,-0.0277,1,0.1994,-0.2982,0,0,0,0.106
-20,-0.1276,0.03916,0.03159,-0.0314,1,0.2132,-0.2438,0,0,0,0.0498
-19,-0.1035,0.02988,0.0225,-0.0305,1,0.2368,-0.1989,0,0,0,0.0095
-18,-0.0945,0.02424,0.01736,-0.0277,1,0.2504,-0.1678,0,0,0,0.0169
-17,-0.0926,0.021,0.01453,-0.0238,1,0.2736,-0.1357,0,0,0,0.0543
-16,-0.086,0.01737,0.01123,-0.0203,1,0.2995,-0.0902,0,0,0,0.0778
-15,-0.0833,0.0147,0.00877,-0.017,1,0.3219,-0.0804,0,0,0,0.1098
-14,-0.0853,0.01282,0.00724,-0.0139,1,0.3428,-0.0813,0,0,0,0.1472
-13,-0.0883,0.01131,0.00605,-0.0107,1,0.3691,-0.0745,0,0,0,0.1851
-12,-0.0847,0.00936,0.00436,-0.0081,1,0.3995,-0.0581,0,0,0,0.2097
-11,-0.0826,0.00774,0.00301,-0.0056,1,0.4302,-0.0387,0,0,0,0.2357
-10,-0.0823,0.00638,0.00194,-0.0032,1,0.4624,-0.0168,0,0,0,0.2621
-9,-0.075,0.00494,0.00054,-0.0011,1,0.5077,0.0174,0,0,0,0.2862
-8,-0.0745,0.00394,-0.0002,0.0012,1,0.5542,0.0171,0,0,0,0.3131
-7,-0.0758,0.0031,-0.00076,0.0032,1,0.5888,0.0182,0,0,0,0.335
-6,-0.0667,0.00226,-0.00141,0.0041,1,0.6328,0.02,0,0,0,0.3529
-5,-0.0639,0.00167,-0.00177,0.0053,1,0.6761,0.0286,0,0,0,0.3705
-4,-0.0573,0.00118,-0.00204,0.0058,1,0.7284,0.0444,0,0,0,0.3865
-3,-0.0497,0.0008,-0.00219,0.0058,1,0.7892,0.0703,0,0,0,0.3994
-2,-0.0451,0.00054,-0.00225,0.0057,1,0.8316,0.0959,0,0,0,0.401
-1,-0.0293,0.00034,-0.00228,0.0028,0.988,0.8929,0.1216,0,0,0,0.3685
0,-0.0041,0.00022,-0.00238,-0.0028,0.9439,0.9688,0.1404,0,0,0,-0.4094
1,0.0123,0.00015,-0.00252,-0.0072,0.8999,1,0.1656,0,0,0,0.8728
2,0.0113,0.00009,-0.00268,-0.0079,0.8677,1,0.1737,0,0,0,1.0439
3,0.0087,0.00005,-0.00285,-0.0083,0.8321,1,0.1972,0,0,0,1.3848
4,0.0063,0.00003,-0.00299,-0.0083,0.7979,1,0.2422,0,0,0,1.9236
5,0.0056,0.00002,-0.00312,-0.0081,0.7559,1,0.3048,0,0,0,2.1913
6,0.0053,0.00001,-0.00321,-0.0076,0.7212,1,0.3717,0,0,0,2.3367
7,0.0035,0.00001,-0.00344,-0.0067,0.6861,1,0.4242,0,0,0,3.4017
8,0.0014,0,-0.00351,-0.0056,0.6552,1,0.4578,0,0,0,7.7273
9,-0.0008,0,-0.00357,-0.0043,0.6172,1,0.4685,0,0,0,-11.6447
10,-0.0015,0,-0.00357,-0.0032,0.5849,1,0.4863,0,0,0,-6.094
11,-0.0011,0,-0.00356,-0.002,0.548,1,0.4929,0,0,0,-7.8453
12,0.0001,0,-0.0035,-0.001,0.5127,1,0.5075,0,0,0,66.719
13,0.0004,0,-0.00342,0,0.4823,1,0.5104,0,0,0,22.985
14,0.0015,0,-0.0033,0.0009,0.4478,1,0.5048,0,0,0,6.4357
16,0.9504,0.23179,0.22053,-0.1304,0.4605,1,-1.4074,0,0,0,0.3701
17,0.9864,0.25106,0.23987,-0.1342,0.4145,1,-1.4451,0,0,0,0.3676
18,1.0124,0.26356,0.25263,-0.1395,0.3787,1,-1.5154,0,0,0,0.3676
19,1.0433,0.27918,0.26834,-0.1453,0.3496,1,-1.5746,0,0,0,0.3674
20,1.0741,0.29573,0.285,-0.1513,0.3217,1,-1.5979,0,0,0,0.3673
21,1.1055,0.31482,0.30422,-0.1572,0.2952,1,-1.6025,0,0,0,0.3668
22,1.1308,0.32674,0.31622,-0.1642,0.2601,1,-1.5943,0,0,0,0.3677
23,1.1589,0.34479,0.33463,-0.1708,0.2341,1,-1.6003,0,0,0,0.3678
26,1.2427,0.42387,0.41437,-0.1886,0.1825,1,-1.7966,0,0,0,0.3657
27,1.2554,0.41262,0.40313,-0.2034,0.1732,1,-1.745,0,0,0,0.3726
28,1.2802,0.43821,0.42903,-0.2091,0.1575,1,-1.8173,0,0,0,0.3714
29,1.2983,0.45591,0.44705,-0.2187,0.1517,1,-1.87,0,0,0,0.3736
30,1.3167,0.46747,0.4588,-0.2294,0.1394,1,-1.9223,0,0,0,0.3762
