xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.220 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-15,-0.489,0.19073,0.18712,0.0006,1,0.0225,-1.689,0,0,0,0.2411
-14,-0.4619,0.17696,0.17337,-0.006,1,0.0226,-1.6733,0,0,0,0.2275
-13,-0.4348,0.16266,0.1591,-0.0123,1,0.0227,-1.6388,0,0,0,0.2125
-12,-0.4132,0.14134,0.13786,-0.0162,1,0.0246,-1.6536,0,0,0,0.2017
-11,-0.3824,0.12795,0.12451,-0.0196,1,0.0269,-1.5431,0,0,0,0.19
-10,-0.3568,0.11509,0.11168,-0.025,1,0.0303,-1.5494,0,0,0,0.1719
-9,-0.3339,0.10275,0.09946,-0.0328,1,0.0368,-1.6539,0,0,0,0.1442
-8,-0.3451,0.09708,0.09405,-0.0345,1,0.0398,-1.7977,0,0,0,0.1441
-6,-0.1932,0.05486,0.05165,-0.087,0.9621,0.0471,-1.8265,0,0,0,-0.2085
-5,-0.0624,0.04266,0.03859,-0.1059,0.9382,0.0637,-1.5761,0,0,0,-1.4678
-3,0.1567,0.01619,0.00909,-0.1125,0.8887,0.0445,-1.786,0,0,0,0.9745
-2,0.2664,0.01296,0.00563,-0.1111,0.8643,0.0845,-1.3539,0,0,0,0.6695
-1,0.3583,0.00993,0.00521,-0.1059,0.8382,0.9186,-0.8757,0,0,0,0.546
0,0.475,0.00995,0.0047,-0.1063,0.8096,1,-0.6436,0,0,0,0.4731
1,0.5854,0.01009,0.00446,-0.1055,0.778,1,-0.7364,0,0,0,0.4285
2,0.6954,0.01024,0.00443,-0.1046,0.7415,1,-0.8502,0,0,0,0.3978
3,0.8049,0.01041,0.00449,-0.1036,0.699,1,-0.9963,0,0,0,0.3751
4,0.9134,0.01077,0.00473,-0.1023,0.6491,1,-1.2714,0,0,0,0.3575
5,1.0191,0.01134,0.00529,-0.1007,0.5859,1,-1.8745,0,0,0,0.3432
6,1.1188,0.01233,0.00619,-0.0982,0.4962,1,-2.5058,0,0,0,0.331
8,1.251,0.02005,0.01152,-0.0858,0.0729,1,-3.6402,0,0,0,0.3092
9,1.291,0.02542,0.01698,-0.0758,0.0276,1,-3.9978,0,0,0,0.298
10,1.3121,0.03216,0.0241,-0.0655,0.0209,1,-4.5902,0,0,0,0.2878
11,1.3469,0.03863,0.03102,-0.0586,0.0169,1,-5.2513,0,0,0,0.2798
12,1.3672,0.04765,0.04068,-0.0518,0.0143,1,-5.7143,0,0,0,0.2725
13,1.3602,0.06076,0.05481,-0.0461,0.0136,1,-5.9367,0,0,0,0.2669
14,1.308,0.08051,0.07561,-0.0459,0.0139,1,-5.8071,0,0,0,0.2663
15,1.224,0.10974,0.10576,-0.0576,0.0145,1,-5.3689,0,0,0,0.2767
16,1.1127,0.15752,0.15415,-0.0868,0.0155,1,-4.2926,0,0,0,0.3069
17,1.0461,0.20707,0.20368,-0.1109,0.0191,1,-2.7536,0,0,0,0.3353
26,0.3039,0.00669,0.00474,-0.029,0.0228,1,-0.0351,0,0,0,0.3594
27,0.2912,0.00418,0.00232,-0.0272,0.0211,1,-0.0454,0,0,0,0.3614
