xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.230 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-25,-0.2756,0.09861,0.09597,-0.0061,1,0.0117,-0.4408,0,0,0,0.2397
-24,-0.2341,0.07859,0.076,-0.0151,1,0.0119,-0.4519,0,0,0,0.2036
-19,-0.609,0.23646,0.2329,0.0321,1,0.0137,-1.694,0,0,0,0.2897
-18,-0.5764,0.22322,0.21967,0.0251,1,0.0152,-1.5943,0,0,0,0.2813
-17,-0.5442,0.20984,0.20626,0.018,1,0.0177,-1.5352,0,0,0,0.2716
-16,-0.512,0.19929,0.19573,0.0091,1,0.0217,-1.6054,0,0,0,0.257
-15,-0.4881,0.18991,0.18637,0.001,1,0.0224,-1.6766,0,0,0,0.2419
-14,-0.4611,0.17642,0.17291,-0.0056,1,0.0226,-1.6608,0,0,0,0.2282
-13,-0.4342,0.1623,0.15882,-0.0119,1,0.0226,-1.6252,0,0,0,0.2134
-12,-0.4139,0.14455,0.14116,-0.0184,1,0.0231,-1.7097,0,0,0,0.1967
-11,-0.3857,0.1274,0.12404,-0.0205,1,0.0256,-1.6296,0,0,0,0.1882
-10,-0.3582,0.1146,0.11127,-0.0252,1,0.0285,-1.5856,0,0,0,0.1716
-9,-0.3343,0.10197,0.09875,-0.0317,1,0.0339,-1.6338,0,0,0,0.1477
-8,-0.3416,0.09523,0.09226,-0.0347,1,0.0393,-1.7918,0,0,0,0.1423
-7,-0.2717,0.07892,0.07593,-0.0622,0.9802,0.0403,-1.8701,0,0,0,0.0147
-6,-0.1804,0.05213,0.04889,-0.0923,0.9605,0.0456,-1.9047,0,0,0,-0.2698
-5,-0.0671,0.03774,0.0338,-0.1081,0.9356,0.0571,-1.641,0,0,0,-1.3821
-3,0.1563,0.01624,0.00925,-0.1118,0.8847,0.0424,-1.7744,0,0,0,0.9718
-2,0.2653,0.01265,0.00538,-0.1104,0.8601,0.081,-1.3602,0,0,0,0.6687
-1,0.3561,0.00973,0.00503,-0.1054,0.8341,0.8713,-0.8819,0,0,0,0.5465
0,0.4744,0.00965,0.0045,-0.1059,0.806,1,-0.6437,0,0,0,0.4726
1,0.585,0.00979,0.00426,-0.1052,0.7743,1,-0.7366,0,0,0,0.4281
2,0.6953,0.00994,0.00422,-0.1044,0.7375,1,-0.8507,0,0,0,0.3975
3,0.8052,0.01012,0.00425,-0.1034,0.6954,1,-0.9972,0,0,0,0.3748
4,0.9136,0.0105,0.00455,-0.1022,0.6445,1,-1.2731,0,0,0,0.3574
5,1.0193,0.01111,0.00511,-0.1007,0.5808,1,-1.8765,0,0,0,0.3431
6,1.119,0.01214,0.00603,-0.0982,0.4899,1,-2.5077,0,0,0,0.3309
7,1.2018,0.01446,0.00763,-0.0937,0.3194,1,-3.1454,0,0,0,0.3199
8,1.2511,0.01998,0.01145,-0.0859,0.0648,1,-3.6405,0,0,0,0.3093
9,1.2949,0.02506,0.01666,-0.0764,0.0264,1,-4.0359,0,0,0,0.2983
10,1.3103,0.0324,0.02444,-0.0653,0.02,1,-4.5693,0,0,0,0.2877
11,1.3516,0.03794,0.03038,-0.0592,0.0161,1,-5.3081,0,0,0,0.2801
12,1.3706,0.04678,0.03981,-0.0525,0.0136,1,-5.7927,0,0,0,0.2729
13,1.3667,0.05932,0.0533,-0.0468,0.0129,1,-6.0618,0,0,0,0.2672
14,1.3197,0.07838,0.07341,-0.0459,0.0132,1,-5.9657,0,0,0,0.266
15,1.2382,0.10671,0.1027,-0.0562,0.0138,1,-5.5415,0,0,0,0.2749
16,1.1289,0.15223,0.14889,-0.0838,0.0147,1,-4.5408,0,0,0,0.3028
17,1.0485,0.20672,0.20341,-0.111,0.0184,1,-2.7772,0,0,0,0.3351
18,1.05,0.23924,0.23594,-0.1224,0.0344,1,-2.0266,0,0,0,0.3451
19,1.0745,0.25576,0.25247,-0.1357,0.0298,1,-1.8931,0,0,0,0.3533
20,1.0993,0.27231,0.26904,-0.1453,0.0257,1,-1.8826,0,0,0,0.3574
21,1.1259,0.28758,0.28435,-0.1532,0.0231,1,-1.9727,0,0,0,0.3593
22,1.1545,0.30303,0.29995,-0.1583,0.0212,1,-2.188,0,0,0,0.3581
23,1.1722,0.32871,0.32563,-0.1675,0.02,1,-2.0669,0,0,0,0.3619
24,1.1967,0.34692,0.3439,-0.177,0.0199,1,-2.0998,0,0,0,0.3647
25,1.2208,0.3646,0.36164,-0.1867,0.0197,1,-2.1237,0,0,0,0.3674
26,1.2439,0.38102,0.37811,-0.1973,0.0194,1,-2.11,0,0,0,0.3705
27,1.2704,0.39547,0.39262,-0.2102,0.0153,1,-2.103,0,0,0,0.3748
28,1.2921,0.41311,0.41032,-0.2193,0.0128,1,-2.2467,0,0,0,0.3762
29,1.3115,0.42997,0.42731,-0.2272,0.0111,1,-2.474,0,0,0,0.3766
30,1.3262,0.45804,0.4554,-0.2331,0.01,1,-2.5164,0,0,0,0.3762
31,1.3449,0.4767,0.47409,-0.2438,0.0098,1,-2.3832,0,0,0,0.3785
32,1.3634,0.49452,0.49194,-0.2552,0.0096,1,-2.224,0,0,0,0.3811
33,1.3842,0.51265,0.51012,-0.2667,0.0082,1,-2.0848,0,0,0,0.3831
34,1.3989,0.53219,0.52973,-0.2762,0.0061,1,-2.0931,0,0,0,0.3842
35,1.4101,0.55051,0.54817,-0.2854,0.005,1,-2.2,0,0,0,0.385
36,1.4158,0.57051,0.56826,-0.2923,0.0043,1,-2.4559,0,0,0,0.3846
37,1.4233,0.59633,0.5941,-0.3007,0.0042,1,-2.4891,0,0,0,0.3853
38,1.4316,0.61652,0.61435,-0.3108,0.0041,1,-2.5275,0,0,0,0.3865
39,1.4393,0.63598,0.63387,-0.3216,0.0041,1,-2.5028,0,0,0,0.388
40,1.446,0.6567,0.65468,-0.332,0.004,1,-2.4146,0,0,0,0.3891
41,1.4511,0.67799,0.67602,-0.3421,0.0039,1,-2.3016,0,0,0,0.39
42,1.4541,0.69918,0.69728,-0.3519,0.0039,1,-2.2258,0,0,0,0.3907
