”¼Œar[mm],—ƒŒ·’·chord[mm],æ•tŠptheta[deg]
0.28600000000000003,0.1907396317092619,62.270337403618754
0.28700000000000003,0.19066616829285352,62.21078863025143
0.28800000000000003,0.19059270487644517,62.1512398568841
0.289,0.1905192414600368,62.09169108351677
0.29,0.19044577804362844,62.032142310149446
0.291,0.1903646547359426,61.96787415784554
0.292,0.1902799680356112,61.9014105435455
0.293,0.1901952813352798,61.83494692924547
0.294,0.1901105946349484,61.76848331494543
0.295,0.190025907934617,61.702019700645394
0.296,0.18994122123428558,61.63555608634536
0.297,0.18985653453395418,61.56909247204532
0.298,0.18976766614316612,61.503016694298644
0.299,0.18967760106282613,61.43705190514762
0.3,0.18958753598248615,61.371087115996595
0.301,0.18949747090214616,61.30512232684557
0.302,0.18940740582180618,61.239157537694545
0.303,0.1893173407414662,61.17319274854352
0.304,0.18922727566112624,61.107227959392496
0.305,0.18913301736547233,61.04157459882493
0.306,0.18903814630769522,60.975966747878445
0.307,0.1889432752499181,60.91035889693196
0.308,0.188848404192141,60.844751045985475
0.309,0.18875353313436385,60.77914319503899
0.31,0.18865866207658674,60.713535344092506
0.311,0.18856379101880963,60.64792749314602
0.312,0.18846483750533816,60.58359119026076
0.313,0.18836574685511212,60.51929760087627
0.314,0.18826665620488606,60.45500401149179
0.315,0.18816756555466002,60.3907104221073
0.316,0.18806847490443396,60.326416832722806
0.317,0.18796938425420792,60.262123243338316
0.318,0.1878700392206996,60.19784732111301
0.319,0.187766878437957,60.13383640627547
0.32,0.18766371765521445,60.06982549143794
0.321,0.18756055687247186,60.00581457660041
0.322,0.18745739608972928,59.94180366176287
0.323,0.18735423530698672,59.87779274692534
0.324,0.18725107452424414,59.813781832087805
0.325,0.18714733248640988,59.74984562211397
0.326,0.18704048119514866,59.6863090238714
0.327,0.18693362990388743,59.62277242562883
0.328,0.1868267786126262,59.55923582738626
0.329,0.18671992732136497,59.49569922914369
0.33,0.18661307603010374,59.43216263090112
0.331,0.18650622473884254,59.36862603265855
0.332,0.18639855561258054,59.305396036532294
0.333,0.18628846537082128,59.24307370409692
0.334,0.18617837512906202,59.18075137166155
0.335,0.18606828488730276,59.11842903922618
0.336,0.1859581946455435,59.056106706790814
0.337,0.18584810440378424,58.99378437435544
0.338,0.18573801416202498,58.93146204192007
0.339,0.18562686057138292,58.8693931155302
0.34,0.18551371033283867,58.807800009125046
0.341,0.1854005600942944,58.746206902719884
0.342,0.18528740985575015,58.68461379631473
0.343,0.18517425961720588,58.623020689909566
0.34400000000000003,0.1850611093786616,58.56142758350441
0.34500000000000003,0.18494795914011736,58.49983447709925
0.34600000000000003,0.18483355251180042,58.438512233376834
0.34700000000000003,0.18471756297433486,58.37753124602871
0.34800000000000003,0.1846015734368693,58.316550258680586
0.34900000000000003,0.18448558389940375,58.25556927133247
0.35000000000000003,0.1843695943619382,58.194588283984345
0.35100000000000003,0.18425360482447264,58.13360729663622
0.352,0.18413761528700712,58.072626309288104
0.353,0.18402023713793061,58.012017764922135
0.354,0.18390166413700282,57.95172969475012
0.355,0.18378309113607502,57.8914416245781
0.356,0.18366451813514725,57.831153554406086
0.357,0.18354594513421946,57.770865484234065
0.358,0.18342737213329166,57.71057741406205
0.359,0.18330879913236386,57.65028934389003
0.36,0.18318876315643295,57.59060321678049
0.361,0.18306787715154765,57.53126683524479
0.362,0.18294699114666235,57.4719304537091
0.363,0.18282610514177705,57.412594072173405
0.364,0.18270521913689175,57.35325769063771
0.365,0.18258433313200645,57.29392130910202
0.366,0.18246344712712115,57.234584927566324
0.367,0.1823410195638427,57.17590873078013
0.368,0.18221801457834824,57.11747981969047
0.369,0.1820950095928538,57.05905090860082
0.37,0.18197200460735935,57.00062199751116
0.371,0.1818489996218649,56.94219308642151
0.372,0.18172599463637046,56.883764175331855
0.373,0.18160298965087598,56.8253352642422
0.374,0.18147839764187138,56.767654008734944
0.375,0.18135346314451048,56.71013410139289
0.376,0.18122852864714956,56.65261419405083
0.377,0.18110359414978866,56.59509428670877
0.378,0.18097865965242774,56.53757437936672
0.379,0.18085372515506684,56.480054472024655
0.38,0.18072879065770592,56.4225345646826
0.381,0.1806022328175299,56.365734025138245
0.382,0.1804755290091989,56.30899816989178
0.383,0.18034882520086784,56.252262314645314
0.384,0.1802221213925368,56.19552645939885
0.385,0.18009541758420577,56.13879060415238
0.386,0.17996871377587473,56.08205474890592
0.387,0.17984198988117536,56.02532822594772
0.388,0.1797136791633769,55.969338953762616
0.389,0.17958536844557849,55.913349681577515
0.39,0.17945705772778006,55.85736040939242
0.391,0.1793287470099816,55.80137113720732
0.392,0.17920043629218319,55.74538186502222
0.393,0.17907212557438476,55.689392592837116
0.394,0.17894365731936576,55.633470758123515
0.395,0.17881388113905036,55.57810881125465
0.396,0.178684104958735,55.522746864385795
0.397,0.17855432877841962,55.46738491751693
0.398,0.17842455259810425,55.412022970648074
0.399,0.17829477641778885,55.35666102377921
0.4,0.17816500023747348,55.301299076910354
0.401,0.17803496129587904,55.24607978138159
0.402,0.17790388752900035,55.19142228557495
0.403,0.17777281376212167,55.136764789768314
0.404,0.177641739995243,55.08210729396167
0.405,0.1775106662283643,55.02744979815503
0.406,0.17737959246148563,54.97279230234839
0.40700000000000003,0.17724851869460695,54.91813480654175
0.40800000000000003,0.17711709867786188,54.86366487709416
0.40900000000000003,0.176984861045886,54.809637856443985
0.41000000000000003,0.17685262341391014,54.75561083579382
0.41100000000000003,0.1767203857819343,54.70158381514364
0.41200000000000003,0.17658814814995843,54.64755679449347
0.41300000000000003,0.17645591051798257,54.593529773843294
0.41400000000000003,0.17632367288600673,54.539502753193126
0.41500000000000004,0.1761910363230871,54.48574888237612
0.41600000000000004,0.17605778230654118,54.432417784867795
0.417,0.17592452828999525,54.37908668735947
0.418,0.17579127427344932,54.32575558985114
0.419,0.17565802025690336,54.272424492342815
0.42,0.17552476624035743,54.21909339483448
0.421,0.1753915122238115,54.165762297326154
0.422,0.17525781943099517,54.1127384162147
0.423,0.1751236653605612,54.060037506187136
0.424,0.17498951129012724,54.00733659615957
0.425,0.17485535721969328,53.95463568613201
0.426,0.17472120314925932,53.90193477610444
0.427,0.17458704907882536,53.84923386607688
0.428,0.1744528950083914,53.79653295604931
0.429,0.17431827968872973,53.744153743721874
0.43,0.17418333377412806,53.69200510442414
0.431,0.1740483878595264,53.63985646512641
0.432,0.17391344194492472,53.58770782582868
0.433,0.17377849603032308,53.535559186530946
0.434,0.1736435501157214,53.48341054723321
0.435,0.17350860420111974,53.43126190793548
0.436,0.17337321031175265,53.379559359017655
0.437,0.17323760317978504,53.32806915570502
0.438,0.17310199604781745,53.27657895239239
0.439,0.17296638891584984,53.22508874907977
0.44,0.17283078178388225,53.173598545767135
0.441,0.17269517465191464,53.12210834245451
0.442,0.17255956751994705,53.07061813914188
0.443,0.17242351425904648,53.019515369885845
0.444,0.17228732961389703,52.968526699332564
0.445,0.17215114496874762,52.917538028779276
0.446,0.17201496032359817,52.866549358225996
0.447,0.17187877567844875,52.815560687672715
0.448,0.1717425910332993,52.76457201711943
0.449,0.1716064063881499,52.713583346566146
0.45,0.17146982314449932,52.66310992767084
0.451,0.1713331790198097,52.61271520715557
0.452,0.1711965348951201,52.5623204866403
0.453,0.17105989077043046,52.51192576612503
0.454,0.17092324664574085,52.46153104560976
0.455,0.17078660252105124,52.41113632509449
0.456,0.1706499583963616,52.36074160457922
0.457,0.17051295185721774,52.31089932609885
0.458,0.17037593119803018,52.26107857133413
0.459,0.1702389105388426,52.21125781656941
0.46,0.17010188987965505,52.16143706180468
0.461,0.1699648692204675,52.11161630703996
0.462,0.16982784856127994,52.061795552275235
0.463,0.16969081104910708,52.01200721101665
0.464,0.169553497294523,51.96275016940225
0.465,0.1694161835399389,51.913493127787845
0.466,0.1692788697853548,51.864236086173435
0.467,0.16914155603077072,51.81497904455903
0.468,0.16900424227618663,51.76572200294463
0.46900000000000003,0.16886692852160254,51.716464961330225
0.47000000000000003,0.16872958192709409,51.66728927417915
0.47100000000000003,0.1685920528287436,51.61856570445542
0.47200000000000003,0.1684545237303931,51.5698421347317
0.47300000000000003,0.1683169946320426,51.521118565007974
0.47400000000000003,0.16817946553369212,51.47239499528425
0.47500000000000003,0.16804193643534163,51.42367142556053
0.47600000000000003,0.16790440733699113,51.3749478558368
0.47700000000000004,0.16776684263512515,51.326346278084046
0.47800000000000004,0.1676291696841868,51.27811560521271
0.47900000000000004,0.16749149673324848,51.22988493234138
0.48,0.16735382378231017,51.18165425947005
0.481,0.16721615083137184,51.13342358659872
0.482,0.1670784778804335,51.08519291372738
0.483,0.16694080492949515,51.036962240856056
0.484,0.16680311180215318,50.988926954499036
0.485,0.16666537994200717,50.94126675320233
0.486,0.16652764808186113,50.89360655190562
0.487,0.1663899162217151,50.84594635060892
0.488,0.16625218436156908,50.79828614931221
0.489,0.16611445250142304,50.75062594801551
0.49,0.16597672064127703,50.7029657467188
0.491,0.16583899041454125,50.65553502396166
0.492,0.16570126228790438,50.60839934504109
0.493,0.16556353416126754,50.56126366612053
0.494,0.16542580603463067,50.51412798719997
0.495,0.16528807790799382,50.4669923082794
0.496,0.16515034978135695,50.41985662935884
0.497,0.1650126216547201,50.37272095043827
0.498,0.16487493337363562,50.32589251898619
0.499,0.16473728007432717,50.279333830616764
0.5,0.1645996267750187,50.23277514224734
0.501,0.16446197347571023,50.18621645387791
0.502,0.16432432017640178,50.13965776550849
0.503,0.16418666687709332,50.09309907713906
0.504,0.16404901357778484,50.046540388769635
0.505,0.16391144459487175,50.00034282144774
0.506,0.16377392566432086,49.95435962478753
0.507,0.16363640673376997,49.90837642812731
0.508,0.16349888780321906,49.862393231467095
0.509,0.16336136887266817,49.81641003480688
0.51,0.16322384994211728,49.77042683814666
0.511,0.16308633101156636,49.724443641486445
0.512,0.16294894458470066,49.67880851897859
0.513,0.16281160905025382,49.63330708585105
0.514,0.162674273515807,49.58780565272351
0.515,0.16253693798136015,49.54230421959597
0.516,0.16239960244691332,49.496802786468436
0.517,0.1622622669124665,49.451301353340895
0.518,0.16212493137801967,49.405799920213354
0.519,0.16198779614864156,49.36076783693337
0.52,0.16185070563568554,49.315840532059724
0.521,0.1617136151227295,49.27091322718608
0.522,0.16157652460977348,49.22598592231243
0.523,0.16143943409681744,49.18105861743879
0.524,0.16130234358386142,49.13613131256514
0.525,0.16116525307090537,49.091204007691495
0.526,0.1610284269281696,49.046769999290255
0.527,0.1608916261360029,49.00238329329047
0.528,0.1607548253438362,48.957996587290694
0.529,0.16061802455166949,48.91360988129091
0.53,0.16048122375950277,48.86922317529113
0.531,0.16034442296733606,48.82483646929135
0.532,0.16020762468904012,48.780453742882315
0.533,0.16007115907964176,48.73659764898227
0.534,0.1599346934702434,48.692741555082215
0.535,0.15979822786084502,48.64888546118216
0.536,0.15966176225144665,48.60502936728211
0.537,0.15952529664204831,48.56117327338205
0.538,0.15938883103264995,48.517317179482
0.539,0.15925240450992373,48.47351716611328
0.54,0.15911632023391234,48.4302081993482
0.541,0.15898023595790092,48.386899232583126
0.542,0.15884415168188953,48.343590265818044
0.543,0.15870806740587812,48.30028129905296
0.544,0.15857198312986673,48.25697233228788
0.545,0.1584358988538553,48.2136633655228
0.546,0.15829989732455144,48.17045867751302
0.547,0.1581642320192111,48.127677704445674
0.548,0.15802856671387075,48.08489673137833
0.549,0.1578929014085304,48.042115758310985
0.55,0.15775723610319006,47.99933478524364
0.551,0.15762157079784975,47.956553812176296
0.552,0.1574859054925094,47.91377283910895
0.553,0.15735037257756507,47.871140943971476
0.554,0.15721515988896317,47.82886963904043
0.555,0.1570799472003613,47.78659833410938
0.556,0.15694473451175944,47.74432702917833
0.557,0.15680952182315758,47.70205572424728
0.558,0.1566743091345557,47.65978441931624
0.559,0.15653909644595385,47.61751311438519
0.56,0.15640407425649935,47.575436706419445
0.561,0.15626935317860036,47.53366836139886
0.562,0.1561346321007014,47.49190001637828
0.5630000000000001,0.15599991102280242,47.450131671357695
0.5640000000000001,0.15586518994490342,47.40836332633711
0.5650000000000001,0.15573046886700445,47.366594981316524
0.5660000000000001,0.15559574778910548,47.324826636295946
0.5670000000000001,0.1554612849209026,47.28330413875514
0.5680000000000001,0.1553270989926329,47.24204532219006
0.5690000000000001,0.15519291306436314,47.20078650562498
0.5700000000000001,0.15505872713609342,47.1595276890599
0.5710000000000001,0.15492454120782367,47.118268872494816
0.5720000000000001,0.15479035527955395,47.07701005592974
0.5730000000000001,0.1546561693512842,47.03575123936466
0.5740000000000001,0.15452231449057233,46.994797493445006
0.5750000000000001,0.15438870183945902,46.954066937737814
0.5760000000000001,0.15425508918834574,46.913336382030614
0.577,0.15412147653723246,46.87260582632342
0.578,0.15398786388611918,46.83187527061623
0.579,0.15385425123500587,46.79114471490903
0.58,0.1537206385838926,46.75041415920184
0.581,0.15358743052180512,46.71003369239884
0.582,0.15345441949006114,46.669823714987835
0.583,0.15332140845831713,46.62961373757684
0.584,0.15318839742657311,46.589403760165844
0.585,0.1530553863948291,46.54919378275485
0.586,0.15292237536308512,46.508983805343846
0.587,0.1527893643313411,46.46877382793285
0.588,0.15265683647135259,46.428983448453096
0.589,0.15252445497935513,46.38932017844437
0.59,0.15239207348735767,46.34965690843564
0.591,0.1522596919953602,46.30999363842692
0.592,0.15212731050336278,46.270330368418186
0.593,0.15199492901136533,46.23066709840946
0.594,0.15186254751936787,46.19100382840073
0.595,0.15173071955522338,46.15172695008267
0.596,0.15159897983464965,46.11251167043992
0.597,0.15146724011407592,46.07329639079717
0.598,0.1513355003935022,46.03408111115442
0.599,0.15120376067292846,45.994865831511675
0.6,0.15107202095235472,45.95565055186893
0.601,0.150940281231781,45.91643527222618
0.602,0.15080917013467188,45.87757440481986
0.603,0.15067808693990975,45.83872926850497
0.604,0.15054700374514762,45.79988413219008
0.605,0.1504159205503855,45.76103899587519
0.606,0.15028483735562334,45.7221938595603
0.607,0.1501537541608612,45.68334872324541
0.608,0.15002270681177782,45.644524217157404
0.609,0.14989230639184853,45.606072037545175
0.61,0.14976190597191924,45.56761985793294
0.611,0.14963150555198998,45.52916767832071
0.612,0.1495011051320607,45.49071549870848
0.613,0.1493707047121314,45.45226331909625
0.614,0.14924030429220211,45.41381113948402
0.615,0.14911000824729825,45.375418975483186
0.616,0.14898031545465978,45.337373681371986
0.617,0.14885062266202131,45.29932838726078
0.618,0.14872092986938287,45.26128309314957
0.619,0.1485912370767444,45.223237799038365
0.62,0.14846154428410593,45.18519250492716
0.621,0.1483318514914675,45.14714721081596
0.622,0.1482023339171655,45.10918494477579
0.623,0.1480733636743682,45.0714820344627
0.624,0.14794439343157095,45.0337791241496
0.625,0.14781542318877366,44.99607621383651
0.626,0.14768645294597638,44.958373303523416
0.627,0.1475574827031791,44.92067039321033
0.628,0.14742851246038183,44.882967482897236
0.629,0.1472997938990042,44.845396236828776
0.63,0.14717156937893183,44.8080834427961
0.631,0.14704334485885945,44.77077064876341
0.632,0.14691512033878706,44.73345785473073
0.633,0.1467868958187147,44.69614506069805
0.634,0.14665867129864232,44.658832266665364
0.635,0.14653044677856994,44.621519472632684
0.636,0.1464025495452346,44.58437383891106
0.637,0.14627508175750223,44.547447542707424
0.638,0.14614761396976983,44.510521246503785
0.639,0.14602014618203743,44.473594950300146
0.64,0.14589267839430506,44.436668654096515
0.641,0.14576521060657266,44.399742357892876
0.642,0.14563774281884026,44.36281606168924
0.643,0.14551068157654581,44.32607244544963
0.644,0.14538398449106546,44.28949246197402
0.645,0.14525728740558508,44.25291247849841
0.646,0.14513059032010472,44.2163324950228
0.647,0.14500389323462434,44.17975251154718
0.648,0.144877196149144,44.14317252807157
0.649,0.1447504990636636,44.106592544595955
0.65,0.14462429629701676,44.070275115028096
0.651,0.14449839329801598,44.03411690489827
0.652,0.14437249029901517,43.99795869476845
0.653,0.14424658730001436,43.96180048463862
0.654,0.14412068430101355,43.9256422745088
0.655,0.14399478130201274,43.889484064378976
0.656,0.14386887830301193,43.85332585424915
0.657,0.14374354738333084,43.8173989492077
