xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.180 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-18,-0.0242,0.00871,0.00649,-0.0408,0.967,0.0282,-0.118,0,0,0,-1.151
-17,0.057,0.00239,0.0002,-0.0534,0.9306,0.0349,0.039,0,0,0,1.0536
-16,0.0849,0.00139,-0.00075,-0.0568,0.8997,0.0394,0.0798,0,0,0,0.8306
-15,0.0931,0.00102,-0.00106,-0.0555,0.8659,0.0401,0.0625,0,0,0,0.7693
-14,0.1024,0.00056,-0.00143,-0.0515,0.8301,0.0431,0.0647,0,0,0,0.6865
-13,0.1115,0.00038,-0.00155,-0.0477,0.7954,0.0511,0.1183,0,0,0,0.6197
-12,0.1139,0.00028,-0.00165,-0.0446,0.7629,0.0592,0.1299,0,0,0,0.5879
-11,0.1026,0.00028,-0.0016,-0.0418,0.7321,0.0634,0.0899,0,0,0,0.6017
-10,0.0956,0.00023,-0.00159,-0.0383,0.7003,0.0641,0.0896,0,0,0,0.5945
-9,0.1021,0.00011,-0.00163,-0.0335,0.6674,0.0696,0.153,0,0,0,0.5299
-8,0.0999,0.00008,-0.0016,-0.0293,0.6363,0.0785,0.1651,0,0,0,0.4979
-7,0.0778,0.00008,-0.00153,-0.0265,0.6079,0.0897,0.1032,0,0,0,0.5374
-5,-0.1173,0.0424,0.03827,-0.0995,0.946,0.0703,-1.6628,0,0,0,-0.6094
-3,0.1546,0.01815,0.01081,-0.1149,0.9062,0.0526,-1.723,0,0,0,0.9995
-2,0.2673,0.01451,0.00691,-0.114,0.8801,0.102,-1.3364,0,0,0,0.6791
-1,0.3663,0.0115,0.00646,-0.11,0.8531,1,-0.8583,0,0,0,0.5511
0,0.4762,0.01165,0.00608,-0.109,0.8235,1,-0.6402,0,0,0,0.4783
1,0.5854,0.01177,0.0058,-0.1076,0.7917,1,-0.7326,0,0,0,0.4322
2,0.6949,0.01183,0.00564,-0.1061,0.7568,1,-0.8466,0,0,0,0.4002
3,0.8046,0.01193,0.00557,-0.1046,0.7177,1,-0.9931,0,0,0,0.3765
4,0.9117,0.01215,0.00579,-0.103,0.6677,1,-1.2606,0,0,0,0.3584
5,1.0175,0.01257,0.00622,-0.101,0.6074,1,-1.8633,0,0,0,0.3437
6,1.1177,0.01338,0.00704,-0.0982,0.5233,1,-2.4948,0,0,0,0.3311
7,1.2016,0.01526,0.00836,-0.0933,0.3683,1,-3.1363,0,0,0,0.3195
8,1.2536,0.02014,0.01182,-0.0854,0.1279,1,-3.6465,0,0,0,0.3087
9,1.2707,0.02741,0.01867,-0.0728,0.0331,1,-3.828,0,0,0,0.2966
10,1.3073,0.03302,0.02469,-0.0645,0.0265,1,-4.5079,0,0,0,0.2872
11,1.3279,0.04256,0.03468,-0.0558,0.0198,1,-4.9774,0,0,0,0.2784
12,1.3515,0.0516,0.04451,-0.0494,0.0175,1,-5.4316,0,0,0,0.2713
13,1.3302,0.06654,0.06061,-0.0444,0.0169,1,-5.5237,0,0,0,0.2665
14,1.2669,0.08782,0.08288,-0.0467,0.0171,1,-5.346,0,0,0,0.2683
15,1.1826,0.11865,0.11443,-0.0618,0.0176,1,-4.9074,0,0,0,0.2821
16,1.0743,0.16941,0.1657,-0.0925,0.019,1,-3.7001,0,0,0,0.3157
17,1.0418,0.21589,0.21221,-0.1121,0.0384,1,-2.2238,0,0,0,0.3375
18,1.0596,0.23532,0.23165,-0.1213,0.0376,1,-2.132,0,0,0,0.343
19,1.0736,0.25907,0.25536,-0.1295,0.0348,1,-2.0137,0,0,0,0.3475
20,1.0979,0.27747,0.27379,-0.1395,0.0346,1,-1.9459,0,0,0,0.3523
21,1.1221,0.29167,0.28801,-0.152,0.033,1,-1.8485,0,0,0,0.3588
22,1.1478,0.30794,0.30432,-0.1636,0.0281,1,-1.7719,0,0,0,0.364
23,1.1736,0.32449,0.32101,-0.1725,0.025,1,-1.8578,0,0,0,0.3662
24,1.199,0.34068,0.33727,-0.1805,0.0228,1,-2.0018,0,0,0,0.3674
25,1.2242,0.35815,0.35484,-0.1865,0.0212,1,-2.2255,0,0,0,0.3666
26,1.2437,0.38801,0.38474,-0.193,0.02,1,-2.2033,0,0,0,0.3672
27,1.2656,0.40585,0.40265,-0.203,0.0199,1,-2.2506,0,0,0,0.3698
28,1.287,0.41751,0.41435,-0.2161,0.0192,1,-2.2394,0,0,0,0.3745
29,1.3117,0.43364,0.43059,-0.2283,0.0157,1,-2.2015,0,0,0,0.3777
30,1.3313,0.45199,0.44901,-0.2375,0.0128,1,-2.2775,0,0,0,0.379
31,1.3468,0.46993,0.46704,-0.2443,0.0107,1,-2.527,0,0,0,0.3785
32,1.3599,0.5008,0.49793,-0.2508,0.01,1,-2.4038,0,0,0,0.3784
33,1.3757,0.51931,0.51647,-0.2616,0.0099,1,-2.2823,0,0,0,0.3806
34,1.3908,0.53722,0.53444,-0.2726,0.0097,1,-2.1804,0,0,0,0.3827
35,1.4058,0.55493,0.55226,-0.2838,0.0094,1,-2.0951,0,0,0,0.3846
36,1.421,0.57394,0.57134,-0.2945,0.0082,1,-2.1019,0,0,0,0.386
37,1.4311,0.59404,0.59152,-0.3041,0.0066,1,-2.192,0,0,0,0.3869
38,1.4384,0.61353,0.61109,-0.3136,0.0055,1,-2.3102,0,0,0,0.3877
39,1.442,0.63204,0.6297,-0.3224,0.0046,1,-2.4986,0,0,0,0.3882
40,1.4403,0.66031,0.65806,-0.3283,0.0042,1,-2.6139,0,0,0,0.3875
41,1.4453,0.67989,0.67769,-0.3392,0.0041,1,-2.4875,0,0,0,0.3889
42,1.4487,0.70027,0.69814,-0.3496,0.004,1,-2.3706,0,0,0,0.39
43,1.4501,0.72084,0.71878,-0.3597,0.004,1,-2.2903,0,0,0,0.3908
44,1.4495,0.74129,0.73933,-0.3696,0.0039,1,-2.2333,0,0,0,0.3914
45,1.4472,0.76156,0.75968,-0.3793,0.0039,1,-2.191,0,0,0,0.392
46,1.443,0.78157,0.77977,-0.389,0.0039,1,-2.1587,0,0,0,0.3924
