xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.030 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-24,-0.7638,0.30727,0.29765,0.0671,1,0.0757,-1.4835,0,0,0,0.3202
-23,-0.7317,0.29562,0.28582,0.0582,1,0.0848,-1.4817,0,0,0,0.3131
-22,-0.7035,0.30046,0.29076,0.0462,1,0.0907,-1.5482,0,0,0,0.3011
-21,-0.6795,0.29442,0.28488,0.0366,1,0.0927,-1.6007,0,0,0,0.2907
-20,-0.6327,0.25658,0.24688,0.0338,1,0.1032,-1.4424,0,0,0,0.2901
-19,-0.601,0.24556,0.23588,0.026,1,0.1152,-1.4128,0,0,0,0.2809
-18,-0.5952,0.25567,0.24617,0.0157,1,0.1209,-1.5007,0,0,0,0.2657
-17,-0.5372,0.21783,0.20812,0.013,1,0.136,-1.3489,0,0,0,0.263
-16,-0.53,0.21984,0.21027,0.0048,1,0.1505,-1.4172,0,0,0,0.2492
-15,-0.4791,0.19258,0.18302,0.0014,1,0.1653,-1.2843,0,0,0,0.2428
-14,-0.4839,0.19441,0.18505,-0.0055,1,0.1815,-1.3485,0,0,0,0.2301
-13,-0.4293,0.16897,0.15962,-0.008,1,0.2063,-1.2117,0,0,0,0.2222
-12,-0.401,0.1549,0.14569,-0.0115,1,0.229,-1.2144,0,0,0,0.2125
-11,-0.3775,0.14243,0.13325,-0.0144,1,0.2585,-1.2183,0,0,0,0.2034
-10,-0.3625,0.1326,0.12364,-0.016,1,0.302,-1.2105,0,0,0,0.1979
-9,-0.3337,0.11935,0.11062,-0.0153,1,0.363,-1.1473,0,0,0,0.1964
-8,-0.3355,0.11242,0.10409,-0.0116,1,0.4318,-1.13,0,0,0,0.2085
-7,-0.2708,0.09372,0.08555,-0.0076,1,0.54,-0.9964,0,0,0,0.2141
-6,-0.2074,0.07935,0.07105,-0.0001,1,0.7474,-0.9572,0,0,0,0.2399
-5,-0.048,0.05701,0.04852,-0.02,1,0.9435,-0.8979,0,0,0,-0.203
-4,-0.2976,0.0686,0.06134,0.0217,1,0.6957,-1.0959,0,0,0,0.3192
-3,-0.2056,0.04805,0.03879,-0.0564,1,0.2016,-1.6259,0,0,0,-0.0281
-2,-0.0676,0.03751,0.02628,-0.0681,1,0.2209,-1.5594,0,0,0,-0.7671
-1,0.0658,0.02964,0.01943,-0.0704,1,0.5855,-1.4146,0,0,0,1.3253
1,0.2199,0.03358,0.02061,-0.0672,1,1,-0.7198,0,0,0,0.5538
2,0.295,0.03795,0.02442,-0.0685,1,1,-0.5214,0,0,0,0.4792
3,0.3637,0.04335,0.02942,-0.07,1,1,-0.5753,0,0,0,0.4387
4,0.4255,0.04987,0.03593,-0.072,1,1,-0.6318,0,0,0,0.4142
5,0.544,0.05977,0.04607,-0.0859,0.949,1,-0.7446,0,0,0,0.4023
6,0.6657,0.07032,0.05718,-0.0975,0.8537,1,-0.9042,0,0,0,0.39
7,0.764,0.08036,0.06799,-0.1026,0.7579,1,-1.2555,0,0,0,0.3769
8,0.8573,0.08983,0.07825,-0.1034,0.6525,1,-1.7186,0,0,0,0.3624
9,0.9558,0.09732,0.08692,-0.0992,0.5375,1,-2.221,0,0,0,0.3446
10,0.9714,0.10937,0.09958,-0.0932,0.439,1,-2.3874,0,0,0,0.3356
11,1.0379,0.1131,0.10417,-0.0774,0.2913,1,-2.6707,0,0,0,0.3129
12,1.0122,0.13429,0.12532,-0.0787,0.2329,1,-2.4392,0,0,0,0.315
13,0.9786,0.16452,0.15544,-0.0912,0.2446,1,-2.0461,0,0,0,0.3297
14,0.9484,0.20311,0.19398,-0.1149,0.3877,1,-1.5986,0,0,0,0.357
15,0.9568,0.21323,0.20408,-0.1166,0.3337,1,-1.4885,0,0,0,0.3564
16,0.9704,0.2272,0.21802,-0.1226,0.3108,1,-1.4439,0,0,0,0.3593
17,0.9959,0.24333,0.23434,-0.1282,0.2889,1,-1.5202,0,0,0,0.3603
18,1.0298,0.26304,0.25414,-0.133,0.2661,1,-1.5995,0,0,0,0.3592
19,1.0602,0.28034,0.2715,-0.1384,0.2377,1,-1.6254,0,0,0,0.3589
20,1.0813,0.28801,0.27918,-0.1465,0.1992,1,-1.6044,0,0,0,0.3617
21,1.1217,0.32022,0.31158,-0.149,0.1818,1,-1.667,0,0,0,0.3575
22,1.1367,0.32048,0.31185,-0.1612,0.1639,1,-1.6,0,0,0,0.3642
23,1.1702,0.35198,0.3437,-0.165,0.1535,1,-1.6589,0,0,0,0.3615
24,1.1874,0.35361,0.34539,-0.178,0.1396,1,-1.6424,0,0,0,0.3678
25,1.2259,0.40661,0.39871,-0.1769,0.1272,1,-1.8514,0,0,0,0.3606
26,1.2361,0.39089,0.38294,-0.1942,0.1223,1,-1.7514,0,0,0,0.3702
27,1.2587,0.40633,0.39856,-0.2036,0.1106,1,-1.784,0,0,0,0.3721
28,1.2888,0.46915,0.4617,-0.2014,0.1011,1,-2.0181,0,0,0,0.3649
29,1.3006,0.45206,0.44477,-0.2186,0.0991,1,-1.9604,0,0,0,0.373
30,1.3197,0.462,0.45485,-0.2309,0.0909,1,-1.9793,0,0,0,0.3766
31,1.3381,0.48189,0.47494,-0.2391,0.0827,1,-2.0538,0,0,0,0.3771
37,1.4093,0.63238,0.62649,-0.2874,0.0535,1,-2.1244,0,0,0,0.3801
38,1.4209,0.62925,0.62347,-0.3028,0.052,1,-2.061,0,0,0,0.3841
39,1.43,0.64395,0.63834,-0.3146,0.0479,1,-2.0819,0,0,0,0.386
40,1.435,0.66404,0.65872,-0.3242,0.0435,1,-2.13,0,0,0,0.3869
41,1.4375,0.685,0.67989,-0.3331,0.04,1,-2.1859,0,0,0,0.3874
42,1.4369,0.70862,0.70375,-0.3408,0.0372,1,-2.2582,0,0,0,0.3873
