RHO   : 1.225
NU    : 1.463e-05
B     : 2
U_inf : 7.9
RPM   : 140
power : 231.5127449134942
R_out : 1.52
R_in  : 0.059
N     : 200
M     : 200
dt    : 0.05
thrust: 25.990052769998552
eta   : 0.8868687421926075
optsucess:Optimization terminated successfully
îºåar[m],óÉå∑í∑chord[m],éÊïtäptheta[deg],ó¨ì¸äpphi[deg],å}äpalpha[deg],èzä¬gamma,Re,ógóÕåWêîCL,çRóÕåWêîCD,ó¨ì¸ë¨ìxV,ã«èäógóÕdL,ã«èäçRóÕdD
1.435992500000000227e+00,7.604993236012198843e-02,2.362312937615276809e+01,2.334833005666792616e+01,2.747993194848410425e-01,4.278142800214831953e-01,1.168539701282486931e+05,5.004923850972017307e-01,1.669773398510048315e-02,2.247962003280782639e+01,8.605984349657332111e-02,2.871181293250001099e-03
1.443297500000000122e+00,7.516504934771925384e-02,2.338019689660322697e+01,2.325861815902462482e+01,1.215787375786026581e-01,4.094349039973315119e-01,1.160092657301378495e+05,4.824783771940035493e-01,1.679021508385611372e-02,2.257985024104046090e+01,8.272984855477338861e-02,2.878993166839791812e-03
1.450602500000000239e+00,7.391356287148165283e-02,2.321677573680747031e+01,2.323097305537660517e+01,-1.419731856913344567e-02,3.903668825350086191e-01,1.145866551547401759e+05,4.657196834855730216e-01,1.694057964670532546e-02,2.268058391162552923e+01,7.922887817446259973e-02,2.881954893957525132e-03
1.457907500000000134e+00,7.254557884366136244e-02,2.308018861333740901e+01,2.322901475149431150e+01,-1.488261381569038477e-01,3.702072836356141705e-01,1.129668582505570666e+05,4.480016132648461658e-01,1.712119094640672870e-02,2.278161071355286893e+01,7.547197142346905030e-02,2.884297724792054575e-03
1.465212500000000251e+00,7.090667198602042254e-02,2.293092077198152978e+01,2.320382828843574430e+01,-2.729075164542154042e-01,3.484436136458364808e-01,1.109039459119280800e+05,4.295079236503721587e-01,1.736736901548821196e-02,2.288253958684446587e+01,7.134984605532757040e-02,2.885066927542527526e-03
1.472517500000000146e+00,6.825541411983229723e-02,2.289313239139996625e+01,2.322293654034100996e+01,-3.298041489410453164e-01,3.251959098556442829e-01,1.072303645379506488e+05,4.145844051009451858e-01,1.785263156785521152e-02,2.298396769574932819e+01,6.688463881596735938e-02,2.880153714512718836e-03
1.479822500000000041e+00,6.522385993597283604e-02,2.290955674407813447e+01,2.327385325700142715e+01,-3.642965129232916821e-01,2.999090306901994185e-01,1.029220326020732755e+05,3.983518681722081345e-01,1.847560295957889273e-02,2.308586671267929802e+01,6.195723614818885588e-02,2.873583349311549170e-03
1.487127500000000158e+00,6.163887926685690521e-02,2.294211626752540667e+01,2.333921760657440103e+01,-3.971013390489930295e-01,2.717721955575636006e-01,9.769581602846746682e+04,3.802898442917589938e-01,1.931819350689522458e-02,2.318812096353291707e+01,5.639321948476816448e-02,2.864696869600768039e-03
1.494432500000000053e+00,5.629748651571253593e-02,2.310722957682581935e+01,2.338752409353530481e+01,-2.802945167094839096e-01,2.397542762657088600e-01,8.962327062664189725e+04,3.657052903411387446e-01,2.076378861038180243e-02,2.329035504812138413e+01,4.996878390782651114e-02,2.837096682993330184e-03
1.501737500000000169e+00,4.939019070481930757e-02,2.350239637853454866e+01,2.356295108201321042e+01,-6.055470347866297870e-02,2.030288252407621841e-01,7.897903681940404931e+04,3.514240975333633998e-01,2.312606890581703212e-02,2.339459095376879461e+01,4.250396710663226912e-02,2.797046870086191111e-03
1.509042500000000064e+00,3.902339011240296002e-02,2.399052639297611123e+01,2.354463350484368078e+01,4.458928881324287774e-01,1.570655146074189934e-01,6.267256503465591959e+04,3.426013275069910713e-01,2.743237133412329554e-02,2.349615509610976360e+01,3.302432508954682155e-02,2.644284993019376147e-03
1.516347500000000181e+00,2.324481622410420195e-02,2.523103007387843277e+01,2.286422766943868368e+01,2.366802404439750429e+00,9.588864135719492310e-02,3.747843952400543640e+04,3.497609619175103268e-01,3.871557721618707620e-02,2.358846656174542744e+01,2.024059072646909596e-02,2.240462025480903334e-03
