”¼Œar[mm],—ƒŒ·’·chord[mm],æ•tŠptheta[deg]
0.11900000000000001,0.08925704084531884,77.89512945968991
0.12,0.09092294573090888,77.70981353830499
0.121,0.09258885061649894,77.52449761692006
0.122,0.09414807046509077,77.37888894428646
0.123,0.0956964160812613,77.23732756698013
0.124,0.0972447616974318,77.0957661896738
0.125,0.09879310731360233,76.95420481236746
0.126,0.10034145292977285,76.81264343506113
0.127,0.10188979854594338,76.6710820577548
0.128,0.10343814416211389,76.52952068044847
0.129,0.10491695334420965,76.40148724737693
0.13,0.10634988579179136,76.28237888954745
0.131,0.10778281823937308,76.16327053171797
0.132,0.10921575068695479,76.04416217388848
0.133,0.1106486831345365,75.92505381605899
0.134,0.11208161558211821,75.8059454582295
0.135,0.11351454802969992,75.68683710040001
0.136,0.1148988585763861,75.56626244151282
0.137,0.1161683560629744,75.44222534063223
0.138,0.11743785354956271,75.31818823975163
0.139,0.11870735103615103,75.19415113887105
0.14,0.11997684852273933,75.07011403799045
0.14100000000000001,0.12124634600932764,74.94607693710986
0.14200000000000002,0.12251584349591596,74.82203983622927
0.14300000000000002,0.12378534098250427,74.69800273534868
0.14400000000000002,0.12499773372911228,74.5716866719158
0.145,0.12620969495375567,74.44535338710345
0.146,0.1274216561783991,74.31902010229108
0.147,0.12863361740304255,74.19268681747872
0.148,0.12984557862768598,74.06635353266635
0.149,0.1310575398523294,73.940020247854
0.15,0.13226950107697283,73.81368696304163
0.151,0.13344481004281844,73.72789728484804
0.152,0.13460345889102868,73.66053651875391
0.153,0.1357621077392389,73.59317575265977
0.154,0.13692075658744915,73.52581498656563
0.155,0.13807940543565939,73.45845422047151
0.156,0.13923805428386962,73.39109345437737
0.157,0.14039670313207986,73.32373268828323
0.158,0.1414718791486951,73.24358959055971
0.159,0.14241229837182046,73.1428109639966
0.16,0.14335271759494578,73.04203233743347
0.161,0.1442931368180711,72.94125371087036
0.162,0.14523355604119642,72.84047508430723
0.163,0.14617397526432174,72.73969645774412
0.164,0.14711439448744706,72.63891783118099
0.165,0.1480480815252907,72.5376278082659
0.166,0.14890163384155514,72.43025051909673
0.167,0.1497551861578196,72.32287322992755
0.168,0.15060873847408407,72.21549594075839
0.169,0.15146229079034854,72.10811865158921
0.17,0.152315843106613,72.00074136242003
0.171,0.15316939542287744,71.89336407325086
0.17200000000000001,0.1540229477391419,71.78598678408169
0.17300000000000001,0.15482664873534052,71.67663309494036
0.17400000000000002,0.1556156685984453,71.56669735920528
0.17500000000000002,0.15640468846155012,71.4567616234702
0.176,0.15719370832465487,71.34682588773512
0.177,0.15798272818775966,71.23689015200004
0.178,0.15877174805086444,71.12695441626495
0.179,0.15956076791396925,71.01701868052987
0.18,0.16033082087909284,70.91011343954877
0.181,0.16107926983742504,70.80666004553339
0.182,0.16182771879575725,70.70320665151802
0.183,0.16257616775408945,70.59975325750264
0.184,0.16332461671242166,70.49629986348727
0.185,0.16407306567075386,70.3928464694719
0.186,0.16482151462908606,70.28939307545653
0.187,0.1655465406913686,70.1894853180397
0.188,0.16615084875093364,70.10785122616919
0.189,0.1667551568104987,70.02621713429868
0.19,0.16735946487006376,69.94458304242816
0.191,0.16796377292962883,69.86294895055765
0.192,0.16856808098919387,69.78131485868714
0.193,0.16917238904875895,69.69968076681663
0.194,0.169776697108324,69.61804667494611
0.195,0.17026025990647947,69.52884240143206
0.196,0.17072375716556684,69.43838010939413
0.197,0.17118725442465424,69.34791781735622
0.198,0.17165075168374164,69.2574555253183
0.199,0.17211424894282903,69.16699323328038
0.2,0.17257774620191643,69.07653094124247
0.201,0.17304124346100383,68.98606864920454
0.202,0.1734809858748168,68.89705481082149
0.203,0.17390148793883742,68.80921415435796
0.20400000000000001,0.174321990002858,68.72137349789445
0.20500000000000002,0.1747424920668786,68.63353284143093
0.20600000000000002,0.1751629941308992,68.54569218496742
0.20700000000000002,0.1755834961949198,68.4578515285039
0.20800000000000002,0.1760039982589404,68.37001087204038
0.209,0.1764146759244175,68.28138774961923
0.21,0.17679548344886853,68.19038561453897
0.211,0.17717629097331955,68.09938347945871
0.212,0.17755709849777057,68.00838134437845
0.213,0.1779379060222216,67.91737920929819
0.214,0.1783187135466726,67.82637707421793
0.215,0.17869952107112363,67.73537493913767
0.216,0.17908032859557466,67.64437280405741
0.217,0.1794309213192753,67.55509236235858
0.218,0.1797796706996941,67.46591695765648
0.219,0.1801284200801129,67.37674155295437
0.22,0.1804771694605317,67.28756614825228
0.221,0.1808259188409505,67.19839074355018
0.222,0.1811746682213693,67.10921533884809
0.223,0.18152341760178808,67.02003993414598
0.224,0.18185442779691377,66.93248991743704
0.225,0.18217535100432372,66.84586414095948
0.226,0.1824962742117337,66.75923836448193
0.227,0.18281719741914368,66.67261258800438
0.228,0.18313812062655363,66.58598681152682
0.229,0.1834590438339636,66.49936103504928
0.23,0.18377996704137356,66.41273525857173
0.231,0.1840926258144018,66.32737938070821
0.232,0.18438869358006219,66.24457284818267
0.233,0.18468476134572256,66.16176631565712
0.234,0.18498082911138294,66.07895978313157
0.23500000000000001,0.18527689687704332,65.99615325060601
0.23600000000000002,0.18557296464270373,65.91334671808048
0.23700000000000002,0.1858690324083641,65.83054018555492
0.23800000000000002,0.1861635630467443,65.74788250528736
0.23900000000000002,0.18640373527494344,65.67048878214338
0.24,0.18664390750314255,65.59309505899941
0.241,0.1868840797313417,65.51570133585543
0.242,0.18712425195954083,65.43830761271144
0.243,0.18736442418773996,65.36091388956747
0.244,0.18760459641593907,65.28352016642349
0.245,0.1878447686441382,65.2061264432795
0.246,0.18797712138570444,65.12965759214816
0.247,0.1880680624905362,65.05354396867567
0.248,0.188159003595368,64.97743034520316
0.249,0.18824994470019976,64.90131672173067
0.25,0.18834088580503153,64.82520309825817
0.251,0.18843182690986332,64.74908947478566
0.252,0.18852276801469509,64.67297585131317
0.253,0.1886063590541019,64.59676903216337
0.254,0.188679695211808,64.5204321855117
0.255,0.18875303136951407,64.44409533886002
0.256,0.18882636752722018,64.36775849220835
0.257,0.18889970368492626,64.29142164555668
0.258,0.18897303984263236,64.21508479890502
0.259,0.18904637600033847,64.13874795225335
0.26,0.18911805794578926,64.06269284108755
0.261,0.18917668999455933,63.98886030986586
0.262,0.18923532204332938,63.91502777864418
0.263,0.18929395409209945,63.84119524742249
0.264,0.18935258614086953,63.76736271620081
0.265,0.1894112181896396,63.69353018497912
0.266,0.18946985023840968,63.619697653757434
0.267,0.18952848228717975,63.545865122535744
0.268,0.18957547882543488,63.471590045624005
0.269,0.1896197015732577,63.3972094702041
0.27,0.18966392432108048,63.3228288947842
0.271,0.18970814706890327,63.24844831936431
0.272,0.18975236981672605,63.174067743944406
0.273,0.18979659256454884,63.099687168524504
0.274,0.18984081531237162,63.02530659310461
0.275,0.18987924416796695,62.95237243536996
0.276,0.18991193678200374,62.88087030310479
0.277,0.18994462939604054,62.80936817083962
0.278,0.1899773220100773,62.73786603857445
0.279,0.1900100146241141,62.666363906309286
0.28,0.1900427072381509,62.59486177404411
0.281,0.1900753998521877,62.523359641778946
0.28200000000000003,0.19010437805379327,62.453506903909656
0.28300000000000003,0.19011826351627967,62.39035613567425
0.28400000000000003,0.19013214897876607,62.32720536743885
0.28500000000000003,0.19014603444125247,62.26405459920345
0.28600000000000003,0.19015991990373887,62.200903830968045
0.28700000000000003,0.19017380536622527,62.13775306273264
0.28800000000000003,0.19018769082871168,62.07460229449724
0.289,0.19020157629119808,62.011451526261844
0.29,0.19012980856890074,61.94571837544548
0.291,0.19004772407644738,61.87967418134906
0.292,0.18996563958399404,61.81362998725264
0.293,0.18988355509154067,61.74758579315622
0.294,0.1898014705990873,61.6815415990598
0.295,0.18971938610663397,61.61549740496338
0.296,0.1896373016141806,61.54945321086696
0.297,0.18955163330565292,61.48278077709508
0.298,0.18946344870073256,61.41566723887023
0.299,0.18937526409581223,61.34855370064537
0.3,0.1892870794908919,61.281440162420516
0.301,0.18919889488597158,61.21432662419566
0.302,0.18911071028105123,61.147213085970805
0.303,0.1890225256761309,61.080099547745945
0.304,0.1889329702939231,61.01367499663229
0.305,0.18883993338002064,60.94900035083646
0.306,0.18874689646611817,60.884325705040624
0.307,0.1886538595522157,60.81965105924479
0.308,0.18856082263831322,60.75497641344896
0.309,0.18846778572441075,60.690301767653125
0.31,0.18837474881050828,60.62562712185729
0.311,0.1882817118966058,60.56095247606146
0.312,0.18818371517609417,60.495141393689664
0.313,0.188085604291236,60.42930415293121
0.314,0.18798749340637785,60.363466912172754
0.315,0.18788938252151968,60.2976296714143
0.316,0.18779127163666154,60.231792430655844
0.317,0.1876931607518034,60.16595518989739
0.318,0.18759504986694522,60.100117949138934
0.319,0.1874942827495899,60.035846201822096
0.32,0.1873922220766319,59.9723368323523
0.321,0.18729016140367388,59.9088274628825
0.322,0.18718810073071587,59.84531809341271
0.323,0.18708604005775784,59.78180872394291
0.324,0.18698397938479983,59.71829935447311
0.325,0.18688191871184182,59.65478998500331
0.326,0.18677832818041157,59.59105942699769
0.327,0.18667210462725697,59.52694818396101
0.328,0.1865658810741024,59.46283694092434
0.329,0.1864596575209478,59.39872569788766
0.33,0.18635343396779325,59.33461445485099
0.331,0.18624721041463868,59.270503211814315
0.332,0.1861409868614841,59.206391968777645
0.333,0.18603455454196094,59.14239209683376
0.334,0.18592499072690938,59.080062791281726
0.335,0.1858154269118578,59.01773348572969
0.336,0.1857058630968062,58.95540418017766
0.337,0.18559629928175464,58.893074874625626
0.338,0.18548673546670305,58.83074556907359
0.339,0.18537717165165146,58.768416263521566
0.34,0.1852676078365999,58.70608695796953
0.341,0.18515550602109174,58.64383084981717
0.342,0.1850425917103879,58.58159817449573
0.343,0.18492967739968408,58.51936549917429
0.34400000000000003,0.18481676308898026,58.45713282385285
0.34500000000000003,0.18470384877827642,58.39490014853141
0.34600000000000003,0.1845909344675726,58.33266747320997
0.34700000000000003,0.18447802015686876,58.270434797888534
0.34800000000000003,0.18436386425483806,58.20901015357025
0.34900000000000003,0.18424820609589806,58.14856318212317
0.35000000000000003,0.18413254793695805,58.08811621067609
0.35100000000000003,0.18401688977801803,58.027669239229006
0.352,0.18390123161907804,57.967222267781935
0.353,0.18378557346013802,57.90677529633486
0.354,0.183669915301198,57.84632832488778
0.355,0.1835538369105187,57.7858743211478
0.356,0.18343532972283766,57.72537967313873
0.357,0.1833168225351566,57.66488502512967
0.358,0.18319831534747555,57.6043903771206
0.359,0.18307980815979452,57.54389572911153
0.36,0.18296130097211347,57.483401081102464
0.361,0.1828427937844324,57.422906433093395
0.362,0.18272428659675136,57.36241178508433
0.363,0.18260384239316096,57.303241639908705
0.364,0.1824830360768041,57.24431910208771
0.365,0.18236222976044725,57.1853965642667
0.366,0.1822414234440904,57.1264740264457
0.367,0.18212061712773356,57.0675514886247
0.368,0.1819998108113767,57.0086289508037
0.369,0.18187900449501984,56.94970641298269
0.37,0.181756957290084,56.89097612156242
0.371,0.18163384234381275,56.83241125146369
0.372,0.1815107273975415,56.77384638136496
0.373,0.18138761245127025,56.71528151126624
0.374,0.18126449750499898,56.65671664116751
0.375,0.18114138255872775,56.598151771068785
0.376,0.18101826761245648,56.53958690097006
0.377,0.1808947046341047,56.48132961056299
0.378,0.1807696626681322,56.42408766386924
0.379,0.18064462070215973,56.36684571717548
0.38,0.18051957873618726,56.30960377048172
0.381,0.18039453677021478,56.252361823787965
0.382,0.1802694948042423,56.195119877094214
0.383,0.1801444528382698,56.13787793040046
0.384,0.18001941087229734,56.0806359837067
0.385,0.17989260683757313,56.02370965498517
0.386,0.17976566506701658,55.96680799721026
0.387,0.17963872329646002,55.909906339435345
0.388,0.17951178152590347,55.85300468166043
0.389,0.17938483975534694,55.79610302388552
0.39,0.1792578979847904,55.739201366110606
0.391,0.17913095621423383,55.68229970833569
0.392,0.17900304101428957,55.626107305707265
0.393,0.17887453550174473,55.57034501362953
0.394,0.1787460299891999,55.51458272155178
0.395,0.17861752447665505,55.45882042947404
0.396,0.17848901896411018,55.40305813739629
0.397,0.17836051345156534,55.34729584531855
0.398,0.1782320079390205,55.291533553240804
0.399,0.17810301790374328,55.235873241035144
0.4,0.1779729863353484,55.18043214540489
0.401,0.17784295476695353,55.12499104977464
0.402,0.17771292319855866,55.06954995414439
0.403,0.1775828916301638,55.01410885851414
0.404,0.17745286006176894,54.95866776288389
0.405,0.17732282849337405,54.90322666725364
0.406,0.17719278172238195,54.847799452463505
0.40700000000000003,0.1770615339462086,54.793468824042385
0.40800000000000003,0.17693028617003526,54.739138195621265
0.40900000000000003,0.1767990383938619,54.68480756720015
0.41000000000000003,0.17666779061768856,54.63047693877903
0.41100000000000003,0.17653654284151518,54.57614631035791
0.41200000000000003,0.17640529506534183,54.5218156819368
0.41300000000000003,0.17627404728916848,54.46748505351568
0.41400000000000003,0.17614196342312904,54.41342425891644
0.41500000000000004,0.17600953389449478,54.35947502105629
0.41600000000000004,0.17587710436586051,54.30552578319614
0.417,0.17574467483722628,54.25157654533599
0.418,0.175612245308592,54.19762730747584
0.419,0.17547981577995775,54.14367806961569
0.42,0.17534738625132348,54.08972883175554
0.421,0.17521458788469554,54.03620784735841
0.422,0.17508124198837507,53.98332259325734
0.423,0.1749478960920546,53.93043733915628
0.424,0.17481455019573414,53.87755208505521
0.425,0.17468120429941367,53.824666830954136
0.426,0.1745478584030932,53.77178157685307
0.427,0.17441451250677273,53.718896322752
0.428,0.17428108299475006,53.666071692461244
0.429,0.17414687950148428,53.61380822103006
0.43,0.1740126760082185,53.56154474959887
0.431,0.17387847251495267,53.509281278167684
0.432,0.17374426902168688,53.457017806736495
0.433,0.1736100655284211,53.404754335305306
0.434,0.17347586203515528,53.35249086387412
0.435,0.1733416585418895,53.30022739244293
0.436,0.17320690464660796,53.2486654490842
0.437,0.17307200663975764,53.19728718657724
0.438,0.17293710863290732,53.14590892407029
0.439,0.172802210626057,53.09453066156334
0.44,0.1726673126192067,53.04315239905639
0.441,0.17253241461235638,52.99177413654944
0.442,0.17239751660550606,52.94039587404249
0.443,0.17226229571839072,52.88920764333572
0.444,0.17212673539304807,52.838219189649664
0.445,0.1719911750677054,52.78723073596361
0.446,0.17185561474236272,52.73624228227755
0.447,0.17172005441702007,52.6852538285915
0.448,0.1715844940916774,52.63426537490544
0.449,0.17144893376633474,52.58327692121939
0.45,0.17131328049353442,52.53240578213968
0.451,0.17117721086705404,52.48206014821449
0.452,0.17104114124057365,52.43171451428928
0.453,0.17090507161409324,52.381368880364086
0.454,0.17076900198761286,52.33102324643888
0.455,0.17063293236113244,52.280677612513685
0.456,0.17049686273465206,52.23033197858848
0.457,0.17036079310817165,52.179986344663284
0.458,0.1702243140303149,52.12980324051513
0.459,0.17008777779257941,52.079642825709065
0.46,0.16995124155484392,52.02948241090301
0.461,0.1698147053171084,51.97932199609695
0.462,0.16967816907937291,51.92916158129089
0.463,0.16954163284163742,51.87900116648483
0.464,0.16940509660390193,51.82884075167877
0.465,0.16926841095289413,51.77917426603718
0.466,0.16913161373127691,51.72987660959701
0.467,0.16899481650965967,51.68057895315683
0.468,0.16885801928804245,51.63128129671666
0.46900000000000003,0.1687212220664252,51.58198364027648
0.47000000000000003,0.16858442484480798,51.53268598383631
0.47100000000000003,0.16844762762319074,51.483388327396135
0.47200000000000003,0.1683107704113985,51.434222367890975
0.47300000000000003,0.16817374892744483,51.38541703644153
0.47400000000000003,0.16803672744349116,51.33661170499208
0.47500000000000003,0.1678997059595375,51.28780637354263
0.47600000000000003,0.16776268447558382,51.23900104209318
0.47700000000000004,0.16762566299163012,51.19019571064373
0.47800000000000004,0.16748864150767645,51.14139037919428
0.47900000000000004,0.16735162002372278,51.092585047744834
0.48,0.16721451111566554,51.04456165342991
0.481,0.16707739880147437,50.99656872419815
0.482,0.16694028648728323,50.94857579496639
0.483,0.16680317417309207,50.90058286573463
0.484,0.16666606185890093,50.852589936502866
0.485,0.1665289495447098,50.8045970072711
0.486,0.16639183723051862,50.75660407803934
0.487,0.16625467576673342,50.708877951318726
0.488,0.16611748870030796,50.66129080537389
0.489,0.16598030163388253,50.61370365942904
0.49,0.16584311456745707,50.566116513484204
0.491,0.1657059275010316,50.51852936753936
0.492,0.16556874043460615,50.47094222159452
0.493,0.16543155336818072,50.42335507564968
0.494,0.16529438334403665,50.37603086116441
0.495,0.1651572446245087,50.32918962006943
0.496,0.16502010590498079,50.28234837897445
0.497,0.16488296718545287,50.235507137879466
0.498,0.16474582846592495,50.188665896784485
0.499,0.164608689746397,50.141824655689504
0.5,0.16447155102686908,50.09498341459452
0.501,0.16433441461538434,50.04815440921505
0.502,0.1641973244862392,50.001570762130726
0.503,0.16406023435709402,49.9549871150464
0.504,0.16392314422794885,49.908403467962074
0.505,0.1637860540988037,49.861819820877756
0.506,0.16364896396965853,49.81523617379343
0.507,0.16351187384051338,49.768652526709104
0.508,0.1633747837113682,49.72206887962478
0.509,0.16323783487421994,49.67605732619308
0.51,0.16310093503732648,49.630244175610606
0.511,0.162964035200433,49.58443102502813
0.512,0.16282713536353954,49.538617874445656
0.513,0.16269023552664608,49.49280472386318
0.514,0.16255333568975258,49.446991573280705
0.515,0.16241643585285911,49.40117842269823
0.516,0.1622796320754359,49.35558709080067
0.517,0.16214295180304583,49.31028095435515
0.518,0.16200627153065575,49.264974817909625
0.519,0.1618695912582657,49.21966868146411
0.52,0.16173291098587564,49.17436254501858
0.521,0.16159623071348556,49.12905640857306
0.522,0.1614595504410955,49.08375027212754
0.523,0.16132290926298704,49.0385277205617
0.524,0.161186524041779,48.993852413396844
0.525,0.16105013882057095,48.94917710623199
0.526,0.1609137535993629,48.90450179906714
0.527,0.16077736837815487,48.85982649190228
0.528,0.1606409831569468,48.81515118473743
0.529,0.16050459793573876,48.77047587757258
0.53,0.16036821271453072,48.72580057040772
0.531,0.16023209882292025,48.68154011528
0.532,0.1600960414924646,48.637366139882076
0.533,0.15995998416200893,48.59319216448415
0.534,0.15982392683155325,48.549018189086226
0.535,0.1596878695010976,48.5048442136883
0.536,0.1595518121706419,48.460670238290376
0.537,0.15941575484018625,48.41649626289245
0.538,0.15927990507518586,48.372657037673704
0.539,0.15914424499919005,48.32912373247516
0.54,0.15900858492319425,48.28559042727662
0.541,0.15887292484719845,48.24205712207807
0.542,0.15873726477120265,48.19852381687953
0.543,0.15860160469520684,48.154990511680985
0.544,0.15846594461921104,48.11145720648244
0.545,0.15833037609611758,48.06802347775558
0.546,0.15819513695300597,48.024947995415346
0.547,0.15805989780989438,47.98187251307511
0.548,0.15792465866678276,47.938797030734875
0.549,0.15778941952367118,47.89572154839464
0.55,0.1576541803805596,47.852646066054405
0.551,0.15751894123744797,47.80957058371417
0.552,0.1573837020943364,47.766495101373934
0.553,0.15724891036124436,47.72399498976007
0.554,0.157114161530483,47.68155005068162
0.555,0.15697941269972163,47.63910511160317
0.556,0.15684466386896026,47.596660172524714
0.557,0.1567099150381989,47.554215233446264
0.558,0.15657516620743753,47.51177029436781
0.559,0.15644041737667613,47.46932535528936
0.56,0.15630599986601987,47.42735343767114
0.561,0.15617179641814752,47.38568713474122
0.562,0.15603759297027517,47.3440208318113
0.5630000000000001,0.15590338952240282,47.30235452888138
0.5640000000000001,0.15576918607453047,47.26068822595146
0.5650000000000001,0.15563498262665812,47.21902192302154
0.5660000000000001,0.15550077917878577,47.177355620091625
0.5670000000000001,0.15536673867390322,47.1358313813965
0.5680000000000001,0.15523307388054264,47.09463471230062
0.5690000000000001,0.15509940908718203,47.053438043204736
0.5700000000000001,0.15496574429382146,47.01224137410885
0.5710000000000001,0.15483207950046088,46.971044705012964
0.5720000000000001,0.15469841470710027,46.92984803591708
0.5730000000000001,0.1545647499137397,46.88865136682119
0.5740000000000001,0.15443108512037912,46.84745469772531
0.5750000000000001,0.1542980154916849,46.80687205138978
0.5760000000000001,0.1541649473546315,46.7662909439584
0.577,0.15403187921757808,46.72570983652704
0.578,0.15389881108052464,46.685128729095666
0.579,0.1537657429434712,46.644547621664294
0.58,0.1536326748064178,46.60396651423292
0.581,0.15349960666936435,46.56338540680155
0.582,0.1533669557179479,46.52305750741464
0.583,0.1532344900150273,46.482842043368784
0.584,0.1531020243121067,46.44262657932292
0.585,0.15296955860918612,46.402411115277054
0.586,0.15283709290626551,46.36219565123119
0.587,0.15270462720334493,46.321980187185325
0.588,0.15257216150042432,46.28176472313947
0.589,0.1524399487285136,46.24174892339548
0.59,0.15230813575077978,46.20204872206413
0.591,0.15217632277304594,46.16234852073278
0.592,0.15204450979531212,46.122648319401435
0.593,0.15191269681757827,46.082948118070085
0.594,0.15178088383984445,46.043247916738736
0.595,0.1516490708621106,46.003547715407386
0.596,0.15151731203264773,45.9638713437753
0.597,0.15138615539759195,45.92445998728346
0.598,0.15125499876253617,45.885048630791616
0.599,0.1511238421274804,45.845637274299776
0.6,0.15099268549242462,45.806225917807936
0.601,0.15086152885736887,45.766814561316096
0.602,0.15073037222231309,45.727403204824256
0.603,0.1505992155872573,45.68799184833241
0.604,0.15046862676159237,45.6490932754073
0.605,0.1503382004280039,45.61034144761866
0.606,0.15020777409441544,45.571589619830014
0.607,0.15007734776082696,45.53283779204137
0.608,0.14994692142723848,45.494085964252726
0.609,0.14981649509365003,45.45533413646408
0.61,0.14968606876006155,45.41658230867543
0.611,0.1495559796513061,45.37796555607048
0.612,0.1494262670210679,45.33949960168646
0.613,0.1492965543908297,45.301033647302454
0.614,0.1491668417605915,45.26256769291844
0.615,0.14903712913035333,45.22410173853443
0.616,0.14890741650011513,45.18563578415041
0.617,0.14877770386987693,45.147169829766405
0.618,0.14864812252071374,45.108818758015595
0.619,0.14851919365808752,45.071038670098474
0.62,0.14839026479546127,45.033258582181354
0.621,0.14826133593283505,44.99547849426423
0.622,0.1481324070702088,44.95769840634711
0.623,0.14800347820758258,44.91991831842999
0.624,0.14787454934495634,44.88213823051287
0.625,0.14774562048233011,44.84435814259575
0.626,0.14761734935301835,44.80685216639398
0.627,0.1474891830797422,44.769389889161324
0.628,0.14736101680646607,44.73192761192866
0.629,0.14723285053318994,44.694465334696005
0.63,0.1471046842599138,44.65700305746335
0.631,0.14697651798663766,44.61954078023069
0.632,0.14684835171336152,44.58207850299804
0.633,0.14672062891560367,44.54485591168637
0.634,0.1465932581141092,44.50782356435683
0.635,0.14646588731261473,44.4707912170273
0.636,0.14633851651112026,44.43375886969777
0.637,0.1462111457096258,44.39672652236823
0.638,0.14608377490813132,44.3596941750387
0.639,0.14595640410663685,44.32266182770916
0.64,0.14582923417636948,44.285699910764805
0.641,0.14570265890448728,44.2489464956538
0.642,0.14557608363260505,44.21219308054278
0.643,0.14544950836072282,44.175439665431774
0.644,0.1453229330888406,44.13868625032077
0.645,0.1451963578169584,44.10193283520975
0.646,0.14506978254507616,44.065179420098744
0.647,0.14494320727319393,44.028426004987736
0.648,0.14481740529589066,43.991993293861356
0.649,0.1446916461660442,43.95557835261276
0.65,0.1445658870361978,43.91916341136416
0.651,0.14444012790635138,43.88274847011556
0.652,0.14431436877650497,43.84633352886696
0.653,0.14418860964665856,43.809918587618355
0.654,0.1440628505168121,43.77350364636976
0.655,0.1439376378416694,43.7373894099153
0.656,0.14381272922498053,43.7014424916926
0.657,0.14368782060829163,43.66549557346991
