RHO   : 1.225
NU    : 1.463e-05
B     : 2
U_inf : 7.9
RPM   : 140
power : 196.6358578844588
R_out : 1.41
R_in  : 0.059
N     : 200
M     : 200
dt    : 0.05
thrust: 21.99003456800724
eta   : 0.8834669065767955
optsucess:Optimization terminated successfully
îºåar[m],óÉå∑í∑chord[m],éÊïtäptheta[deg],ó¨ì¸äpphi[deg],å}äpalpha[deg],èzä¬gamma,Re,ógóÕåWêîCL,çRóÕåWêîCD,ó¨ì¸ë¨ìxV,ã«èäógóÕdL,ã«èäçRóÕdD
1.325562499999999977e+00,8.176909138139289157e-02,2.554793874129248366e+01,2.515357242055208786e+01,3.943663207403940718e-01,4.411243268381048743e-01,1.172157203776502865e+05,5.144709028408450679e-01,1.665405356430094477e-02,2.097205631314197305e+01,7.655322053931173931e-02,2.478121558170698260e-03
1.332317499999999821e+00,8.109441601393585497e-02,2.541506047488276110e+01,2.516970018630502537e+01,2.453602885777363685e-01,4.245369848058884177e-01,1.167617762042400427e+05,4.970504916191818001e-01,1.670897745641303916e-02,2.106464131358290004e+01,7.399988444442825997e-02,2.487599191243623428e-03
1.339072499999999888e+00,8.006453414720307582e-02,2.515242907341700018e+01,2.505377315070466437e+01,9.865592271233751542e-02,4.062722824364996543e-01,1.157801881139519974e+05,4.796987785958027328e-01,1.681390023321822566e-02,2.115623565601287126e+01,7.112414062347049981e-02,2.492969042191512698e-03
1.345827499999999954e+00,7.874434914032299448e-02,2.503835832348503487e+01,2.507174097379196098e+01,-3.338265030692440932e-02,3.875853776852410948e-01,1.143705336483395222e+05,4.632750442569628091e-01,1.696410205529668563e-02,2.124902834987536693e+01,6.815032043743039780e-02,2.495513206104161934e-03
1.352582500000000021e+00,7.727828398226631312e-02,2.488349980370015757e+01,2.505025385695008566e+01,-1.667540532499288131e-01,3.673880206141763027e-01,1.127300664240657206e+05,4.455237884284918848e-01,1.714842435962907544e-02,2.134158248341211461e+01,6.488033036259407971e-02,2.497275042428550446e-03
1.359337499999999865e+00,7.539356112716036340e-02,2.466465209902444400e+01,2.494589006257556107e+01,-2.812379635511170206e-01,3.455059543452286830e-01,1.104538934446484782e+05,4.276221341856386582e-01,1.742467338327026438e-02,2.143340143291186450e+01,6.127849301422294559e-02,2.496965523604796101e-03
1.366092499999999932e+00,7.265162660090734859e-02,2.474968999162408423e+01,2.508278483647225343e+01,-3.330948448481685364e-01,3.232181873103276981e-01,1.069056030051695561e+05,4.133148338091404694e-01,1.789750228538176252e-02,2.152779015612703972e+01,5.757801437736174283e-02,2.493263148601239723e-03
1.372847499999999998e+00,6.942472309209564429e-02,2.473156358102047392e+01,2.509778655401769853e+01,-3.662229729972255043e-01,2.980978791757137314e-01,1.025999375647818961e+05,3.971892258256528585e-01,1.852467008523828867e-02,2.162107416088001344e+01,5.333319417036541665e-02,2.487428566432589062e-03
1.379602499999999843e+00,6.564293867403968308e-02,2.475876524365749631e+01,2.515589745619477569e+01,-3.971322125372797052e-01,2.704224393424416450e-01,9.743260106536152307e+04,3.794233890719627689e-01,1.936337070349432657e-02,2.171503869844218926e+01,4.859200012996241214e-02,2.479828441894632324e-03
1.386357499999999909e+00,6.005834401177331805e-02,2.498040279339505787e+01,2.525885957762681500e+01,-2.784567842317561825e-01,2.394290876147127933e-01,8.953266940506910032e+04,3.655788370744137983e-01,2.078139377384798439e-02,2.180984132928118768e+01,4.321065590801543427e-02,2.456317391993715661e-03
1.393112499999999976e+00,5.294091096834658422e-02,2.553635361056229769e+01,2.560292118309355658e+01,-6.656757253125844542e-02,2.040312554917009247e-01,7.928104549692478031e+04,3.518139069909831385e-01,2.304983232223027992e-02,2.190898634731660977e+01,3.698966761072269155e-02,2.423456319206967764e-03
1.399867499999999820e+00,4.192089052927666648e-02,2.591956970454112152e+01,2.548914881347499062e+01,4.304208910661315168e-01,1.580643787312168702e-01,6.304079719225254667e+04,3.427661936554604050e-01,2.731211353286829013e-02,2.200065054148954857e+01,2.877603635515917427e-02,2.292916823495299607e-03
1.406622499999999887e+00,2.547311741527940460e-02,2.728872546566003265e+01,2.500540712044400848e+01,2.283318345216024614e+00,9.822548360519411936e-02,3.845540068035831064e+04,3.491825276929720334e-01,3.818377356147366342e-02,2.208612722116921745e+01,1.795168368555353014e-02,1.963050755790073359e-03
