”¼Œar[mm],—ƒŒ·’·chord[mm],æ•tŠptheta[deg]
0.157,0.1479307975010402,73.29794780255516
0.158,0.1488610105053434,73.19268337090784
0.159,0.14979122350964658,73.08741893926052
0.16,0.15072143651394976,72.9821545076132
0.161,0.15165105487768893,72.87688466431958
0.162,0.1525218038255878,72.77107906804164
0.163,0.15339255277348668,72.66527347176371
0.164,0.15426330172138558,72.55946787548578
0.165,0.15513405066928446,72.45366227920785
0.166,0.15600479961718333,72.34785668292992
0.167,0.15687554856508223,72.24205108665198
0.168,0.15772519916814107,72.13773758412513
0.169,0.15854688219780727,72.03540197331483
0.17,0.1593685652274735,71.93306636250453
0.171,0.1601902482571397,71.83073075169422
0.17200000000000001,0.1610119312868059,71.72839514088392
0.17300000000000001,0.1618336143164721,71.62605953007362
0.17400000000000002,0.16265529734613834,71.5237239192633
0.17500000000000002,0.16343606507709657,71.42108570384126
0.176,0.16420961246122395,71.31839408760537
0.177,0.1649831598453514,71.21570247136948
0.178,0.1657567072294788,71.1130108551336
0.179,0.1665302546136062,71.01031923889771
0.18,0.16730380199773362,70.90762762266182
0.181,0.16801892923591957,70.81024545515156
0.182,0.16857610570915268,70.72721846382538
0.183,0.1691332821823858,70.6441914724992
0.184,0.1696904586556189,70.56116448117302
0.185,0.17024763512885202,70.47813748984684
0.186,0.17080481160208513,70.39511049852067
0.187,0.17136198807531824,70.31208350719449
0.188,0.1718641118316801,70.2201768594011
0.189,0.172341501758723,70.12428080073116
0.19,0.17281889168576592,70.0283847420612
0.191,0.17329628161280883,69.93248868339126
0.192,0.17377367153985174,69.8365926247213
0.193,0.17425106146689465,69.74069656605135
0.194,0.1747247600773752,69.64574180109578
0.195,0.17516859258112405,69.55840295801106
0.196,0.1756124250848729,69.47106411492634
0.197,0.17605625758862176,69.38372527184161
0.198,0.1765000900923706,69.29638642875689
0.199,0.17694392259611946,69.20904758567217
0.2,0.17738775509986832,69.12170874258744
0.201,0.17781264394242036,69.03323139410908
0.202,0.17822073368919408,68.94374442764013
0.203,0.1786288234359678,68.85425746117117
0.20400000000000001,0.1790369131827415,68.76477049470222
0.20500000000000002,0.17944500292951523,68.67528352823327
0.20600000000000002,0.17985309267628896,68.58579656176431
0.20700000000000002,0.1802611824230627,68.49630959529536
0.20800000000000002,0.18063857982870157,68.40664007521976
0.209,0.18101436184796493,68.31696094705958
0.21,0.1813901438672283,68.2272818188994
0.211,0.18176592588649165,68.13760269073923
0.212,0.182141707905755,68.04792356257906
0.213,0.18251748992501837,67.95824443441889
0.214,0.18288335471900233,67.87005155935105
0.215,0.18323233342669976,67.78438933144048
0.216,0.18358131213439718,67.6987271035299
0.217,0.1839302908420946,67.61306487561932
0.218,0.18427926954979204,67.52740264770874
0.219,0.18462824825748947,67.44174041979815
0.22,0.1849772269651869,67.35607819188758
0.221,0.1853043780021008,67.27037189803185
0.222,0.18562572674678116,67.18465389044387
0.223,0.18594707549146147,67.09893588285588
0.224,0.1862684242361418,67.01321787526791
0.225,0.18658977298082213,66.92749986767993
0.226,0.18691112172550245,66.84178186009194
0.227,0.18722733533043792,66.75734697605925
0.228,0.18752423102871418,66.67773908063933
0.229,0.18782112672699044,66.59813118521939
0.23,0.1881180224252667,66.51852328979946
0.231,0.18841491812354297,66.43891539437953
0.232,0.18871181382181923,66.3593074989596
0.233,0.18900870952009552,66.27969960353967
0.234,0.1891871011324094,66.20093079812179
0.23500000000000001,0.1892958951069359,66.12265479159402
0.23600000000000002,0.18940468908146238,66.04437878506624
0.23700000000000002,0.18951348305598884,65.96610277853847
0.23800000000000002,0.18962227703051532,65.88782677201068
0.23900000000000002,0.1897310710050418,65.80955076548291
0.24,0.18983904650716202,65.73137850241179
0.241,0.18993147103356323,65.65517736501704
0.242,0.19002389555996443,65.57897622762228
0.243,0.19011632008636564,65.50277509022753
0.244,0.19020874461276685,65.42657395283277
0.245,0.19030116913916803,65.35037281543802
0.246,0.19039359366556924,65.27417167804326
0.247,0.1904786201292683,65.19780664895924
0.248,0.19055530409672874,65.12125680584263
0.249,0.1906319880641892,65.04470696272602
0.25,0.19070867203164965,64.96815711960942
0.251,0.1907853559991101,64.8916072764928
0.252,0.19086203996657056,64.8150574333762
0.253,0.190938723934031,64.73850759025959
0.254,0.1910036823333934,64.6645236234322
0.255,0.19106719150523807,64.59085678738212
0.256,0.19113070067708274,64.51718995133206
0.257,0.1911942098489274,64.44352311528198
0.258,0.1912577190207721,64.3698562792319
0.259,0.19132122819261677,64.29618944318183
0.26,0.19138066669969384,64.22248650359691
0.261,0.19143104469486885,64.14870320453122
0.262,0.19148142269004387,64.07491990546553
0.263,0.19153180068521888,64.00113660639984
0.264,0.1915821786803939,63.927353307334144
0.265,0.19163255667556892,63.853570008268456
0.266,0.19168293467074393,63.77978670920276
0.267,0.191725285131046,63.70788042282554
0.268,0.19176466650310742,63.63666837401802
0.269,0.19180404787516883,63.565456325210505
0.27,0.19184342924723025,63.494244276402995
0.271,0.19188281061929166,63.42303222759548
0.272,0.19192219199135307,63.35182017878796
0.273,0.19195230331612453,63.282088123617314
0.274,0.1919298843729195,63.220742699055606
0.275,0.19190746542971443,63.1593972744939
0.276,0.1918850464865094,63.09805184993219
0.277,0.19186262754330435,63.03670642537048
0.278,0.1918402086000993,62.975361000808775
0.279,0.19181778965689425,62.91401557624707
0.28,0.19176351317892187,62.849474674115044
0.281,0.19168520382384435,62.78252314855278
0.28200000000000003,0.1916068944687668,62.71557162299051
0.28300000000000003,0.19152858511368925,62.64862009742824
0.28400000000000003,0.1914502757586117,62.581668571865976
0.28500000000000003,0.19137196640353415,62.51471704630371
0.28600000000000003,0.19129365704845663,62.447765520741434
0.28700000000000003,0.19120950942839518,62.380053266177114
0.28800000000000003,0.1911253028359602,62.31233332748146
0.289,0.1910410962435252,62.24461338878581
0.29,0.1909568896510902,62.176893450090155
0.291,0.19087268305865518,62.1091735113945
0.292,0.19078847646622019,62.04145357269884
0.293,0.190702321560856,61.97469051704264
0.294,0.19061336298566695,61.90930443941882
0.295,0.19052440441047785,61.843918361795
0.296,0.1904354458352888,61.77853228417118
0.297,0.19034648726009973,61.71314620654736
0.298,0.19025752868491067,61.64776012892354
0.299,0.19016857010972157,61.582374051299716
0.3,0.190075406512427,61.51566321812404
0.301,0.1899813816455445,61.4486810494739
0.302,0.18988735677866206,61.38169888082375
0.303,0.18979333191177958,61.314716712173606
0.304,0.1896993070448971,61.24773454352346
0.305,0.18960528217801464,61.18075237487331
0.306,0.1895102799029554,61.11433719852167
0.307,0.18941234540336596,61.049622999065555
0.308,0.18931441090377651,60.984908799609435
0.309,0.18921647640418704,60.92019460015332
0.31,0.1891185419045976,60.8554804006972
0.311,0.18902060740500812,60.79076620124109
0.312,0.18892267290541867,60.72605200178497
0.313,0.1888221481021035,60.6618436752158
0.314,0.18872034747755032,60.5978845099193
0.315,0.18861854685299712,60.533925344622794
0.316,0.18851674622844392,60.46996617932629
0.317,0.18841494560389074,60.40600701402978
0.318,0.18831314497933754,60.34204784873328
0.319,0.1882110282146609,60.27821122664297
0.32,0.18810571492206926,60.21561365252639
0.321,0.18800040162947765,60.153016078409806
0.322,0.187895088336886,60.090418504293226
0.323,0.1877897750442944,60.027820930176645
0.324,0.18768446175170278,59.96522335606006
0.325,0.18757914845911114,59.90262578194348
0.326,0.18747195932728922,59.83951647065023
0.327,0.1873629679185597,59.77591549030489
0.328,0.1872539765098302,59.712314509959555
0.329,0.1871449851011007,59.64871352961421
0.33,0.18703599369237117,59.58511254926888
0.331,0.18692700228364167,59.521511568923536
0.332,0.18681801087491218,59.4579105885782
0.333,0.186706321141205,59.39583159705693
0.334,0.18659442830776835,59.33386716383425
0.335,0.1864825354743317,59.271902730611565
0.336,0.18637064264089503,59.20993829738889
0.337,0.18625874980745835,59.147973864166204
0.338,0.1861468569740217,59.08600943094352
0.339,0.18603394634157364,59.024116569275066
0.34,0.18591914551096153,58.96235662620733
0.341,0.18580434468034945,58.90059668313959
0.342,0.18568954384973735,58.83883674007185
0.343,0.18557474301912527,58.77707679700411
0.34400000000000003,0.1854599421885132,58.71531685393637
0.34500000000000003,0.1853451413579011,58.65355691086864
0.34600000000000003,0.18522849307075806,58.59318344650512
0.34700000000000003,0.18511129294594994,58.53322412513118
0.34800000000000003,0.18499409282114182,58.47326480375724
0.34900000000000003,0.18487689269633367,58.413305482383294
0.35000000000000003,0.18475969257152555,58.353346161009355
0.35100000000000003,0.18464249244671743,58.29338683963541
0.352,0.1845248180553728,58.233467162521215
0.353,0.1844051217908987,58.173716495145904
0.354,0.18428542552642463,58.11396582777059
0.355,0.18416572926195057,58.05421516039529
0.356,0.1840460329974765,57.994464493019976
0.357,0.1839263367330024,57.934713825644664
0.358,0.18380664046852832,57.87496315826936
0.359,0.18368565039279805,57.816003736888106
0.36,0.18356383312626465,57.75755019409323
0.361,0.18344201585973122,57.69909665129835
0.362,0.18332019859319781,57.64064310850347
0.363,0.1831983813266644,57.58218956570859
0.364,0.18307656406013098,57.52373602291371
0.365,0.18295468387748712,57.46529362039483
0.366,0.18283076940727128,57.4072114201335
0.367,0.18270685493705546,57.349129219872175
0.368,0.18258294046683965,57.29104701961084
0.369,0.18245902599662384,57.23296481934951
0.37,0.18233511152640802,57.17488261908818
0.371,0.1822111970561922,57.11680041882685
0.372,0.18208646229015257,57.05913749248613
0.373,0.1819607249403283,57.00198701204838
0.374,0.18183498759050404,56.94483653161063
0.375,0.18170925024067977,56.887686051172885
0.376,0.18158351289085548,56.83053557073514
0.377,0.1814577755410312,56.77338509029738
0.378,0.18133203819120694,56.71623460985963
0.379,0.1812048022204887,56.65954825972685
0.38,0.18107734231791278,56.60293126239824
0.381,0.18094988241533683,56.54631426506965
0.382,0.1808224225127609,56.48969726774104
0.383,0.18069496261018497,56.43308027041244
0.384,0.18056750270760902,56.37646327308384
0.385,0.18043960098059683,56.32007058886804
0.386,0.18031061754548208,56.264227085031855
0.387,0.1801816341103673,56.208383581195676
0.388,0.18005265067525256,56.15254007735949
0.389,0.1799236672401378,56.0966965735233
0.39,0.17979468380502303,56.040853069687124
0.391,0.17966570036990828,55.98500956585094
0.392,0.17953572332122045,55.92961102256391
0.393,0.17940534043036896,55.87439422372653
0.394,0.17927495753951744,55.819177424889155
0.395,0.17914457464866596,55.763960626051784
0.396,0.17901419175781447,55.708743827214406
0.397,0.17888380886696298,55.65352702837703
0.398,0.1787532616355237,55.59838719610096
0.399,0.1786216145863047,55.54376244773517
0.4,0.17848996753708574,55.48913769936938
0.401,0.17835832048786673,55.43451295100359
0.402,0.17822667343864773,55.3798882026378
0.403,0.17809502638942876,55.32526345427201
0.404,0.17796337934020975,55.270638705906215
0.405,0.17783112163562032,55.21641671477566
0.406,0.17769836430390953,55.162524252292116
0.40700000000000003,0.17756560697219878,55.10863178980857
0.40800000000000003,0.177432849640488,55.054739327325024
0.40900000000000003,0.17730009230877725,55.00084686484148
0.41000000000000003,0.1771673349770665,54.94695440235793
0.41100000000000003,0.1770345776453557,54.893061939874386
0.41200000000000003,0.1769008127928263,54.83954927208475
0.41300000000000003,0.17676701677985918,54.78604835052276
0.41400000000000003,0.17663322076689206,54.73254742896077
0.41500000000000004,0.17649942475392494,54.67904650739878
0.41600000000000004,0.17636562874095782,54.62554558583679
0.417,0.17623183272799073,54.5720446642748
0.418,0.17609770568117192,54.518877448214944
0.419,0.17596306086345687,54.46623218178663
0.42,0.17582841604574184,54.41358691535831
0.421,0.1756937712280268,54.360941648929995
0.422,0.17555912641031174,54.30829638250168
0.423,0.17542448159259671,54.255651116073366
0.424,0.17528983677488166,54.20300584964505
0.425,0.1751545093599747,54.15049337919885
0.426,0.17501902182967707,54.098012058427464
0.427,0.17488353429937942,54.04553073765607
0.428,0.17474804676908176,53.99304941688469
0.429,0.17461255923878413,53.9405680961133
0.43,0.17447707170848648,53.88808677534192
0.431,0.1743414449633778,53.8358367865276
0.432,0.17420535215129307,53.7843612568739
0.433,0.17406925933920836,53.7328857272202
0.434,0.17393316652712362,53.6814101975665
0.435,0.1737970737150389,53.6299346679128
0.436,0.1736609809029542,53.578459138259106
0.437,0.17352488809086947,53.526983608605406
0.438,0.17338837840132285,53.475583283007346
0.439,0.1732516442392967,53.42422345190079
0.44,0.17311491007727056,53.372863620794234
0.441,0.17297817591524445,53.321503789687675
0.442,0.1728414417532183,53.270143958581116
0.443,0.1727047075911922,53.21878412747456
0.444,0.17256794411462023,53.16749900795448
0.445,0.17243079117336801,53.11720648522623
0.446,0.17229363823211577,53.066913962497964
0.447,0.17215648529086355,53.01662143976971
0.448,0.17201933234961134,52.966328917041444
0.449,0.17188217940835912,52.91603639431319
0.45,0.17174502646710688,52.86574387158493
0.451,0.17160763197541828,52.81543656496748
0.452,0.1714699860740918,52.765113871036775
0.453,0.17133234017276533,52.71479117710608
0.454,0.17119469427143885,52.664468483175376
0.455,0.17105704837011237,52.61414578924468
0.456,0.1709194024687859,52.563823095313985
0.457,0.1707817565674594,52.51350040138328
0.458,0.17064387836553427,52.46413444985362
0.459,0.17050597718882468,52.41486312119877
0.46,0.17036807601211507,52.36559179254393
0.461,0.17023017483540548,52.31632046388909
0.462,0.17009227365869586,52.26704913523425
0.463,0.16995437248198625,52.217777806579406
0.464,0.16981636014631768,52.168486396252455
0.465,0.16967812212427785,52.119154214045764
0.466,0.169539884102238,52.06982203183908
0.467,0.16940164608019817,52.02048984963239
0.468,0.16926340805815834,51.9711576674257
0.46900000000000003,0.1691251700361185,51.92182548521901
0.47000000000000003,0.16898693201407866,51.87249330301232
0.47100000000000003,0.16884861956926875,51.82398771937694
0.47200000000000003,0.1687102823168688,51.77575766859866
0.47300000000000003,0.16857194506446885,51.727527617820385
0.47400000000000003,0.1684336078120689,51.679297567042106
0.47500000000000003,0.16829527055966895,51.631067516263826
0.47600000000000003,0.168156933307269,51.58283746548555
0.47700000000000004,0.16801856428389422,51.53460395717822
0.47800000000000004,0.16788004014340707,51.48635356799375
0.47900000000000004,0.16774151600291995,51.43810317880929
0.48,0.16760299186243283,51.389852789624825
0.481,0.1674644677219457,51.341602400440365
0.482,0.16732594358145858,51.2933520112559
0.483,0.16718741944097143,51.24510162207143
0.484,0.16704891310551048,51.19750910911287
0.485,0.16691041914303384,51.15037376437908
0.486,0.1667719251805572,51.103238419645294
0.487,0.16663343121808055,51.056103074911505
0.488,0.1664949372556039,51.008967730177716
0.489,0.16635644329312727,50.96183238544393
0.49,0.1662179485502903,50.91469536720524
0.491,0.1660793765517807,50.86739267198201
0.492,0.16594080455327115,50.82008997675878
0.493,0.1658022325547616,50.77278728153555
0.494,0.165663660556252,50.72548458631232
0.495,0.16552508855774245,50.67818189108909
0.496,0.1653865165592329,50.63087919586586
0.497,0.16524800865452507,50.58403535385246
0.498,0.16510958571136847,50.53779975911718
0.499,0.16497116276821183,50.491564164381906
0.5,0.1648327398250552,50.445328569646634
0.501,0.1646943168818986,50.39909297491136
0.502,0.16455589393874195,50.35285738017609
0.503,0.16441747099558535,50.30662178544081
0.504,0.16427910055414988,50.26038776667045
0.505,0.16414073937772403,50.21415402601153
0.506,0.16400237820129815,50.167920285352615
0.507,0.1638640170248723,50.121686544693695
0.508,0.16372565584844645,50.07545280403478
0.509,0.1635872946720206,50.02921906337586
0.51,0.1634490019863997,49.983274844850875
0.511,0.16331089447962177,49.938113408391686
0.512,0.16317278697284388,49.8929519719325
0.513,0.16303467946606595,49.8477905354733
0.514,0.16289657195928803,49.80262909901411
0.515,0.16275846445251013,49.75746766255492
0.516,0.1626203569457322,49.712306226095734
0.517,0.1624823748903265,49.66724210235726
0.518,0.16234444919713148,49.62222169882664
0.519,0.16220652350393647,49.57720129529603
0.52,0.16206859781074143,49.53218089176542
0.521,0.16193067211754641,49.48716048823481
0.522,0.1617927464243514,49.44214008470419
0.523,0.16165485783769776,49.39723335094519
0.524,0.16151726947669717,49.35324630897477
0.525,0.1613796811156966,49.309259267004336
0.526,0.161242092754696,49.265272225033904
0.527,0.16110450439369542,49.22128518306347
0.528,0.16096691603269483,49.17729814109304
0.529,0.16082932767169425,49.13331109912261
0.53,0.16069187510670926,49.08936718963779
0.531,0.160554542964606,49.04546152971569
0.532,0.16041721082250276,49.001555869793584
0.533,0.1602798786803995,48.95765020987148
0.534,0.16014254653829627,48.91374454994938
0.535,0.160005214396193,48.869838890027275
0.536,0.15986788225408977,48.82593323010517
0.537,0.15973091825187502,48.782832602573976
0.538,0.1595939736254439,48.73977434516862
0.539,0.15945702899901276,48.696716087763264
0.54,0.15932008437258163,48.65365783035791
0.541,0.1591831397461505,48.61059957295255
0.542,0.15904619511971935,48.56754131554719
0.543,0.15890937616904566,48.524516076965725
0.544,0.15877277120682384,48.48154705962494
0.545,0.15863616624460203,48.43857804228415
0.546,0.15849956128238019,48.395609024943354
0.547,0.15836295632015837,48.35264000760257
0.548,0.15822635135793653,48.30967099026178
0.549,0.15808974639571471,48.26670197292099
0.55,0.15795350616531942,48.22430518306791
0.551,0.15781736288895393,48.18206050431917
0.552,0.15768121961258846,48.13981582557042
0.553,0.157545076336223,48.09757114682168
0.554,0.1574089330598575,48.055326468072934
0.555,0.15727278978349205,48.01308178932419
0.556,0.15713674095613678,47.9708993952786
0.557,0.15700104743696275,47.92895131035441
0.558,0.15686535391778872,47.88700322543021
0.559,0.1567296603986147,47.84505514050602
0.56,0.15659396687944066,47.80310705558182
0.561,0.15645827336026663,47.761158970657625
0.562,0.15632257984109263,47.71921088573343
0.5630000000000001,0.1561872199593941,47.67770847689093
0.5640000000000001,0.15605205602351455,47.63646781431862
0.5650000000000001,0.15591689208763496,47.595227151746315
0.5660000000000001,0.1557817281517554,47.55398648917401
0.5670000000000001,0.15564656421587583,47.5127458266017
0.5680000000000001,0.15551140027999627,47.47150516402939
0.5690000000000001,0.1553762629887954,47.43028999301494
0.5700000000000001,0.1552416319464899,47.38955916159968
0.5710000000000001,0.15510700090418444,47.34882833018442
0.5720000000000001,0.15497236986187896,47.30809749876916
0.5730000000000001,0.15483773881957347,47.26736666735389
0.5740000000000001,0.15470310777726798,47.22663583593863
0.5750000000000001,0.1545684767349625,47.18590500452337
0.5760000000000001,0.15443410211076786,47.14536169888427
0.577,0.15430001663891102,47.105029858482126
0.578,0.15416593116705415,47.06469801807998
0.579,0.1540318456951973,47.02436617767783
0.58,0.15389776022334042,46.98403433727567
0.581,0.15376367475148356,46.94370249687352
0.582,0.1536295892796267,46.903370656471374
0.583,0.1534960077939526,46.86335276776982
0.584,0.15336248859870555,46.823373682087436
0.585,0.15322896940345854,46.78339459640505
0.586,0.1530954502082115,46.74341551072267
0.587,0.15296193101296446,46.70343642504029
0.588,0.15282841181771742,46.66345733935791
0.589,0.15269507434245286,46.62356633763646
0.59,0.15256214134069762,46.583871393763545
0.591,0.15242920833894236,46.54417644989063
0.592,0.15229627533718712,46.504481506017704
0.593,0.15216334233543188,46.46478656214479
0.594,0.15203040933367665,46.42509161827187
0.595,0.15189747633192138,46.385396674398955
0.596,0.15176499904700305,46.34596842012898
0.597,0.1516326903148874,46.306638804479284
0.598,0.15150038158277174,46.26730918882959
0.599,0.1513680728506561,46.227979573179894
0.6,0.15123576411854042,46.188649957530195
0.601,0.15110345538642478,46.1493203418805
0.602,0.15097124543237236,46.110057754991935
0.603,0.15083959522067833,46.071174997749814
0.604,0.1507079450089843,46.032292240507694
0.605,0.15057629479729026,45.99340948326557
0.606,0.15044464458559623,45.95452672602345
0.607,0.1503129943739022,45.91564396878133
0.608,0.15018134416220816,45.87676121153921
0.609,0.15005008089301253,45.83815593715485
0.61,0.14991910952780688,45.799759991943894
0.611,0.14978813816260125,45.761364046732936
0.612,0.14965716679739563,45.72296810152198
0.613,0.14952619543219,45.68457215631102
0.614,0.14939522406698436,45.64617621110006
0.615,0.14926425270177873,45.607780265889104
0.616,0.14913395086951683,45.56970232444354
0.617,0.14900365580021394,45.53162759515722
0.618,0.14887336073091106,45.4935528658709
0.619,0.1487430656616082,45.45547813658458
0.62,0.1486127705923053,45.417403407298266
0.621,0.14848247552300242,45.379328678011944
0.622,0.148352475939869,45.34149168404557
0.623,0.14822290156854043,45.303996797003016
0.624,0.14809332719721185,45.26650190996046
0.625,0.1479637528258833,45.229007022917905
0.626,0.14783417845455474,45.19151213587535
0.627,0.14770460408322617,45.154017248832794
0.628,0.1475750297118976,45.11652236179024
0.629,0.14744603078558552,45.07915636285064
0.63,0.14731714972150572,45.041816762679126
0.631,0.14718826865742593,45.00447716250761
0.632,0.14705938759334614,44.9671375623361
0.633,0.14693050652926634,44.92979796216458
0.634,0.14680162546518655,44.892458361993064
0.635,0.14667292598394802,44.85520376853453
0.636,0.14654477125123327,44.81820419521495
0.637,0.14641661651851853,44.78120462189537
0.638,0.14628846178580382,44.744205048575786
0.639,0.14616030705308908,44.70720547525621
0.64,0.14603215232037434,44.670205901936626
0.641,0.1459039975876596,44.63320632861704
0.642,0.14577632920004593,44.59637577109145
0.643,0.14564890035554173,44.55962846015097
0.644,0.14552147151103753,44.52288114921048
0.645,0.14539404266653333,44.48613383826999
0.646,0.14526661382202913,44.4493865273295
0.647,0.14513918497752493,44.41263921638902
0.648,0.14501182396485798,44.37593112563034
0.649,0.14488514880743408,44.33961959448776
0.65,0.1447584736500102,44.303308063345185
0.651,0.14463179849258634,44.266996532202604
0.652,0.14450512333516247,44.230685001060024
0.653,0.1443784481777386,44.19437346991745
0.654,0.14425177302031472,44.15806193877487
0.655,0.1441254819928286,44.12189401332183
0.656,0.1439995600313611,44.08586406196265
0.657,0.14387363806989362,44.04983411060348
